image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
693,statistical,0.02823072113096714,29.712051391601562,0.9469080567359924,25.66616439819336,0.9143679141998291,0.3633931477864583,0.0,1.0
694,original,0.0185223575681448,29.191131591796875,0.9370128512382507,27.618799209594727,0.964389979839325,0.3373514811197917,1.0,0.0
694,lsb,0.018513761460781097,29.192047119140625,0.9370148181915283,27.62076759338379,0.964461624622345,0.3375447591145833,1.0,0.0
694,dct,0.03348398208618164,28.953927993774414,0.925675094127655,24.926799774169922,0.946301281452179,0.36163330078125,1.0,0.0
694,dwt,0.036778587847948074,28.999502182006836,0.9287929534912109,24.50298309326172,0.9389473795890808,0.3645121256510417,1.0,0.0
694,spread_spectrum,0.30568933486938477,27.628005981445312,0.8712729811668396,15.23763370513916,0.7383847236633301,0.4272969563802083,0.0,1.0
694,statistical,0.03073992021381855,28.595375061035156,0.9149296879768372,25.329015731811523,0.9587130546569824,0.3558349609375,0.0,1.0
695,original,0.030828632414340973,28.710500717163086,0.9819488525390625,25.310604095458984,0.8411961197853088,0.392974853515625,1.0,0.0
695,lsb,0.0310455784201622,28.710636138916016,0.981949508190155,25.278825759887695,0.8412079811096191,0.392425537109375,1.0,0.0
695,dct,0.04540533199906349,28.334047317504883,0.9788431525230408,23.58111000061035,0.8885571360588074,0.39959716796875,1.0,0.0
695,dwt,0.045760627835989,28.43328094482422,0.9799254536628723,23.54298973083496,0.8690384030342102,0.4009297688802083,1.0,0.0
695,spread_spectrum,0.39988982677459717,26.654640197753906,0.9636237025260925,14.0902099609375,0.6741483807563782,0.4557596842447917,0.0,1.0
695,statistical,0.029979955404996872,28.05678939819336,0.9772660732269287,25.47056770324707,0.8700223565101624,0.37603759765625,0.0,1.0
696,original,0.020197143778204918,24.965593338012695,0.9527140259742737,27.69764518737793,0.8654895424842834,0.348602294921875,1.0,0.0
696,lsb,0.019988352432847023,24.965381622314453,0.9527149200439453,27.75133514404297,0.866429328918457,0.34930419921875,1.0,0.0
696,dct,0.03621196374297142,24.943492889404297,0.9476879239082336,24.82142448425293,0.8953927159309387,0.365234375,1.0,0.0
696,dwt,0.03413574770092964,24.949342727661133,0.9493500590324402,25.1025447845459,0.8661419749259949,0.3695780436197917,1.0,0.0
696,spread_spectrum,0.33154740929603577,24.484643936157227,0.9273107647895813,14.912532806396484,0.672696590423584,0.435882568359375,0.0,1.0
696,statistical,0.02252628095448017,24.81451988220215,0.9444290995597839,27.166179656982422,0.8799982070922852,0.3460693359375,0.0,1.0
697,original,0.01585017517209053,25.939729690551758,0.9640810489654541,28.763864517211914,0.8656876087188721,0.3289082845052083,1.0,0.0
697,lsb,0.015848685055971146,25.939218521118164,0.9640812873840332,28.764558792114258,0.8656864166259766,0.329193115234375,1.0,0.0
697,dct,0.030759574845433235,25.75080108642578,0.9582688212394714,25.51944351196289,0.8836416602134705,0.3483784993489583,1.0,0.0
697,dwt,0.03201368823647499,25.809568405151367,0.9599711298942566,25.32477378845215,0.8390733599662781,0.3499755859375,1.0,0.0
697,spread_spectrum,0.265200138092041,25.290454864501953,0.9419503211975098,15.869839668273926,0.6617805361747742,0.4109293619791667,0.0,1.0
697,statistical,0.022580215707421303,25.72829818725586,0.9585394263267517,27.014999389648438,0.8657320141792297,0.3362630208333333,0.0,1.0
698,original,0.03967718780040741,32.138824462890625,0.9847791194915771,24.090362548828125,0.9291024804115295,0.3928426106770833,1.0,0.0
698,lsb,0.039677128195762634,32.1389045715332,0.9847787022590637,24.090381622314453,0.9291018843650818,0.3927815755208333,1.0,0.0
698,dct,0.05028824135661125,31.233497619628906,0.979156494140625,23.061498641967773,0.9173524975776672,0.3958333333333333,1.0,0.0
698,dwt,0.05298852175474167,31.408414840698242,0.9808316826820374,22.829078674316406,0.907808780670166,0.3944803873697917,1.0,0.0
698,spread_spectrum,0.36451852321624756,28.843629837036133,0.9589160084724426,14.477006912231445,0.7015073895454407,0.4408671061197917,0.0,1.0
698,statistical,0.03915322571992874,30.906503677368164,0.9772955775260925,24.171497344970703,0.9291947484016418,0.3841044108072917,0.0,1.0
699,original,0.020232388749718666,28.298860549926758,0.8669312596321106,27.273284912109375,0.8507186770439148,0.32684326171875,1.0,0.0
699,lsb,0.020238121971488,28.29781723022461,0.866931676864624,27.2720890045166,0.850717306137085,0.3262227376302083,1.0,0.0
699,dct,0.027341503649950027,32.0042724609375,0.8996888995170593,25.738679885864258,0.9490129351615906,0.348419189453125,1.0,0.0
699,dwt,0.03345325589179993,30.932430267333984,0.8912524580955505,24.868619918823242,0.8968920707702637,0.3468017578125,1.0,0.0
699,spread_spectrum,0.28097185492515564,30.37821388244629,0.8524684906005859,15.588220596313477,0.7377892136573792,0.417877197265625,0.0,1.0
699,statistical,0.02592857927083969,31.50838851928711,0.8867573738098145,25.98748016357422,0.9321200251579285,0.338592529296875,1.0,0.0
700,original,0.03307004272937775,31.71570587158203,0.9074414372444153,24.901958465576172,0.8372735977172852,0.3547871907552083,1.0,0.0
700,lsb,0.03310173749923706,31.715526580810547,0.907428503036499,24.897674560546875,0.8372644782066345,0.3543904622395833,1.0,0.0
700,dct,0.04385059326887131,30.79308319091797,0.8756222724914551,23.672773361206055,0.8445379137992859,0.3638814290364583,1.0,0.0
700,dwt,0.04881708323955536,31.169076919555664,0.8918945789337158,23.193099975585938,0.8189945220947266,0.3653361002604167,1.0,0.0
700,spread_spectrum,0.3006322979927063,28.815017700195312,0.8145384788513184,15.303487777709961,0.6709604263305664,0.4168497721354167,0.0,1.0
700,statistical,0.02757023647427559,31.468013763427734,0.8967246413230896,25.715076446533203,0.8982639908790588,0.3531290690104167,0.0,1.0
701,original,0.017986465245485306,29.42652130126953,0.9788565635681152,27.738632202148438,0.9402630925178528,0.3428955078125,1.0,0.0
701,lsb,0.017976853996515274,29.426647186279297,0.9788563847541809,27.741130828857422,0.9402615427970886,0.3431193033854167,1.0,0.0
701,dct,0.029824480414390564,28.949785232543945,0.9745960831642151,25.4499454498291,0.9365229606628418,0.3549702962239583,1.0,0.0
701,dwt,0.03392986208200455,29.09754180908203,0.975651204586029,24.861677169799805,0.9096221327781677,0.3601277669270833,1.0,0.0
701,spread_spectrum,0.29140719771385193,27.612119674682617,0.9588294625282288,15.443656921386719,0.711127758026123,0.4193929036458333,0.0,1.0
701,statistical,0.02835579216480255,28.800182342529297,0.9732163548469543,25.686100006103516,0.9334204792976379,0.3470865885416667,0.0,1.0
702,original,0.09986133128404617,33.50690460205078,0.934262216091156,20.046993255615234,0.788210391998291,0.4155680338541667,1.0,0.0
702,lsb,0.0998421162366867,33.506473541259766,0.9342615604400635,20.04783058166504,0.7882056832313538,0.4154459635416667,1.0,0.0
702,dct,0.09512128680944443,32.695655822753906,0.9209994673728943,20.262310028076172,0.807117760181427,0.4068806966145833,1.0,0.0
702,dwt,0.10103558003902435,32.70890808105469,0.9230912327766418,20.000112533569336,0.7982575297355652,0.4087727864583333,1.0,0.0
702,spread_spectrum,0.3765585720539093,29.782211303710938,0.8705880641937256,14.335095405578613,0.6453920602798462,0.4398396809895833,0.0,1.0
702,statistical,0.08370193094015121,32.018211364746094,0.9117942452430725,20.823333740234375,0.8348768353462219,0.4118855794270833,0.0,1.0
703,original,0.13321305811405182,29.07143211364746,0.9652708172798157,18.823701858520508,0.754331111907959,0.3865458170572917,1.0,0.0
703,lsb,0.1331431269645691,29.071002960205078,0.9652774930000305,18.82599449157715,0.75440913438797,0.3862508138020833,1.0,0.0
703,dct,0.12261170148849487,28.85149574279785,0.9582526683807373,19.187368392944336,0.8015068173408508,0.393280029296875,1.0,0.0
703,dwt,0.1356654018163681,28.8852596282959,0.9576929211616516,18.746013641357422,0.7705305218696594,0.39263916015625,1.0,0.0
703,spread_spectrum,0.35939037799835205,28.261882781982422,0.9207226634025574,14.539887428283691,0.6384198069572449,0.4317220052083333,0.0,1.0
703,statistical,0.11176168918609619,29.22098731994629,0.9580318331718445,19.587778091430664,0.8009846210479736,0.3866780598958333,0.0,1.0
704,original,0.01730198599398136,26.019399642944336,0.980137050151825,28.300798416137695,0.7465717792510986,0.3288472493489583,1.0,0.0
704,lsb,0.01705193519592285,26.01720428466797,0.9801373481750488,28.375032424926758,0.7470302581787109,0.3289693196614583,1.0,0.0
704,dct,0.03142380341887474,25.858003616333008,0.9770918488502502,25.408313751220703,0.827685534954071,0.3344930013020833,1.0,0.0
704,dwt,0.031090151518583298,25.9560546875,0.9774366021156311,25.44999122619629,0.8049619793891907,0.342315673828125,1.0,0.0
704,spread_spectrum,0.2624565362930298,24.541095733642578,0.9668040871620178,15.92416000366211,0.6207680106163025,0.4023844401041667,0.0,1.0
704,statistical,0.019248954951763153,25.98917579650879,0.9769605994224548,27.76898193359375,0.8022861480712891,0.3173421223958333,0.0,1.0
705,original,0.017699971795082092,36.34553909301758,0.9755378365516663,27.581056594848633,0.9067113399505615,0.3559061686197917,1.0,0.0
705,lsb,0.017721407115459442,36.346092224121094,0.9755392074584961,27.575748443603516,0.9066579937934875,0.3555806477864583,1.0,0.0
705,dct,0.030636439099907875,34.40341567993164,0.9505952000617981,25.195758819580078,0.9135146737098694,0.37481689453125,1.0,0.0
705,dwt,0.03402714058756828,34.89884948730469,0.9593392014503479,24.730398178100586,0.8778318762779236,0.380096435546875,1.0,0.0
705,spread_spectrum,0.3547403812408447,30.562654495239258,0.8719064593315125,14.588261604309082,0.6441285610198975,0.4461466471354167,0.0,1.0
705,statistical,0.022576412186026573,33.89154815673828,0.944134533405304,26.547245025634766,0.9208078384399414,0.363616943359375,0.0,1.0
706,original,0.029154054820537567,24.053552627563477,0.9461305141448975,25.988807678222656,0.9409773945808411,0.3701985677083333,1.0,0.0
706,lsb,0.02914748340845108,24.053510665893555,0.9461305737495422,25.98992347717285,0.9409768581390381,0.3703816731770833,1.0,0.0
706,dct,0.043231815099716187,23.938858032226562,0.9388520121574402,24.0770320892334,0.9357819557189941,0.3854268391927083,1.0,0.0
706,dwt,0.04774853214621544,24.025413513183594,0.9414950013160706,23.596328735351562,0.9121081829071045,0.3949483235677083,1.0,0.0
706,spread_spectrum,0.3749212920665741,23.506553649902344,0.9145737290382385,14.392865180969238,0.6907106041908264,0.446868896484375,0.0,1.0
706,statistical,0.039025064557790756,23.873144149780273,0.9355440735816956,24.576984405517578,0.9418315887451172,0.3782552083333333,0.0,1.0
707,original,0.07753267884254456,21.840024948120117,0.8690609931945801,21.504899978637695,0.8276289105415344,0.3938191731770833,1.0,0.0
707,lsb,0.07683678716421127,21.838153839111328,0.8690462708473206,21.547712326049805,0.827404797077179,0.39349365234375,1.0,0.0
707,dct,0.08688396215438843,21.669755935668945,0.8623285293579102,20.983530044555664,0.8699813485145569,0.3951822916666667,1.0,0.0
707,dwt,0.09171223640441895,21.772674560546875,0.8663733005523682,20.722068786621094,0.851152241230011,0.4036966959635417,1.0,0.0
707,spread_spectrum,0.38015931844711304,21.254432678222656,0.8407106995582581,14.367755889892578,0.6924510598182678,0.4365336100260417,0.0,1.0
707,statistical,0.08323018997907639,21.647804260253906,0.8606345057487488,21.187597274780273,0.8559636473655701,0.39495849609375,0.0,1.0
708,original,0.026530206203460693,30.56596565246582,0.9702985286712646,25.91410255432129,0.8917894959449768,0.367462158203125,1.0,0.0
708,lsb,0.0265363622456789,30.565317153930664,0.9702982306480408,25.913110733032227,0.8917686939239502,0.3674418131510417,1.0,0.0
708,dct,0.0428316704928875,30.079444885253906,0.9636527895927429,23.792072296142578,0.9076786041259766,0.3875630696614583,1.0,0.0
708,dwt,0.046204034239053726,30.158832550048828,0.9649310111999512,23.454509735107422,0.8891065716743469,0.3917439778645833,1.0,0.0
708,spread_spectrum,0.38164234161376953,28.07862091064453,0.9341013431549072,14.283452033996582,0.6710599064826965,0.44976806640625,0.0,1.0
708,statistical,0.0356016606092453,29.60822105407715,0.9592637419700623,24.628318786621094,0.8986115455627441,0.3736470540364583,0.0,1.0
709,original,0.028153972700238228,30.939167022705078,0.9788126945495605,25.636503219604492,0.9098014831542969,0.376922607421875,1.0,0.0
709,lsb,0.02856362983584404,30.940855026245117,0.9788126945495605,25.571931838989258,0.9092686176300049,0.3770243326822917,1.0,0.0
709,dct,0.04173019900918007,30.39004898071289,0.973740816116333,23.900453567504883,0.9075922966003418,0.3878173828125,1.0,0.0
709,dwt,0.04285494610667229,30.490020751953125,0.9747437834739685,23.78050422668457,0.8900852203369141,0.3924662272135417,1.0,0.0
709,spread_spectrum,0.36567550897598267,28.373228073120117,0.9493260979652405,14.465189933776855,0.6737510561943054,0.4454752604166667,0.0,1.0
709,statistical,0.02620871178805828,30.03565788269043,0.968350887298584,25.98841094970703,0.926054060459137,0.3664143880208333,0.0,1.0
710,original,0.023729821667075157,27.475629806518555,0.9617732167243958,26.5921573638916,0.9509785175323486,0.366485595703125,1.0,0.0
710,lsb,0.023734185844659805,27.475278854370117,0.9617738723754883,26.59136962890625,0.9509788155555725,0.3667805989583333,1.0,0.0
710,dct,0.03762543946504593,27.174928665161133,0.9454045295715332,24.48007583618164,0.9428467750549316,0.3810221354166667,1.0,0.0
710,dwt,0.041892003268003464,27.285934448242188,0.9524521827697754,23.985549926757812,0.9143461585044861,0.3822530110677083,1.0,0.0
710,spread_spectrum,0.356149822473526,26.201828002929688,0.8973413109779358,14.589615821838379,0.6966230869293213,0.4440104166666667,0.0,1.0
710,statistical,0.033923324197530746,27.047216415405273,0.9414123892784119,24.96240234375,0.9451847076416016,0.3704630533854167,0.0,1.0
711,original,0.025204239413142204,28.46358871459961,0.9891384243965149,26.243038177490234,0.6118626594543457,0.37249755859375,1.0,0.0
711,lsb,0.025122327730059624,28.463735580444336,0.9891383051872253,26.258012771606445,0.6117767095565796,0.3724263509114583,1.0,0.0
711,dct,0.03633623942732811,28.089277267456055,0.9870428442955017,24.59377670288086,0.8629924654960632,0.372222900390625,1.0,0.0
711,dwt,0.037806082516908646,28.12409019470215,0.9874173998832703,24.41288185119629,0.8171296715736389,0.3796793619791667,0.0,1.0
711,spread_spectrum,0.3312351703643799,26.59452247619629,0.9777409434318542,14.898716926574707,0.6337835788726807,0.4342041015625,0.0,1.0
711,statistical,0.027390889823436737,27.604034423828125,0.9848383069038391,25.91396713256836,0.6916713118553162,0.3635457356770833,0.0,1.0
712,original,0.03257395327091217,27.94215202331543,0.9213709235191345,25.097610473632812,0.9400783181190491,0.3429361979166667,1.0,0.0
712,lsb,0.03256773576140404,27.942790985107422,0.9213710427284241,25.098419189453125,0.9400737285614014,0.3429463704427083,1.0,0.0
712,dct,0.0452256016433239,27.905187606811523,0.9165564179420471,23.614004135131836,0.9269973635673523,0.3573099772135417,1.0,0.0
712,dwt,0.04650108143687248,27.936689376831055,0.9200668334960938,23.487966537475586,0.9136902689933777,0.3542887369791667,1.0,0.0
712,spread_spectrum,0.28299805521965027,27.35194969177246,0.8951349854469299,15.5714111328125,0.7589922547340393,0.416290283203125,1.0,0.0
712,statistical,0.04792138189077377,27.63413429260254,0.9126110076904297,23.363893508911133,0.9287233352661133,0.355682373046875,1.0,0.0
713,original,0.034236032515764236,24.304311752319336,0.925555408000946,25.160961151123047,0.8918940424919128,0.3808186848958333,1.0,0.0
713,lsb,0.03424201160669327,24.304311752319336,0.9255556464195251,25.160072326660156,0.8918905258178711,0.3804423014322917,1.0,0.0
713,dct,0.04541086405515671,24.0703067779541,0.917874276638031,23.8298397064209,0.9197559356689453,0.3910420735677083,1.0,0.0
713,dwt,0.05244743451476097,24.143415451049805,0.9206972718238831,23.145092010498047,0.8829649090766907,0.397491455078125,1.0,0.0
713,spread_spectrum,0.3935152292251587,23.44451904296875,0.8957881331443787,14.184898376464844,0.6695616841316223,0.4511006673177083,0.0,1.0
713,statistical,0.04200555384159088,23.95709800720215,0.9128358960151672,24.21293067932129,0.9083538055419922,0.3795979817708333,0.0,1.0
714,original,0.027658598497509956,30.85560417175293,0.9801595211029053,25.718238830566406,0.903221845626831,0.3822428385416667,1.0,0.0
714,lsb,0.02765919826924801,30.855731964111328,0.9801594614982605,25.718122482299805,0.9032211303710938,0.381927490234375,1.0,0.0
714,dct,0.04230425879359245,30.266447067260742,0.9764946103096008,23.842681884765625,0.9126543402671814,0.379486083984375,1.0,0.0
714,dwt,0.045073386281728745,30.432422637939453,0.9769983291625977,23.558414459228516,0.8852939605712891,0.389434814453125,1.0,0.0
714,spread_spectrum,0.3567042350769043,28.352144241333008,0.9596112370491028,14.5716552734375,0.6751485466957092,0.4400736490885417,0.0,1.0
714,statistical,0.035118456929922104,29.909868240356445,0.9741437435150146,24.680091857910156,0.914555549621582,0.3763427734375,0.0,1.0
715,original,0.018784113228321075,31.503103256225586,0.9739696979522705,27.432472229003906,0.9255416989326477,0.3611551920572917,1.0,0.0
715,lsb,0.018764887005090714,31.50369644165039,0.9739698767662048,27.4371280670166,0.9255596995353699,0.3611348470052083,1.0,0.0
715,dct,0.03563534840941429,30.596153259277344,0.9624317288398743,24.596155166625977,0.9177565574645996,0.3936971028645833,1.0,0.0
715,dwt,0.03987516835331917,30.744428634643555,0.965070903301239,24.094100952148438,0.8976640105247498,0.3930765787760417,1.0,0.0
715,spread_spectrum,0.39197438955307007,28.090255737304688,0.9194703698158264,14.169153213500977,0.6644290089607239,0.45465087890625,0.0,1.0
715,statistical,0.02324865572154522,30.09197235107422,0.9568479657173157,26.52753257751465,0.9253139495849609,0.3643595377604167,0.0,1.0
716,original,0.02109364978969097,32.41587448120117,0.9723360538482666,26.882320404052734,0.8869161009788513,0.363525390625,1.0,0.0
716,lsb,0.020747898146510124,32.41566848754883,0.97232985496521,26.95613670349121,0.887578547000885,0.363525390625,1.0,0.0
716,dct,0.03523765876889229,31.71388053894043,0.9604291915893555,24.621131896972656,0.9034838676452637,0.38525390625,1.0,0.0
716,dwt,0.036138635128736496,31.861488342285156,0.9649848341941833,24.506881713867188,0.8937260508537292,0.3814697265625,1.0,0.0
716,spread_spectrum,0.37200701236724854,29.37688636779785,0.9151280522346497,14.38825511932373,0.6805736422538757,0.4482218424479167,0.0,1.0
716,statistical,0.02314096875488758,31.264907836914062,0.953294575214386,26.503446578979492,0.901217520236969,0.3631083170572917,0.0,1.0
717,original,0.017583226785063744,30.25247573852539,0.9611882567405701,27.791927337646484,0.9415149688720703,0.3528951009114583,1.0,0.0
717,lsb,0.01757480949163437,30.252546310424805,0.9611875414848328,27.794179916381836,0.9415156245231628,0.3527119954427083,1.0,0.0
717,dct,0.030340295284986496,29.718564987182617,0.949535071849823,25.341503143310547,0.9386056065559387,0.37640380859375,1.0,0.0
717,dwt,0.0351303406059742,29.877351760864258,0.9531192183494568,24.67953872680664,0.9109227061271667,0.382049560546875,0.0,1.0
717,spread_spectrum,0.35935547947883606,28.066097259521484,0.9115533828735352,14.541122436523438,0.676603376865387,0.4457295735677083,0.0,1.0
717,statistical,0.025953764095902443,29.41476821899414,0.9439425468444824,26.059114456176758,0.9333893656730652,0.3644205729166667,0.0,1.0
718,original,0.02448434568941593,34.51487350463867,0.9768340587615967,26.1793270111084,0.8365705609321594,0.36468505859375,1.0,0.0
718,lsb,0.024528736248612404,34.512840270996094,0.9768311977386475,26.171329498291016,0.8365433812141418,0.3651021321614583,1.0,0.0
718,dct,0.03920536860823631,33.46256637573242,0.9553901553153992,24.12504005432129,0.8681617379188538,0.3783467610677083,1.0,0.0
718,dwt,0.041030190885066986,33.820640563964844,0.9640960693359375,23.921802520751953,0.839505672454834,0.3808695475260417,1.0,0.0
718,spread_spectrum,0.33723515272140503,30.332969665527344,0.8927640914916992,14.80542278289795,0.6604587435722351,0.4386800130208333,0.0,1.0
718,statistical,0.028513221070170403,32.945404052734375,0.9517130255699158,25.533479690551758,0.8618165850639343,0.3680216471354167,0.0,1.0
719,original,0.05052650719881058,29.229074478149414,0.9547551274299622,23.079330444335938,0.760890007019043,0.4034627278645833,1.0,0.0
719,lsb,0.05057574436068535,29.228580474853516,0.9547557234764099,23.07500648498535,0.7609617710113525,0.40411376953125,1.0,0.0
719,dct,0.06027820333838463,28.823638916015625,0.949778139591217,22.306673049926758,0.8229523301124573,0.403717041015625,1.0,0.0
719,dwt,0.060715317726135254,28.923843383789062,0.9504990577697754,22.272523880004883,0.8286461234092712,0.402618408203125,1.0,0.0
719,spread_spectrum,0.3784801661968231,27.061555862426758,0.9246973991394043,14.323710441589355,0.6747732162475586,0.44952392578125,0.0,1.0
719,statistical,0.03972681611776352,28.337238311767578,0.942478597164154,24.180816650390625,0.8280351758003235,0.3779093424479167,0.0,1.0
720,original,0.02479979582130909,25.262697219848633,0.9694299101829529,26.616140365600586,0.905352771282196,0.3625081380208333,1.0,0.0
720,lsb,0.024786774069070816,25.262556076049805,0.9694297313690186,26.61882209777832,0.9053701758384705,0.362396240234375,1.0,0.0
720,dct,0.041034795343875885,25.145580291748047,0.9645872116088867,24.21342658996582,0.8997290730476379,0.3754475911458333,1.0,0.0
720,dwt,0.04476162791252136,25.16878318786621,0.9655182957649231,23.80594253540039,0.874017059803009,0.3757731119791667,1.0,0.0
720,spread_spectrum,0.35356223583221436,24.60422706604004,0.9481428265571594,14.633959770202637,0.6634107232093811,0.438140869140625,0.0,1.0
720,statistical,0.035510044544935226,25.063793182373047,0.9631108641624451,24.902896881103516,0.9031016230583191,0.3663126627604167,0.0,1.0
721,original,0.021133245900273323,35.98085403442383,0.9852631688117981,26.806724548339844,0.8557918667793274,0.3643697102864583,1.0,0.0
721,lsb,0.02111353538930416,35.98105239868164,0.9852633476257324,26.810806274414062,0.8557690978050232,0.36529541015625,1.0,0.0
721,dct,0.032662298530340195,34.17875289916992,0.9722802042961121,24.91747283935547,0.8897404074668884,0.3699747721354167,1.0,0.0
721,dwt,0.0344989039003849,34.429847717285156,0.9759361743927002,24.674835205078125,0.8706247806549072,0.3719482421875,1.0,0.0
721,spread_spectrum,0.3084411323070526,30.832956314086914,0.9327085614204407,15.186528205871582,0.6678418517112732,0.4344075520833333,0.0,1.0
721,statistical,0.020880814641714096,33.58881759643555,0.9681563377380371,26.898662567138672,0.9015766978263855,0.3534444173177083,0.0,1.0
722,original,0.06598643958568573,13.464418411254883,0.5928822159767151,27.01447868347168,0.9096415042877197,0.3641153971354167,1.0,0.0
722,lsb,0.06509772688150406,13.464314460754395,0.5928669571876526,27.212867736816406,0.9102098345756531,0.3634033203125,1.0,0.0
722,dct,0.0835917741060257,13.446045875549316,0.5845146775245667,24.289653778076172,0.9087703824043274,0.3863423665364583,1.0,0.0
722,dwt,0.07974949479103088,13.454690933227539,0.586435854434967,24.74860382080078,0.9137822985649109,0.3819783528645833,0.0,1.0
722,spread_spectrum,0.421611487865448,13.398391723632812,0.5438421368598938,14.343040466308594,0.6848039031028748,0.4490458170572917,0.0,1.0
722,statistical,0.07046747952699661,13.450665473937988,0.5738716721534729,26.16035270690918,0.901240348815918,0.3668212890625,0.0,1.0
723,original,0.04132973402738571,28.89009666442871,0.9392550587654114,23.983842849731445,0.7636921405792236,0.3604634602864583,1.0,0.0
723,lsb,0.046404700726270676,28.895620346069336,0.9393951892852783,23.466529846191406,0.7621355056762695,0.3607584635416667,1.0,0.0
723,dct,0.049423519521951675,28.174983978271484,0.921796977519989,23.206937789916992,0.7857310175895691,0.3862711588541667,1.0,0.0
723,dwt,0.04657859727740288,28.259164810180664,0.9230814576148987,23.46941566467285,0.8000853061676025,0.387664794921875,1.0,0.0
723,spread_spectrum,0.3447295129299164,26.760910034179688,0.8648731708526611,14.726053237915039,0.6503758430480957,0.433013916015625,0.0,1.0
723,statistical,0.03650718182325363,28.170534133911133,0.9171091914176941,24.56897735595703,0.7902932167053223,0.369476318359375,0.0,1.0
724,original,0.028388377279043198,28.40289878845215,0.9553239345550537,25.701234817504883,0.9393356442451477,0.3731791178385417,1.0,0.0
724,lsb,0.028383655473589897,28.40274429321289,0.9553235173225403,25.701932907104492,0.9393439292907715,0.3727213541666667,1.0,0.0
724,dct,0.03938848897814751,27.989768981933594,0.9427468776702881,24.23328399658203,0.941406786441803,0.3804117838541667,1.0,0.0
724,dwt,0.045766279101371765,28.101625442504883,0.9469117522239685,23.5535945892334,0.9142921566963196,0.3885091145833333,1.0,0.0
724,spread_spectrum,0.3560546338558197,26.622203826904297,0.8956333994865417,14.588094711303711,0.7136289477348328,0.4448750813802083,0.0,1.0
724,statistical,0.034922629594802856,27.7420654296875,0.9378859400749207,24.790555953979492,0.9412539601325989,0.3730672200520833,1.0,0.0
725,original,0.02841886878013611,27.692855834960938,0.9200479984283447,25.737802505493164,0.9508784413337708,0.3689371744791667,1.0,0.0
725,lsb,0.028422517701983452,27.692718505859375,0.9200471043586731,25.737272262573242,0.9508777260780334,0.369140625,1.0,0.0
725,dct,0.043524812906980515,27.36838722229004,0.9078066945075989,23.808589935302734,0.9436373710632324,0.3874104817708333,1.0,0.0
725,dwt,0.048765089362859726,27.49789810180664,0.9125862121582031,23.29056739807129,0.9358765482902527,0.3912150065104167,0.0,1.0
725,spread_spectrum,0.36844438314437866,26.31304359436035,0.870081901550293,14.44318962097168,0.7406118512153625,0.4455769856770833,0.0,1.0
725,statistical,0.038004070520401,27.142723083496094,0.8977200388908386,24.436025619506836,0.954306423664093,0.375701904296875,0.0,1.0
726,original,0.02291160449385643,29.58576202392578,0.9691703915596008,26.617687225341797,0.94830721616745,0.3306172688802083,1.0,0.0
726,lsb,0.022892966866493225,29.58639144897461,0.9691693782806396,26.621427536010742,0.9482991099357605,0.330657958984375,1.0,0.0
726,dct,0.03663055598735809,29.481674194335938,0.9670073390007019,24.50484848022461,0.9136877059936523,0.35858154296875,1.0,0.0
726,dwt,0.03862708434462547,29.49674415588379,0.9679694175720215,24.26725959777832,0.9157077670097351,0.3551534016927083,1.0,0.0
726,spread_spectrum,0.2859855890274048,28.496950149536133,0.95613032579422,15.519721984863281,0.7280413508415222,0.4175313313802083,0.0,1.0
726,statistical,0.03505156561732292,29.1534423828125,0.9647960662841797,24.713436126708984,0.9426737427711487,0.350250244140625,1.0,0.0
727,original,0.03427867218852043,31.244735717773438,0.9880034923553467,24.75308609008789,0.884124755859375,0.3876444498697917,1.0,0.0
727,lsb,0.034280404448509216,31.24515151977539,0.9880037307739258,24.752880096435547,0.8841210007667542,0.3870747884114583,1.0,0.0
727,dct,0.04691099002957344,30.524919509887695,0.9845243096351624,23.379968643188477,0.8948237299919128,0.393951416015625,1.0,0.0
727,dwt,0.049578189849853516,30.733238220214844,0.9858551025390625,23.132221221923828,0.8723980784416199,0.3994954427083333,0.0,1.0
727,spread_spectrum,0.3875223994255066,28.322887420654297,0.9707325100898743,14.217108726501465,0.6554355621337891,0.4518839518229167,0.0,1.0
727,statistical,0.03210466727614403,30.228286743164062,0.9833881258964539,25.07122230529785,0.902086079120636,0.3825480143229167,0.0,1.0
728,original,0.034499745815992355,26.067707061767578,0.9770548939704895,24.952083587646484,0.829012393951416,0.3838399251302083,1.0,0.0
728,lsb,0.034499090164899826,26.06772804260254,0.9770548939704895,24.95216941833496,0.8290109634399414,0.3840128580729167,1.0,0.0
728,dct,0.04482664912939072,25.731517791748047,0.9741646647453308,23.76092529296875,0.899838924407959,0.3999837239583333,1.0,0.0
728,dwt,0.04986097291111946,25.85008430480957,0.9752692580223083,23.26545524597168,0.8639588356018066,0.4029541015625,1.0,0.0
728,spread_spectrum,0.3970089852809906,24.72672462463379,0.963529109954834,14.134239196777344,0.6536995768547058,0.4545186360677083,0.0,1.0
728,statistical,0.03600151091814041,25.652132034301758,0.9738373756408691,24.785701751708984,0.8763172030448914,0.379913330078125,0.0,1.0
729,original,0.03164278343319893,30.871122360229492,0.8436445593833923,25.117572784423828,0.8970975875854492,0.3696695963541667,1.0,0.0
729,lsb,0.031622514128685,30.870920181274414,0.8436458110809326,25.12040901184082,0.8970993161201477,0.370147705078125,1.0,0.0
