image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
725,dwt,0.11901909112930298,23.20356559753418,0.7966143488883972,19.447105407714844,0.8798708915710449,0.419952392578125,1.0,0.0
725,spread_spectrum,0.5371993780136108,23.162334442138672,0.7889420986175537,12.853026390075684,0.6255452632904053,0.4625956217447917,0.0,1.0
725,statistical,0.12890513241291046,23.059001922607422,0.7841752171516418,19.094432830810547,0.8711556792259216,0.4223429361979167,1.0,0.0
726,original,0.1105155199766159,21.901906967163086,0.9320497512817383,19.850465774536133,0.8706321716308594,0.3885091145833333,1.0,0.0
726,lsb,0.1104227676987648,21.902301788330078,0.9320585131645203,19.85431480407715,0.8706908822059631,0.3884989420572917,1.0,0.0
726,dct,0.13134844601154327,22.040082931518555,0.9268000721931458,19.055301666259766,0.8034684658050537,0.3984273274739583,1.0,0.0
726,dwt,0.13275118172168732,22.065980911254883,0.9314956665039062,19.00589370727539,0.8068987727165222,0.3991800944010417,1.0,0.0
726,spread_spectrum,0.44534212350845337,22.321596145629883,0.9160125851631165,13.665816307067871,0.5545328259468079,0.4385986328125,1.0,0.0
726,statistical,0.142638698220253,22.063106536865234,0.9224729537963867,18.681379318237305,0.8235598206520081,0.400634765625,1.0,0.0
727,original,0.05226154997944832,25.124080657958984,0.9509441256523132,23.092378616333008,0.8102279305458069,0.39984130859375,1.0,0.0
727,lsb,0.052258435636758804,25.124238967895508,0.9509456753730774,23.092605590820312,0.8102848529815674,0.3997090657552083,1.0,0.0
727,dct,0.08945024758577347,24.80579376220703,0.9454960227012634,20.66667938232422,0.8146753311157227,0.418914794921875,1.0,0.0
727,dwt,0.0909404456615448,24.965755462646484,0.9476871490478516,20.58659553527832,0.7616237998008728,0.4166463216145833,1.0,0.0
727,spread_spectrum,0.5482562780380249,24.38714599609375,0.9368885159492493,12.75687026977539,0.5011040568351746,0.464813232421875,1.0,0.0
727,statistical,0.10370089113712311,24.78957748413086,0.9439619183540344,20.005422592163086,0.7231051921844482,0.42822265625,0.0,1.0
728,original,0.058729641139507294,23.52338981628418,0.9618318676948547,22.665515899658203,0.7569181323051453,0.3995768229166667,1.0,0.0
728,lsb,0.05873551219701767,23.522920608520508,0.9618310332298279,22.665088653564453,0.756908118724823,0.4003499348958333,1.0,0.0
728,dct,0.09818314015865326,23.153217315673828,0.9541875720024109,20.319833755493164,0.8245436549186707,0.4273579915364583,1.0,0.0
728,dwt,0.09929122775793076,23.362083435058594,0.9578226208686829,20.25837516784668,0.754129946231842,0.42547607421875,1.0,0.0
728,spread_spectrum,0.5735332369804382,22.93628692626953,0.9477400779724121,12.576037406921387,0.4990684986114502,0.4700113932291667,0.0,1.0
728,statistical,0.11334699392318726,23.152036666870117,0.9542310833930969,19.66936492919922,0.6955306529998779,0.4293721516927083,0.0,1.0
729,original,0.11265459656715393,22.858301162719727,0.7376570105552673,19.71066665649414,0.8050983548164368,0.4109903971354167,1.0,0.0
729,lsb,0.1126575618982315,22.85832977294922,0.7376511693000793,19.71055030822754,0.8051056861877441,0.410888671875,1.0,0.0
729,dct,0.13967196643352509,23.067115783691406,0.7197349667549133,18.73470115661621,0.7939493060112,0.4257303873697917,1.0,0.0
729,dwt,0.14468717575073242,22.982501983642578,0.7269399762153625,18.5800724029541,0.7585822939872742,0.4253438313802083,1.0,0.0
729,spread_spectrum,0.5357476472854614,23.876842498779297,0.6887585520744324,12.85871410369873,0.546356201171875,0.4608866373697917,1.0,0.0
729,statistical,0.13710680603981018,23.286563873291016,0.7149200439453125,18.809656143188477,0.7717270851135254,0.4262288411458333,0.0,1.0
730,original,0.07351308315992355,21.94915199279785,0.8927136063575745,21.746681213378906,0.7014009952545166,0.397796630859375,1.0,0.0
730,lsb,0.0735330581665039,21.94900894165039,0.8927302360534668,21.745426177978516,0.7013570666313171,0.397552490234375,1.0,0.0
730,dct,0.10749803483486176,22.037200927734375,0.8796529173851013,19.9691162109375,0.7136163115501404,0.4102274576822917,1.0,0.0
730,dwt,0.10971588641405106,22.01357078552246,0.8854114413261414,19.87691307067871,0.6597593426704407,0.4159037272135417,1.0,0.0
730,spread_spectrum,0.4944947063922882,22.26603889465332,0.8579475283622742,13.216621398925781,0.4666353166103363,0.4576416015625,0.0,1.0
730,statistical,0.13173596560955048,21.60481071472168,0.8620316386222839,19.064838409423828,0.6443734765052795,0.4174601236979167,0.0,1.0
731,original,0.08605934679508209,22.725116729736328,0.8798648715019226,20.948394775390625,0.8578949570655823,0.4185282389322917,1.0,0.0
731,lsb,0.08607177436351776,22.724821090698242,0.8798489570617676,20.9477596282959,0.8578984141349792,0.4185078938802083,1.0,0.0
731,dct,0.10449390858411789,22.445938110351562,0.863645076751709,20.07451629638672,0.8699623942375183,0.4229532877604167,1.0,0.0
731,dwt,0.11674576252698898,22.595842361450195,0.872113049030304,19.561872482299805,0.8167926669120789,0.4315999348958333,1.0,0.0
731,spread_spectrum,0.5634610056877136,22.260412216186523,0.8523213267326355,12.658031463623047,0.5389223694801331,0.4619344075520833,0.0,1.0
731,statistical,0.1266411393880844,22.376972198486328,0.860447883605957,19.204086303710938,0.7996993660926819,0.4323832194010417,0.0,1.0
732,original,0.08487841486930847,23.141456604003906,0.833467960357666,20.98554801940918,0.8704467415809631,0.4017537434895833,1.0,0.0
732,lsb,0.08485943078994751,23.140689849853516,0.8334667086601257,20.98661994934082,0.8704699873924255,0.4015401204427083,1.0,0.0
732,dct,0.1090056449174881,23.003755569458008,0.8109874129295349,19.852767944335938,0.8722636699676514,0.4142862955729167,1.0,0.0
732,dwt,0.117781862616539,23.08867645263672,0.8224751353263855,19.49907112121582,0.8252284526824951,0.4152628580729167,1.0,0.0
732,spread_spectrum,0.506598174571991,23.548961639404297,0.7990584969520569,13.100053787231445,0.5848230719566345,0.454376220703125,1.0,0.0
732,statistical,0.1333877593278885,23.026214599609375,0.8066983819007874,18.94236946105957,0.82082599401474,0.41790771484375,1.0,0.0
733,original,0.057411521673202515,22.538311004638672,0.7886309623718262,22.866010665893555,0.8481146693229675,0.3937581380208333,1.0,0.0
733,lsb,0.05740462616086006,22.538511276245117,0.7886385321617126,22.866546630859375,0.8481631278991699,0.3939005533854167,1.0,0.0
733,dct,0.10240345448255539,22.366836547851562,0.7546783089637756,20.17165184020996,0.8366501927375793,0.41522216796875,1.0,0.0
733,dwt,0.10158278048038483,22.451324462890625,0.7707127928733826,20.20347785949707,0.7614375948905945,0.411285400390625,1.0,0.0
733,spread_spectrum,0.5232226848602295,22.446659088134766,0.7202995419502258,12.972661972045898,0.49001654982566833,0.4606119791666667,0.0,1.0
733,statistical,0.11591260880231857,22.0948429107666,0.7336211204528809,19.620874404907227,0.7319256663322449,0.428466796875,0.0,1.0
734,original,0.06790176033973694,26.251264572143555,0.8954750895500183,21.849849700927734,0.870677649974823,0.4130859375,1.0,0.0
734,lsb,0.0678785964846611,26.250871658325195,0.8954614996910095,21.851402282714844,0.8706831932067871,0.4137471516927083,1.0,0.0
734,dct,0.09336482733488083,25.95501136779785,0.86783766746521,20.437654495239258,0.8678452372550964,0.4183146158854167,1.0,0.0
734,dwt,0.10043719410896301,26.202394485473633,0.882103443145752,20.10732650756836,0.8232860565185547,0.4239603678385417,1.0,0.0
734,spread_spectrum,0.5344081521034241,25.715967178344727,0.8394407629966736,12.858083724975586,0.5680527091026306,0.465301513671875,0.0,1.0
734,statistical,0.11988238990306854,25.971088409423828,0.863074541091919,19.330568313598633,0.7896824479103088,0.4302876790364583,1.0,0.0
735,original,0.08123037219047546,24.54275894165039,0.7950143814086914,21.11196517944336,0.7949240803718567,0.4209696451822917,1.0,0.0
735,lsb,0.08124364912509918,24.542633056640625,0.7950100302696228,21.111257553100586,0.7948958277702332,0.4204813639322917,1.0,0.0
735,dct,0.11243115365505219,24.233373641967773,0.7674921154975891,19.663175582885742,0.8168020844459534,0.431243896484375,1.0,0.0
735,dwt,0.1157664880156517,24.388601303100586,0.7792490124702454,19.5274715423584,0.7689263224601746,0.4349772135416667,1.0,0.0
735,spread_spectrum,0.5804471373558044,23.515867233276367,0.7332251071929932,12.52033805847168,0.5282027125358582,0.470245361328125,0.0,1.0
735,statistical,0.13172878324985504,23.9621639251709,0.756488561630249,18.965587615966797,0.7172530293464661,0.44293212890625,1.0,0.0
736,original,0.0472930409014225,26.00390625,0.8935074210166931,23.498750686645508,0.853156328201294,0.3779093424479167,1.0,0.0
736,lsb,0.0472877137362957,26.00379180908203,0.8935049176216125,23.499225616455078,0.8531339764595032,0.3773295084635417,1.0,0.0
736,dct,0.06987584382295609,25.811626434326172,0.8195131421089172,21.737628936767578,0.825357973575592,0.3958333333333333,1.0,0.0
736,dwt,0.07738421112298965,25.941608428955078,0.8564141392707825,21.27511978149414,0.7763288617134094,0.398834228515625,1.0,0.0
736,spread_spectrum,0.4796104431152344,25.6806640625,0.7531569004058838,13.318829536437988,0.5014524459838867,0.453216552734375,1.0,0.0
736,statistical,0.08719512820243835,25.848230361938477,0.8071344494819641,20.745058059692383,0.7197003960609436,0.412445068359375,0.0,1.0
737,original,0.07034430652856827,17.619604110717773,0.7918474078178406,22.777374267578125,0.8858597874641418,0.3797607421875,1.0,0.0
737,lsb,0.07033997774124146,17.619796752929688,0.7918567657470703,22.777652740478516,0.8858687877655029,0.3795878092447917,1.0,0.0
737,dct,0.10195568948984146,17.599485397338867,0.767288863658905,20.753660202026367,0.7973286509513855,0.3994954427083333,1.0,0.0
737,dwt,0.10292769968509674,17.628225326538086,0.7723045349121094,20.6982364654541,0.8007087111473083,0.398681640625,1.0,0.0
737,spread_spectrum,0.4612219035625458,17.725147247314453,0.7300748229026794,13.620363235473633,0.5316709280014038,0.447052001953125,0.0,1.0
737,statistical,0.1139814704656601,17.596195220947266,0.7537180781364441,20.17850112915039,0.8126108050346375,0.4007364908854167,0.0,1.0
738,original,0.3019925653934479,21.741254806518555,0.906611442565918,15.361703872680664,0.45879316329956055,0.4315999348958333,1.0,0.0
738,lsb,0.3020201325416565,21.74126434326172,0.9066300392150879,15.36130428314209,0.4587940275669098,0.4313456217447917,1.0,0.0
738,dct,0.3067724108695984,22.065696716308594,0.8987552523612976,15.286079406738281,0.4782377779483795,0.433837890625,1.0,0.0
738,dwt,0.3099237382411957,22.05219078063965,0.9072368741035461,15.241737365722656,0.438195139169693,0.4342142740885417,1.0,0.0
738,spread_spectrum,0.5791022777557373,22.77904510498047,0.8940305709838867,12.536279678344727,0.35392892360687256,0.4588216145833333,1.0,0.0
738,statistical,0.3469850420951843,21.778766632080078,0.8940885663032532,14.754755973815918,0.4609632194042206,0.4287312825520833,1.0,0.0
739,original,0.05949048325419426,22.47538185119629,0.9312546849250793,22.702194213867188,0.772068977355957,0.3880208333333333,1.0,0.0
739,lsb,0.059511635452508926,22.475204467773438,0.9312483668327332,22.70054817199707,0.7720397114753723,0.3882039388020833,1.0,0.0
739,dct,0.09697411954402924,22.336851119995117,0.9145577549934387,20.423660278320312,0.7618004679679871,0.406280517578125,1.0,0.0
739,dwt,0.10117477178573608,22.42622947692871,0.9231446385383606,20.223392486572266,0.6934266686439514,0.406341552734375,1.0,0.0
739,spread_spectrum,0.485420286655426,22.318195343017578,0.8962623476982117,13.295461654663086,0.480396032333374,0.4484456380208333,1.0,0.0
739,statistical,0.10337911546230316,22.31688690185547,0.9124665260314941,20.131206512451172,0.7139871716499329,0.4080607096354167,1.0,0.0
740,original,0.10471173375844955,21.554548263549805,0.7282919883728027,20.122356414794922,0.8657463192939758,0.4281819661458333,1.0,0.0
740,lsb,0.10469723492860794,21.55495834350586,0.7283063530921936,20.122974395751953,0.8657662272453308,0.4276631673177083,1.0,0.0
740,dct,0.11687149107456207,21.35121726989746,0.6868146061897278,19.628835678100586,0.871953010559082,0.4275309244791667,1.0,0.0
740,dwt,0.13294227421283722,21.479114532470703,0.705712616443634,19.03032875061035,0.8164041042327881,0.4304402669270833,1.0,0.0
740,spread_spectrum,0.5507720112800598,21.08955192565918,0.6468003392219543,12.769679069519043,0.5548104643821716,0.4611002604166667,1.0,0.0
740,statistical,0.14281226694583893,21.286792755126953,0.6696610450744629,18.714763641357422,0.8095710873603821,0.43243408203125,1.0,0.0
741,original,0.06728976219892502,22.47918128967285,0.952193558216095,22.115835189819336,0.7846295237541199,0.3942464192708333,1.0,0.0
741,lsb,0.0672387182712555,22.476459503173828,0.9521128535270691,22.11968994140625,0.7847023010253906,0.3939412434895833,1.0,0.0
741,dct,0.10547655075788498,22.500030517578125,0.9351808428764343,20.028663635253906,0.7732869982719421,0.4054056803385417,1.0,0.0
741,dwt,0.10158170014619827,22.54496955871582,0.9429583549499512,20.198017120361328,0.7239134907722473,0.406097412109375,1.0,0.0
741,spread_spectrum,0.48981884121894836,23.069305419921875,0.9156606197357178,13.248559951782227,0.516038715839386,0.4480489095052083,1.0,0.0
741,statistical,0.10006944835186005,22.759437561035156,0.9350422024726868,20.254343032836914,0.7157215476036072,0.4066162109375,0.0,1.0
742,original,0.07492366433143616,22.24481201171875,0.8325263857841492,21.630035400390625,0.887422502040863,0.3959554036458333,1.0,0.0
742,lsb,0.07493428885936737,22.24493408203125,0.8325126767158508,21.629348754882812,0.8873645663261414,0.3949076334635417,1.0,0.0
742,dct,0.10339926928281784,22.462650299072266,0.8124613761901855,20.1216983795166,0.8755473494529724,0.4046732584635417,1.0,0.0
742,dwt,0.11105334013700485,22.459123611450195,0.8260205388069153,19.796031951904297,0.8349762558937073,0.4099527994791667,1.0,0.0
742,spread_spectrum,0.49231576919555664,23.55730628967285,0.8003995418548584,13.222212791442871,0.6086717247962952,0.4464111328125,1.0,0.0
742,statistical,0.11165016144514084,22.744810104370117,0.8141207695007324,19.75682830810547,0.832447350025177,0.41131591796875,1.0,0.0
743,original,0.10116896778345108,24.94052505493164,0.7887544631958008,20.110797882080078,0.8914600014686584,0.4262593587239583,1.0,0.0
743,lsb,0.1011354997754097,24.94020652770996,0.7887513637542725,20.11229133605957,0.8914945721626282,0.4264729817708333,1.0,0.0
743,dct,0.12195301055908203,24.535634994506836,0.7598693370819092,19.291114807128906,0.884228527545929,0.4269307454427083,1.0,0.0
743,dwt,0.13275161385536194,24.758028030395508,0.7767207026481628,18.908586502075195,0.8471518158912659,0.43133544921875,1.0,0.0
743,spread_spectrum,0.5395877957344055,24.797893524169922,0.7487852573394775,12.822086334228516,0.5765519738197327,0.4599405924479167,0.0,1.0
743,statistical,0.1466861516237259,24.394380569458008,0.752690851688385,18.476289749145508,0.8389399647712708,0.4267476399739583,0.0,1.0
744,original,0.056051142513751984,24.51957893371582,0.847642183303833,22.808652877807617,0.8528282046318054,0.39044189453125,1.0,0.0
744,lsb,0.05605413392186165,24.519554138183594,0.8476554751396179,22.808385848999023,0.8527992367744446,0.3901570638020833,1.0,0.0
744,dct,0.08636103570461273,24.27854347229004,0.8344171047210693,20.84699821472168,0.8361436724662781,0.406494140625,1.0,0.0
744,dwt,0.08789766579866409,24.41827392578125,0.8417940139770508,20.76119613647461,0.804726779460907,0.4074503580729167,1.0,0.0
744,spread_spectrum,0.49695155024528503,24.146974563598633,0.8232880234718323,13.177312850952148,0.5531627535820007,0.4524739583333333,1.0,0.0
744,statistical,0.10462691634893417,24.33177375793457,0.8340778350830078,19.981571197509766,0.7969851493835449,0.4160664876302083,1.0,0.0
745,original,0.04996492341160774,24.1429443359375,0.8769140243530273,23.372371673583984,0.694320023059845,0.3787638346354167,1.0,0.0
745,lsb,0.05000114440917969,24.14194107055664,0.8768911361694336,23.369070053100586,0.6942165493965149,0.3792215983072917,1.0,0.0
745,dct,0.09698625653982162,24.366491317749023,0.8172693252563477,20.320409774780273,0.5815380215644836,0.3976949055989583,1.0,0.0
745,dwt,0.08529803156852722,24.274250030517578,0.8294835090637207,20.903182983398438,0.6293566226959229,0.3934122721354167,1.0,0.0
745,spread_spectrum,0.42104828357696533,24.831052780151367,0.7355895042419434,13.881163597106934,0.49289336800575256,0.435943603515625,0.0,1.0
745,statistical,0.09026744216680527,24.247528076171875,0.7892251014709473,20.648561477661133,0.6038028597831726,0.3962198893229167,0.0,1.0
746,original,0.04398563131690025,26.048524856567383,0.9221296310424805,23.828529357910156,0.7845147252082825,0.3902486165364583,1.0,0.0
746,lsb,0.0439850315451622,26.048559188842773,0.9221197962760925,23.828624725341797,0.7845554947853088,0.3899434407552083,1.0,0.0
746,dct,0.08267951011657715,25.88125991821289,0.9086684584617615,20.98126792907715,0.7586784958839417,0.4139302571614583,1.0,0.0
746,dwt,0.07663280516862869,26.002641677856445,0.9139803051948547,21.316694259643555,0.7514464259147644,0.410736083984375,1.0,0.0
746,spread_spectrum,0.5239694118499756,25.21927261352539,0.8826114535331726,12.94459056854248,0.4878213405609131,0.4612528483072917,0.0,1.0
746,statistical,0.08875245600938797,25.561077117919922,0.8989982008934021,20.675142288208008,0.6734277606010437,0.419677734375,0.0,1.0
747,original,0.132918581366539,21.203571319580078,0.8472320437431335,19.04726791381836,0.5644397735595703,0.438018798828125,1.0,0.0
747,lsb,0.13284875452518463,21.20346450805664,0.8472140431404114,19.04969024658203,0.5647309422492981,0.4388020833333333,1.0,0.0
747,dct,0.16836804151535034,21.24831771850586,0.8134757876396179,17.970964431762695,0.7280168533325195,0.446807861328125,1.0,0.0
747,dwt,0.16090786457061768,21.234764099121094,0.8211354613304138,18.17625617980957,0.6414416432380676,0.4417724609375,1.0,0.0
747,spread_spectrum,0.6235085725784302,21.667518615722656,0.7685019373893738,12.232657432556152,0.4737536609172821,0.4759724934895833,0.0,1.0
747,statistical,0.14281487464904785,21.280750274658203,0.7897474765777588,18.71502113342285,0.45907852053642273,0.4392903645833333,0.0,1.0
748,original,0.03985106945037842,27.218135833740234,0.8997480273246765,24.215757369995117,0.8241505026817322,0.3988749186197917,1.0,0.0
748,lsb,0.03985095024108887,27.218482971191406,0.8997589945793152,24.215795516967773,0.824173629283905,0.3994038899739583,1.0,0.0
748,dct,0.07931236177682877,26.63934326171875,0.8246373534202576,21.143760681152344,0.7924004197120667,0.4203898111979167,1.0,0.0
748,dwt,0.0755608007311821,26.783172607421875,0.8426342010498047,21.355295181274414,0.7519949078559875,0.42047119140625,1.0,0.0
748,spread_spectrum,0.5422057509422302,25.874441146850586,0.7436197400093079,12.795781135559082,0.4997035562992096,0.4691365559895833,0.0,1.0
748,statistical,0.07908035814762115,26.309167861938477,0.8008535504341125,21.166454315185547,0.6720948219299316,0.4225362141927083,0.0,1.0
749,original,0.0796179324388504,23.944326400756836,0.9031348824501038,21.232410430908203,0.8010199069976807,0.4086710611979167,1.0,0.0
749,lsb,0.07962081581354141,23.94448471069336,0.9031313061714172,21.232229232788086,0.8010035157203674,0.4088948567708333,1.0,0.0
749,dct,0.10399900376796722,23.540056228637695,0.8596629500389099,20.040552139282227,0.7996799349784851,0.415313720703125,1.0,0.0
749,dwt,0.11821281909942627,23.770580291748047,0.8789515495300293,19.45537757873535,0.7451257705688477,0.4194132486979167,1.0,0.0
749,spread_spectrum,0.5184561014175415,23.432172775268555,0.8232046961784363,13.002245903015137,0.5218380093574524,0.4584452311197917,1.0,0.0
749,statistical,0.11031993478536606,23.690750122070312,0.860687792301178,19.768413543701172,0.7170727849006653,0.417236328125,0.0,1.0
750,original,0.06503883004188538,25.12921142578125,0.9084246754646301,22.09190559387207,0.874390184879303,0.4114786783854167,1.0,0.0
750,lsb,0.06504590064287186,25.12856674194336,0.9084321856498718,22.091449737548828,0.8743578791618347,0.4114278157552083,1.0,0.0
750,dct,0.09547598659992218,24.72255516052246,0.8899276256561279,20.377351760864258,0.8607519268989563,0.4231770833333333,1.0,0.0
750,dwt,0.10118096321821213,24.905746459960938,0.8966865539550781,20.11141014099121,0.8224281668663025,0.4253743489583333,1.0,0.0
750,spread_spectrum,0.5497594475746155,24.374364852905273,0.870333194732666,12.745308876037598,0.5450776219367981,0.46392822265625,0.0,1.0
750,statistical,0.11917279660701752,24.65146827697754,0.8885190486907959,19.390209197998047,0.7905918955802917,0.4322916666666667,1.0,0.0
751,original,0.13614343106746674,19.608797073364258,0.5374239087104797,19.053123474121094,0.70745849609375,0.4228312174479167,1.0,0.0
751,lsb,0.13614977896213531,19.608928680419922,0.537422239780426,19.052885055541992,0.7074916958808899,0.4232991536458333,1.0,0.0
751,dct,0.17830350995063782,19.714746475219727,0.5372174382209778,17.79441261291504,0.671145498752594,0.4372965494791667,1.0,0.0
751,dwt,0.16845768690109253,19.65259552001953,0.5369302034378052,18.059520721435547,0.6469365954399109,0.43890380859375,1.0,0.0
751,spread_spectrum,0.5636758804321289,20.320846557617188,0.5412753820419312,12.682008743286133,0.4708046615123749,0.4674580891927083,0.0,1.0
751,statistical,0.18899336457252502,19.365116119384766,0.526054322719574,17.550064086914062,0.6464349627494812,0.4342447916666667,0.0,1.0
752,original,0.05196903273463249,21.455522537231445,0.6868457794189453,23.497661590576172,0.8273313045501709,0.3914591471354167,1.0,0.0
752,lsb,0.051981180906295776,21.455419540405273,0.6868312358856201,23.496553421020508,0.8273689150810242,0.3916117350260417,1.0,0.0
752,dct,0.08330801129341125,21.28159523010254,0.6343570947647095,21.217653274536133,0.8027490973472595,0.4110107421875,1.0,0.0
752,dwt,0.08784719556570053,21.31329345703125,0.6502153873443604,20.963224411010742,0.7500743269920349,0.41339111328125,1.0,0.0
752,spread_spectrum,0.5345762372016907,21.049657821655273,0.5776709318161011,12.898285865783691,0.4994645118713379,0.4632161458333333,1.0,0.0
752,statistical,0.10999786853790283,21.245967864990234,0.62120121717453,19.916479110717773,0.6864066123962402,0.430145263671875,0.0,1.0
753,original,0.07048220932483673,23.204729080200195,0.84658282995224,21.839216232299805,0.7424021363258362,0.376190185546875,1.0,0.0
753,lsb,0.07049085199832916,23.2061767578125,0.8466596603393555,21.838523864746094,0.7424588203430176,0.3763936360677083,1.0,0.0
753,dct,0.0915389284491539,23.314233779907227,0.7885949015617371,20.63028907775879,0.7602190375328064,0.3903706868489583,1.0,0.0
753,dwt,0.09892967343330383,23.37556266784668,0.8216994404792786,20.27424430847168,0.6695905327796936,0.3952738444010417,1.0,0.0
753,spread_spectrum,0.4271695017814636,24.399349212646484,0.726597785949707,13.822770118713379,0.5105668902397156,0.4333089192708333,1.0,0.0
753,statistical,0.09792958945035934,23.59147071838379,0.7965779304504395,20.30997085571289,0.7032374739646912,0.3925984700520833,0.0,1.0
754,original,0.043930184096097946,22.56349754333496,0.9420235753059387,24.167943954467773,0.7113528847694397,0.3699442545572917,1.0,0.0
754,lsb,0.0439458005130291,22.56389808654785,0.9420523047447205,24.166101455688477,0.7112367749214172,0.3700154622395833,1.0,0.0
754,dct,0.08101452887058258,22.424345016479492,0.918806254863739,21.249710083007812,0.74222332239151,0.387847900390625,1.0,0.0
754,dwt,0.07998140156269073,22.45774269104004,0.9259459972381592,21.306936264038086,0.6726953387260437,0.38934326171875,1.0,0.0
754,spread_spectrum,0.4214175343513489,22.174850463867188,0.8848319053649902,13.905841827392578,0.4670780897140503,0.436492919921875,0.0,1.0
754,statistical,0.10173996537923813,22.235984802246094,0.9178890585899353,20.209491729736328,0.5964058041572571,0.3965555826822917,1.0,0.0
755,original,0.06705892831087112,23.67800521850586,0.5327426791191101,22.03655433654785,0.8290167450904846,0.41961669921875,1.0,0.0
755,lsb,0.0670706257224083,23.678295135498047,0.5327491164207458,22.035730361938477,0.8290179371833801,0.4203084309895833,1.0,0.0
755,dct,0.10412733256816864,23.333858489990234,0.5230486392974854,20.044374465942383,0.806572437286377,0.4265950520833333,1.0,0.0
755,dwt,0.10906903445720673,23.451135635375977,0.5260856747627258,19.829734802246094,0.7606058716773987,0.4330546061197917,1.0,0.0
755,spread_spectrum,0.5821248888969421,22.70185661315918,0.5080201625823975,12.514805793762207,0.47062990069389343,0.4717305501302083,0.0,1.0
755,statistical,0.1301053911447525,23.18925666809082,0.5189701914787292,19.04778289794922,0.7048843502998352,0.44012451171875,0.0,1.0
756,original,0.05405820533633232,23.43723487854004,0.8721211552619934,23.06319808959961,0.839039146900177,0.3978068033854167,1.0,0.0
756,lsb,0.054051972925662994,23.437450408935547,0.8721280097961426,23.063682556152344,0.8390424847602844,0.3978678385416667,1.0,0.0
756,dct,0.09675311297178268,23.205169677734375,0.8109288215637207,20.383859634399414,0.7324748039245605,0.4136555989583333,1.0,0.0
756,dwt,0.09409476816654205,23.32076072692871,0.8228583931922913,20.504552841186523,0.7175615429878235,0.4137980143229167,1.0,0.0
756,spread_spectrum,0.5111700296401978,22.943466186523438,0.7142488360404968,13.067232131958008,0.477651983499527,0.4624837239583333,0.0,1.0
756,statistical,0.10003550350666046,23.106428146362305,0.7690114974975586,20.237281799316406,0.6878288388252258,0.4285481770833333,0.0,1.0
757,original,0.07171117514371872,22.571529388427734,0.8274849057197571,21.808042526245117,0.8927416801452637,0.39483642578125,1.0,0.0
757,lsb,0.07166382670402527,22.571975708007812,0.8274860382080078,21.811107635498047,0.8927549719810486,0.3955179850260417,1.0,0.0
757,dct,0.0968567430973053,22.4005184173584,0.8158974647521973,20.425161361694336,0.8871124386787415,0.41058349609375,1.0,0.0
757,dwt,0.10462833940982819,22.524091720581055,0.8234052658081055,20.064178466796875,0.8569658398628235,0.4133707682291667,1.0,0.0
757,spread_spectrum,0.5109868049621582,22.402198791503906,0.8161237239837646,13.074438095092773,0.603529155254364,0.45501708984375,1.0,0.0
757,statistical,0.12491639703512192,22.380659103393555,0.8149108290672302,19.265962600708008,0.8423431515693665,0.41717529296875,0.0,1.0
758,original,0.10965174436569214,23.406173706054688,0.9273383021354675,19.80766487121582,0.6878611445426941,0.40673828125,1.0,0.0
758,lsb,0.10965131223201752,23.4060001373291,0.9273319244384766,19.807695388793945,0.6878326535224915,0.4072672526041667,1.0,0.0
758,dct,0.15691600739955902,23.262815475463867,0.9174609780311584,18.209186553955078,0.6035276055335999,0.4392293294270833,1.0,0.0
758,dwt,0.1579975038766861,23.36440658569336,0.9214369654655457,18.175580978393555,0.5831071138381958,0.4301961263020833,1.0,0.0
758,spread_spectrum,0.595173180103302,23.63901138305664,0.9074886441230774,12.412975311279297,0.4330160617828369,0.4690043131510417,1.0,0.0
758,statistical,0.17245665192604065,23.323148727416992,0.9141712784767151,17.788597106933594,0.59633469581604,0.4418843587239583,1.0,0.0
759,original,0.10081643611192703,19.986713409423828,0.7737105488777161,20.441864013671875,0.8550081849098206,0.3925984700520833,1.0,0.0
759,lsb,0.10083038359880447,19.98640251159668,0.7737565040588379,20.441247940063477,0.8549730181694031,0.3933919270833333,1.0,0.0
759,dct,0.13204310834407806,19.98427391052246,0.7373175621032715,19.164371490478516,0.8445069193840027,0.40203857421875,1.0,0.0
759,dwt,0.13347484171390533,20.025625228881836,0.7565667033195496,19.11063003540039,0.8018553853034973,0.4071146647135417,1.0,0.0
759,spread_spectrum,0.48308828473091125,20.58329963684082,0.7074959874153137,13.341983795166016,0.5727565288543701,0.444671630859375,1.0,0.0
759,statistical,0.14178285002708435,20.02857780456543,0.7357340455055237,18.829431533813477,0.7982168793678284,0.4059651692708333,0.0,1.0
760,original,0.1223602369427681,21.980924606323242,0.9209058284759521,19.380430221557617,0.7074325084686279,0.41851806640625,1.0,0.0
760,lsb,0.12234021723270416,21.980987548828125,0.920903205871582,19.381183624267578,0.707434356212616,0.418426513671875,1.0,0.0
760,dct,0.16490118205547333,22.041200637817383,0.9197939038276672,18.03046989440918,0.6983231902122498,0.4267171223958333,1.0,0.0
760,dwt,0.15772822499275208,22.060470581054688,0.9213588833808899,18.229074478149414,0.6384695172309875,0.42523193359375,1.0,0.0
760,spread_spectrum,0.5399135947227478,22.254899978637695,0.9191103577613831,12.840446472167969,0.43805572390556335,0.4609476725260417,1.0,0.0
