image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
540,lsb,0.010433136485517025,24.061918258666992,0.9799299836158752,31.870824813842773,0.9618085026741028,0.2967936197916667,1.0,0.0
540,dct,0.01378666516393423,24.06473159790039,0.9781864285469055,30.064313888549805,0.9713004231452942,0.30010986328125,1.0,0.0
540,dwt,0.01265365444123745,24.066787719726562,0.9791722297668457,30.59319496154785,0.9693452715873718,0.300537109375,1.0,0.0
540,spread_spectrum,0.21475844085216522,23.805282592773438,0.960282027721405,16.811323165893555,0.7623860239982605,0.3978678385416667,0.0,1.0
540,statistical,0.010374723002314568,24.02979278564453,0.9778911471366882,31.92975425720215,0.9674365520477295,0.2906595865885417,0.0,1.0
541,original,0.008476190268993378,31.73008918762207,0.9820492267608643,31.077625274658203,0.9642601013183594,0.3193155924479167,1.0,0.0
541,lsb,0.008455968461930752,31.72991943359375,0.982050359249115,31.088729858398438,0.9643905758857727,0.318756103515625,1.0,0.0
541,dct,0.011497484520077705,31.44605827331543,0.9785658717155457,29.675472259521484,0.9745399355888367,0.32977294921875,0.0,1.0
541,dwt,0.008159504272043705,31.52280044555664,0.9793310165405273,31.276403427124023,0.9815014004707336,0.3188374837239583,0.0,1.0
541,spread_spectrum,0.29784518480300903,29.439109802246094,0.9468865990638733,15.34097957611084,0.7495524287223816,0.4368998209635417,0.0,1.0
541,statistical,0.006446653977036476,31.299894332885742,0.9752404093742371,32.43782424926758,0.974339485168457,0.3062337239583333,0.0,1.0
542,original,0.01101322565227747,32.530460357666016,0.9863181114196777,29.80858039855957,0.9817618727684021,0.333831787109375,1.0,0.0
542,lsb,0.011013762094080448,32.53053665161133,0.9863169193267822,29.808307647705078,0.9817609190940857,0.3335164388020833,1.0,0.0
542,dct,0.010582365095615387,32.27400207519531,0.9841317534446716,30.006025314331055,0.9857837557792664,0.3321431477864583,0.0,1.0
542,dwt,0.012419902719557285,32.37811279296875,0.9847240447998047,29.26805305480957,0.9819263815879822,0.3372090657552083,0.0,1.0
542,spread_spectrum,0.3041185140609741,29.795246124267578,0.964227020740509,15.250200271606445,0.7821815013885498,0.4309590657552083,0.0,1.0
542,statistical,0.010565530508756638,32.08270263671875,0.9829637408256531,30.0250186920166,0.984748363494873,0.330810546875,0.0,1.0
543,original,0.01676086150109768,33.38895797729492,0.9831607937812805,27.880691528320312,0.9002578258514404,0.3199869791666667,1.0,0.0
543,lsb,0.016511250287294388,33.395355224609375,0.9831976890563965,27.947378158569336,0.9002732634544373,0.319854736328125,1.0,0.0
543,dct,0.013576348312199116,34.26885986328125,0.9845436215400696,28.795927047729492,0.9508958458900452,0.3126118977864583,1.0,0.0
543,dwt,0.013565974310040474,34.41228103637695,0.9860638976097107,28.795360565185547,0.9487273097038269,0.313812255859375,1.0,0.0
543,spread_spectrum,0.22175699472427368,31.09491539001465,0.961859405040741,16.604352951049805,0.7650430798530579,0.3984171549479167,0.0,1.0
543,statistical,0.010276081040501595,33.86952209472656,0.9833263754844666,30.060300827026367,0.9501652717590332,0.305877685546875,1.0,0.0
544,original,0.010816117748618126,30.679555892944336,0.9862101674079895,30.01864242553711,0.9700803756713867,0.327789306640625,1.0,0.0
544,lsb,0.010818385519087315,30.68010711669922,0.9862157702445984,30.017581939697266,0.9700844287872314,0.3270975748697917,1.0,0.0
544,dct,0.010525555349886417,30.542566299438477,0.9833566546440125,30.15949821472168,0.9811792969703674,0.3233439127604167,1.0,0.0
544,dwt,0.010755376890301704,30.580211639404297,0.9842022061347961,30.05390167236328,0.9755831360816956,0.326904296875,0.0,1.0
544,spread_spectrum,0.28513914346694946,29.245149612426758,0.9607491493225098,15.529092788696289,0.7560098767280579,0.4337565104166667,0.0,1.0
544,statistical,0.01015726663172245,30.399057388305664,0.9815284609794617,30.34250831604004,0.9736903309822083,0.321929931640625,0.0,1.0
545,original,0.01038915105164051,32.94328308105469,0.9926800727844238,30.05356216430664,0.9211205840110779,0.3216349283854167,1.0,0.0
545,lsb,0.01039386447519064,32.94398498535156,0.9926822185516357,30.051328659057617,0.9211775660514832,0.3211669921875,1.0,0.0
545,dct,0.010593602433800697,32.62519073486328,0.9906885027885437,29.981142044067383,0.9651862978935242,0.3161722819010417,1.0,0.0
545,dwt,0.00996303465217352,32.759578704833984,0.9911442399024963,30.254898071289062,0.964393675327301,0.312255859375,1.0,0.0
545,spread_spectrum,0.2348743975162506,30.92035675048828,0.9771868586540222,16.357337951660156,0.7654691338539124,0.4145406087239583,0.0,1.0
545,statistical,0.006940171122550964,32.43717956542969,0.989648163318634,31.959394454956055,0.9561269879341125,0.2950541178385417,0.0,1.0
546,original,0.010655560530722141,35.16950607299805,0.9828097224235535,29.851791381835938,0.9287338256835938,0.3151957194010417,1.0,0.0
546,lsb,0.01065544132143259,35.17153549194336,0.9828053116798401,29.851688385009766,0.9287487864494324,0.3153076171875,1.0,0.0
546,dct,0.013806729577481747,35.047794342041016,0.9783645272254944,28.701194763183594,0.9512560367584229,0.3253275553385417,1.0,0.0
546,dwt,0.011488421820104122,35.231319427490234,0.9795365929603577,29.514081954956055,0.950307309627533,0.3199055989583333,1.0,0.0
546,spread_spectrum,0.2495584785938263,32.06850051879883,0.9541962146759033,16.0930233001709,0.722407341003418,0.4154256184895833,0.0,1.0
546,statistical,0.012659639120101929,34.90163040161133,0.9775559902191162,29.09050750732422,0.9323977828025818,0.3144734700520833,0.0,1.0
547,original,0.04460720717906952,33.89699172973633,0.9871696829795837,23.555294036865234,0.8699343800544739,0.3695882161458333,1.0,0.0
547,lsb,0.045122090727090836,33.89704895019531,0.9871702194213867,23.505094528198242,0.8669237494468689,0.36944580078125,1.0,0.0
547,dct,0.012649642303586006,33.6793212890625,0.9821011424064636,29.131210327148438,0.9735047221183777,0.3365275065104167,0.0,1.0
547,dwt,0.010081455111503601,33.746337890625,0.9831512570381165,30.151968002319336,0.9789748787879944,0.334259033203125,0.0,1.0
547,spread_spectrum,0.3278023898601532,30.822233200073242,0.9482317566871643,14.925647735595703,0.7397730946540833,0.4451802571614583,0.0,1.0
547,statistical,0.008967309258878231,33.39557647705078,0.9788969159126282,30.70201873779297,0.9468045830726624,0.332855224609375,0.0,1.0
548,original,0.021833807229995728,29.589200973510742,0.9827536940574646,26.83743667602539,0.9292305111885071,0.3372904459635417,1.0,0.0
548,lsb,0.021846946328878403,29.589168548583984,0.9827550053596497,26.83462905883789,0.9292882084846497,0.3363850911458333,1.0,0.0
548,dct,0.023885544389486313,29.512662887573242,0.9822876453399658,26.43184471130371,0.9476708769798279,0.34185791015625,1.0,0.0
548,dwt,0.023015838116407394,29.572917938232422,0.9825583100318909,26.5976619720459,0.9438645243644714,0.339630126953125,1.0,0.0
548,spread_spectrum,0.24670708179473877,28.335905075073242,0.974902331829071,16.157224655151367,0.762583315372467,0.4103800455729167,0.0,1.0
548,statistical,0.01785074733197689,29.35741424560547,0.9816593527793884,27.77850341796875,0.9442429542541504,0.3238321940104167,0.0,1.0
549,original,0.016471900045871735,30.248146057128906,0.9669113159179688,28.092119216918945,0.9840901494026184,0.3459981282552083,1.0,0.0
549,lsb,0.016474347561597824,30.248088836669922,0.9669107794761658,28.09150505065918,0.984092652797699,0.345733642578125,1.0,0.0
549,dct,0.01633279025554657,30.121206283569336,0.9656112194061279,28.139057159423828,0.9865202903747559,0.3463643391927083,0.0,1.0
549,dwt,0.017481306567788124,30.20782470703125,0.9666690826416016,27.821144104003906,0.9835821986198425,0.350341796875,0.0,1.0
549,spread_spectrum,0.3135289251804352,28.272977828979492,0.9487829208374023,15.125467300415039,0.8039820790290833,0.4361979166666667,0.0,1.0
549,statistical,0.01926560141146183,30.02081871032715,0.9644535183906555,27.38631820678711,0.9832847118377686,0.3521016438802083,0.0,1.0
550,original,0.010886532254517078,26.88703727722168,0.9624301791191101,30.538496017456055,0.9302532076835632,0.3128153483072917,1.0,0.0
550,lsb,0.010984310880303383,26.887155532836914,0.9624330401420593,30.490726470947266,0.9300834536552429,0.312774658203125,1.0,0.0
550,dct,0.015455558896064758,26.82804298400879,0.9593043923377991,28.738737106323242,0.9523487091064453,0.3215128580729167,1.0,0.0
550,dwt,0.014229773543775082,26.834129333496094,0.9602769017219543,29.1547794342041,0.9580958485603333,0.3169657389322917,1.0,0.0
550,spread_spectrum,0.23045030236244202,26.242443084716797,0.9391797184944153,16.468685150146484,0.7571664452552795,0.4061075846354167,0.0,1.0
550,statistical,0.012287214398384094,26.750635147094727,0.9572895169258118,29.927675247192383,0.9459510445594788,0.3100484212239583,0.0,1.0
551,original,0.016620777547359467,31.85906982421875,0.9807677865028381,27.97041893005371,0.9494271874427795,0.329925537109375,1.0,0.0
551,lsb,0.015425059013068676,31.859189987182617,0.9807648658752441,28.30815315246582,0.9498410224914551,0.329681396484375,1.0,0.0
551,dct,0.009204261936247349,31.84160041809082,0.9790108799934387,30.68178939819336,0.9819800853729248,0.3201192220052083,1.0,0.0
551,dwt,0.010175802744925022,31.8753662109375,0.9798652529716492,30.21231460571289,0.9720802903175354,0.3188273111979167,0.0,1.0
551,spread_spectrum,0.2897784411907196,29.491806030273438,0.9593465924263,15.458736419677734,0.7581753730773926,0.4313863118489583,0.0,1.0
551,statistical,0.009542564861476421,31.535615921020508,0.9769056439399719,30.536666870117188,0.9674375653266907,0.3186848958333333,0.0,1.0
552,original,0.025789381936192513,23.08699607849121,0.9517247080802917,26.810102462768555,0.9617130160331726,0.3551127115885417,1.0,0.0
552,lsb,0.025789441540837288,23.086946487426758,0.9517247676849365,26.810123443603516,0.9617156386375427,0.355133056640625,1.0,0.0
552,dct,0.022724175825715065,23.07579231262207,0.9508667588233948,27.50259017944336,0.9717339873313904,0.3472086588541667,0.0,1.0
552,dwt,0.02133892849087715,23.089473724365234,0.9511244893074036,27.85031509399414,0.9702542424201965,0.348541259765625,0.0,1.0
552,spread_spectrum,0.29843395948410034,22.80744171142578,0.9401936531066895,15.39212417602539,0.7688491940498352,0.428558349609375,0.0,1.0
552,statistical,0.021420221775770187,23.032453536987305,0.9493882656097412,27.845958709716797,0.9685268402099609,0.34130859375,0.0,1.0
553,original,0.006194791290909052,33.351661682128906,0.9947354197502136,32.416709899902344,0.9644825458526611,0.298370361328125,1.0,0.0
553,lsb,0.006172128487378359,33.351768493652344,0.9947355389595032,32.434059143066406,0.9645566940307617,0.2980143229166667,1.0,0.0
553,dct,0.008231652900576591,32.98174285888672,0.993091881275177,31.120189666748047,0.9826049208641052,0.3043314615885417,0.0,1.0
553,dwt,0.009294035844504833,33.13427734375,0.993474006652832,30.552433013916016,0.9708115458488464,0.3093668619791667,0.0,1.0
553,spread_spectrum,0.22079405188560486,31.34804916381836,0.982186496257782,16.622243881225586,0.7757293581962585,0.4067789713541667,0.0,1.0
553,statistical,0.0066460813395679,32.86629104614258,0.99261873960495,32.12641906738281,0.9702096581459045,0.2895711263020833,0.0,1.0
554,original,0.014303839765489101,32.295082092285156,0.9820143580436707,28.63078498840332,0.9271920323371887,0.3439534505208333,1.0,0.0
554,lsb,0.01433792058378458,32.294883728027344,0.9820246696472168,28.62004852294922,0.9272136688232422,0.344146728515625,1.0,0.0
554,dct,0.011277287267148495,32.08714294433594,0.9734063148498535,29.724632263183594,0.9753522872924805,0.3313802083333333,0.0,1.0
554,dwt,0.01085890457034111,32.134395599365234,0.9765870571136475,29.8957576751709,0.9761086106300354,0.329315185546875,0.0,1.0
554,spread_spectrum,0.2998709976673126,30.10311508178711,0.9131230711936951,15.309551239013672,0.7527766823768616,0.436920166015625,0.0,1.0
554,statistical,0.009667441248893738,31.891815185546875,0.9688696265220642,30.449228286743164,0.9590800404548645,0.3235066731770833,0.0,1.0
555,original,0.011204713955521584,31.810068130493164,0.9773322939872742,29.771141052246094,0.9373239874839783,0.2988789876302083,1.0,0.0
555,lsb,0.011185678653419018,31.809776306152344,0.9773280024528503,29.779067993164062,0.9372841715812683,0.2982991536458333,1.0,0.0
555,dct,0.01173075195401907,31.73386573791504,0.9737280011177063,29.56435775756836,0.9566017985343933,0.3059794108072917,1.0,0.0
555,dwt,0.011230179108679295,31.58898162841797,0.9733683466911316,29.774866104125977,0.9552642703056335,0.30364990234375,1.0,0.0
555,spread_spectrum,0.25171959400177,30.667137145996094,0.9347144961357117,16.059993743896484,0.755229651927948,0.415802001953125,0.0,1.0
555,statistical,0.012517351657152176,31.63015365600586,0.9712935090065002,29.272289276123047,0.9430316090583801,0.3068949381510417,0.0,1.0
556,original,0.01854509860277176,31.230754852294922,0.9731739163398743,27.501338958740234,0.9010562896728516,0.2947285970052083,1.0,0.0
556,lsb,0.01884073205292225,31.233806610107422,0.9732005000114441,27.429718017578125,0.9007328152656555,0.2952677408854167,1.0,0.0
556,dct,0.017879288643598557,31.237897872924805,0.9710871577262878,27.666519165039062,0.9335448145866394,0.3055521647135417,1.0,0.0
556,dwt,0.018280530348420143,31.262317657470703,0.9721680283546448,27.565017700195312,0.9258927702903748,0.302032470703125,1.0,0.0
556,spread_spectrum,0.19781608879566193,30.15094566345215,0.948459804058075,17.101295471191406,0.7477595210075378,0.3852030436197917,0.0,1.0
556,statistical,0.016337620094418526,30.971691131591797,0.9688404202461243,28.089065551757812,0.9304769039154053,0.2861836751302083,1.0,0.0
557,original,0.011400451883673668,33.110267639160156,0.9958298802375793,29.622957229614258,0.956677258014679,0.342864990234375,1.0,0.0
557,lsb,0.011375927366316319,33.11065673828125,0.9958305358886719,29.632726669311523,0.9566733241081238,0.3420918782552083,1.0,0.0
557,dct,0.010030216537415981,32.83076095581055,0.9952656626701355,30.220001220703125,0.9803133606910706,0.33612060546875,0.0,1.0
557,dwt,0.010593556798994541,32.87476348876953,0.9954659938812256,29.968093872070312,0.974170446395874,0.3370157877604167,0.0,1.0
557,spread_spectrum,0.33497732877731323,30.21647071838379,0.9893875122070312,14.834515571594238,0.7310250401496887,0.446136474609375,0.0,1.0
557,statistical,0.009386958554387093,32.59918975830078,0.9948728680610657,30.53826904296875,0.9699640274047852,0.3316548665364583,0.0,1.0
558,original,0.019616803154349327,24.385234832763672,0.9746273159980774,27.970882415771484,0.7776060700416565,0.35699462890625,1.0,0.0
558,lsb,0.02009447291493416,24.385162353515625,0.9746316075325012,27.84305191040039,0.7779914736747742,0.3560892740885417,1.0,0.0
558,dct,0.021986432373523712,24.32269287109375,0.9727053642272949,27.382970809936523,0.9293532967567444,0.3462320963541667,0.0,1.0
558,dwt,0.016322562471032143,24.35902976989746,0.9733874201774597,28.981143951416016,0.9547680020332336,0.3435262044270833,0.0,1.0
558,spread_spectrum,0.2894766628742218,23.8580265045166,0.9563453793525696,15.507944107055664,0.7364180088043213,0.4280598958333333,0.0,1.0
558,statistical,0.013004792854189873,24.303136825561523,0.9719288945198059,30.323564529418945,0.8684579730033875,0.3261922200520833,0.0,1.0
559,original,0.01718512549996376,28.737926483154297,0.989008367061615,28.003562927246094,0.9505383968353271,0.3452860514322917,1.0,0.0
559,lsb,0.017226316034793854,28.737842559814453,0.9890051484107971,27.99237823486328,0.9504733085632324,0.3455098470052083,1.0,0.0
559,dct,0.018624916672706604,28.580951690673828,0.9870169162750244,27.638654708862305,0.9693524241447449,0.344451904296875,1.0,0.0
559,dwt,0.016337966546416283,28.646203994750977,0.9876694679260254,28.250370025634766,0.9696769714355469,0.34503173828125,1.0,0.0
559,spread_spectrum,0.2795155346393585,27.706388473510742,0.9739978909492493,15.622559547424316,0.7674980163574219,0.4338785807291667,0.0,1.0
559,statistical,0.013094372116029263,28.542497634887695,0.9861013889312744,29.322216033935547,0.964557409286499,0.3289286295572917,0.0,1.0
560,original,0.011501312255859375,28.538414001464844,0.9704890847206116,29.958370208740234,0.9694772362709045,0.3333333333333333,1.0,0.0
560,lsb,0.011496598832309246,28.53812599182129,0.9704878926277161,29.960336685180664,0.9695258736610413,0.3337809244791667,1.0,0.0
560,dct,0.010873253457248211,28.44999885559082,0.9684298634529114,30.250192642211914,0.9834216237068176,0.3266398111979167,0.0,1.0
560,dwt,0.0127137815579772,28.481395721435547,0.9693039059638977,29.473350524902344,0.9787686467170715,0.3333333333333333,0.0,1.0
560,spread_spectrum,0.2670837342739105,27.410276412963867,0.9548045992851257,15.8206205368042,0.7819185853004456,0.4257609049479167,0.0,1.0
560,statistical,0.01047760434448719,28.3695011138916,0.9671258926391602,30.448936462402344,0.9744703769683838,0.3259480794270833,0.0,1.0
561,original,0.013935686089098454,25.629493713378906,0.9434583783149719,29.511159896850586,0.9223690032958984,0.3231201171875,1.0,0.0
561,lsb,0.013965521939098835,25.629444122314453,0.9434579014778137,29.49954605102539,0.9222412705421448,0.3236185709635417,1.0,0.0
561,dct,0.015052962116897106,25.521894454956055,0.9302961826324463,29.122596740722656,0.9543784260749817,0.3211263020833333,1.0,0.0
561,dwt,0.015393280424177647,25.55218505859375,0.9347025752067566,28.996889114379883,0.9456215500831604,0.3237202962239583,1.0,0.0
561,spread_spectrum,0.23961742222309113,24.903745651245117,0.8604409694671631,16.31511116027832,0.7259917259216309,0.409942626953125,0.0,1.0
561,statistical,0.012717677280306816,25.533540725708008,0.9258637428283691,30.037771224975586,0.9384320378303528,0.3127848307291667,0.0,1.0
562,original,0.009628890082240105,29.805166244506836,0.9756584167480469,30.665069580078125,0.9148364663124084,0.3199564615885417,1.0,0.0
562,lsb,0.009412936866283417,29.805261611938477,0.9756622314453125,30.775833129882812,0.915337860584259,0.3194681803385417,1.0,0.0
562,dct,0.010915512219071388,29.643264770507812,0.9714533686637878,30.076244354248047,0.972210168838501,0.3174235026041667,1.0,0.0
562,dwt,0.011738362722098827,29.695913314819336,0.9725677967071533,29.722143173217773,0.9663875699043274,0.3234761555989583,0.0,1.0
562,spread_spectrum,0.23212012648582458,28.685701370239258,0.9529826045036316,16.41826820373535,0.7660852074623108,0.4102681477864583,0.0,1.0
562,statistical,0.009058615192770958,29.529390335083008,0.9699378609657288,31.000844955444336,0.9385251998901367,0.3063557942708333,0.0,1.0
563,original,0.009993581101298332,31.42308807373047,0.9512578845024109,30.329425811767578,0.9768447279930115,0.313507080078125,1.0,0.0
563,lsb,0.009995430707931519,31.42270278930664,0.9512576460838318,30.328506469726562,0.976830780506134,0.3133443196614583,1.0,0.0
563,dct,0.011786632239818573,31.260000228881836,0.9440736174583435,29.57288932800293,0.9816387295722961,0.317108154296875,1.0,0.0
563,dwt,0.011312564834952354,31.335189819335938,0.9459038376808167,29.758098602294922,0.9827175736427307,0.3208821614583333,1.0,0.0
563,spread_spectrum,0.2609914243221283,29.78500747680664,0.8694354891777039,15.90756607055664,0.7893409729003906,0.41839599609375,0.0,1.0
563,statistical,0.010145047679543495,31.111433029174805,0.936999499797821,30.283910751342773,0.9810011982917786,0.31036376953125,0.0,1.0
564,original,0.011587485671043396,34.40740203857422,0.9843710064888,29.500049591064453,0.9739773273468018,0.332763671875,1.0,0.0
564,lsb,0.011774917133152485,34.406436920166016,0.984368622303009,29.428253173828125,0.974011242389679,0.3331095377604167,1.0,0.0
564,dct,0.010769040323793888,34.00271987915039,0.980941116809845,29.843387603759766,0.9820831418037415,0.3278096516927083,0.0,1.0
564,dwt,0.011660452000796795,34.19612121582031,0.9811973571777344,29.478893280029297,0.9761932492256165,0.3302001953125,0.0,1.0
564,spread_spectrum,0.2796265780925751,31.024072647094727,0.9376809000968933,15.606895446777344,0.7728201746940613,0.43023681640625,0.0,1.0
564,statistical,0.010678926482796669,33.68888473510742,0.9775416254997253,29.893875122070312,0.977368175983429,0.3253885904947917,0.0,1.0
565,original,0.016608454287052155,27.656997680664062,0.9587765336036682,28.273357391357422,0.9219052791595459,0.3330790201822917,1.0,0.0
565,lsb,0.01661275513470173,27.656679153442383,0.958777666091919,28.27207374572754,0.9218994975090027,0.3329671223958333,1.0,0.0
565,dct,0.012552514672279358,27.634418487548828,0.9556189179420471,29.656694412231445,0.9773979187011719,0.31646728515625,1.0,0.0
565,dwt,0.013261169195175171,27.64264488220215,0.9560578465461731,29.380460739135742,0.9711939692497253,0.3228963216145833,1.0,0.0
565,spread_spectrum,0.2362380474805832,27.069477081298828,0.9055601954460144,16.353534698486328,0.7755637168884277,0.4091898600260417,0.0,1.0
565,statistical,0.010898036882281303,27.597097396850586,0.951312780380249,30.38357162475586,0.9666187763214111,0.313507080078125,0.0,1.0
566,original,0.009704978205263615,32.18160629272461,0.980505645275116,30.411062240600586,0.9397692084312439,0.32379150390625,1.0,0.0
566,lsb,0.009721683338284492,32.181888580322266,0.980506956577301,30.402992248535156,0.9397582411766052,0.324493408203125,1.0,0.0
566,dct,0.01527875941246748,31.911434173583984,0.97773677110672,28.349031448364258,0.9646283984184265,0.3352559407552083,1.0,0.0
566,dwt,0.013989030383527279,32.0121955871582,0.9781248569488525,28.744569778442383,0.9646770358085632,0.3334147135416667,0.0,1.0
566,spread_spectrum,0.2743223309516907,30.3050537109375,0.9588732719421387,15.691387176513672,0.7585949897766113,0.4274190266927083,0.0,1.0
566,statistical,0.009680919349193573,31.767026901245117,0.9760258793830872,30.45180892944336,0.9536986947059631,0.3172403971354167,0.0,1.0
567,original,0.01207005511969328,35.22571563720703,0.9907600283622742,29.29430389404297,0.9515469670295715,0.3373921712239583,1.0,0.0
567,lsb,0.012035860680043697,35.22770690917969,0.990764319896698,29.30705451965332,0.9514784812927246,0.3368631998697917,1.0,0.0
567,dct,0.014934713952243328,34.91884994506836,0.9883299469947815,28.355510711669922,0.9685617089271545,0.33673095703125,1.0,0.0
567,dwt,0.01285735983401537,34.96360397338867,0.988823413848877,29.019777297973633,0.9684510231018066,0.3333231608072917,0.0,1.0
567,spread_spectrum,0.2744150161743164,32.22782897949219,0.9711994528770447,15.684715270996094,0.7592259049415588,0.4243876139322917,0.0,1.0
567,statistical,0.01188257709145546,34.55602264404297,0.9865241646766663,29.382946014404297,0.9593415856361389,0.3241678873697917,0.0,1.0
568,original,0.011346408165991306,33.35859680175781,0.9937240481376648,29.633638381958008,0.9293451309204102,0.335418701171875,1.0,0.0
568,lsb,0.011400647461414337,33.35896682739258,0.993724524974823,29.612119674682617,0.9293578267097473,0.336395263671875,1.0,0.0
568,dct,0.008637109771370888,33.045345306396484,0.9927805066108704,30.8944091796875,0.9805288314819336,0.3199564615885417,0.0,1.0
568,dwt,0.00868692435324192,33.180450439453125,0.9929894804954529,30.85982322692871,0.9748117327690125,0.328826904296875,0.0,1.0
568,spread_spectrum,0.28958311676979065,30.433025360107422,0.9821544289588928,15.458382606506348,0.746690571308136,0.4351094563802083,0.0,1.0
568,statistical,0.00808902271091938,32.766292572021484,0.992024838924408,31.215700149536133,0.9526229500770569,0.3231302897135417,0.0,1.0
569,original,0.012082316912710667,30.45234489440918,0.9885368347167969,29.517192840576172,0.9643475413322449,0.330291748046875,1.0,0.0
569,lsb,0.011850377544760704,30.454378128051758,0.9885375499725342,29.60801124572754,0.9651050567626953,0.3305257161458333,1.0,0.0
569,dct,0.009415962733328342,30.310928344726562,0.986551821231842,30.71490478515625,0.9836139678955078,0.3214009602864583,1.0,0.0
569,dwt,0.009734585881233215,30.38922119140625,0.986972987651825,30.54669761657715,0.9813072085380554,0.3228861490885417,1.0,0.0
569,spread_spectrum,0.28979402780532837,28.626659393310547,0.9641978144645691,15.462189674377441,0.7654955983161926,0.4314168294270833,0.0,1.0
569,statistical,0.008347957395017147,30.196861267089844,0.9850733280181885,31.313426971435547,0.9801412224769592,0.315582275390625,0.0,1.0
570,original,0.010232586413621902,40.37073516845703,0.9657536149024963,29.940959930419922,0.9251297116279602,0.32183837890625,1.0,0.0
570,lsb,0.010172205045819283,40.376243591308594,0.9657819867134094,29.966772079467773,0.9251766800880432,0.3217366536458333,1.0,0.0
570,dct,0.012432406656444073,39.09565734863281,0.9469067454338074,29.099843978881836,0.9468750953674316,0.3253682454427083,1.0,0.0
570,dwt,0.011572854593396187,39.595245361328125,0.9539309144020081,29.409072875976562,0.9465758204460144,0.3226318359375,1.0,0.0
570,spread_spectrum,0.26308465003967285,34.12980270385742,0.8422348499298096,15.86232852935791,0.7264620661735535,0.420257568359375,0.0,1.0
570,statistical,0.010845971293747425,38.38922119140625,0.9372186064720154,29.707561492919922,0.9257912039756775,0.317901611328125,0.0,1.0
571,original,0.011952619068324566,34.34449005126953,0.9926754832267761,29.363149642944336,0.9058370590209961,0.3284505208333333,1.0,0.0
571,lsb,0.011943072080612183,34.34462356567383,0.9926757216453552,29.366798400878906,0.905923068523407,0.3282674153645833,1.0,0.0
571,dct,0.015126705169677734,33.875953674316406,0.9909482598304749,28.324703216552734,0.9641309380531311,0.3322855631510417,0.0,1.0
571,dwt,0.014392407611012459,33.992191314697266,0.9911484718322754,28.54335594177246,0.9654417037963867,0.3293965657552083,0.0,1.0
571,spread_spectrum,0.24525508284568787,31.455989837646484,0.9789921641349792,16.169469833374023,0.7796700596809387,0.416351318359375,0.0,1.0
571,statistical,0.00928487814962864,33.803009033203125,0.9905028343200684,30.5229549407959,0.9433910250663757,0.3110453287760417,1.0,0.0
572,original,0.010264312848448753,33.61637878417969,0.9632875323295593,30.076244354248047,0.959490954875946,0.3291219075520833,1.0,0.0
572,lsb,0.01021002046763897,33.61630630493164,0.9632663726806641,30.100461959838867,0.9593756198883057,0.3288981119791667,1.0,0.0
572,dct,0.011156300082802773,33.3228759765625,0.9526111483573914,29.71152114868164,0.9746878743171692,0.3270670572916667,0.0,1.0
572,dwt,0.010350458323955536,33.45627975463867,0.957790195941925,30.045656204223633,0.9753561019897461,0.32769775390625,0.0,1.0
572,spread_spectrum,0.2804660201072693,30.729154586791992,0.8857746720314026,15.594873428344727,0.7543262839317322,0.429107666015625,0.0,1.0
572,statistical,0.008907402865588665,33.07639694213867,0.9465515613555908,30.750598907470703,0.9705302715301514,0.3230794270833333,0.0,1.0
573,original,0.016207968816161156,25.047208786010742,0.9387646317481995,28.838077545166016,0.9248729348182678,0.3313802083333333,1.0,0.0
573,lsb,0.01608717069029808,25.047515869140625,0.9387633204460144,28.87828254699707,0.9250638484954834,0.331298828125,1.0,0.0
573,dct,0.015494261868298054,25.038013458251953,0.9363196492195129,29.08393669128418,0.9625247120857239,0.3307393391927083,1.0,0.0
573,dwt,0.01405274961143732,25.056718826293945,0.9379611015319824,29.61692237854004,0.9671657681465149,0.32476806640625,0.0,1.0
573,spread_spectrum,0.2900197505950928,24.549232482910156,0.9139952063560486,15.49071216583252,0.7466601729393005,0.4276631673177083,0.0,1.0
573,statistical,0.012301883660256863,24.988191604614258,0.9350826740264893,30.398645401000977,0.9493686556816101,0.3128662109375,0.0,1.0
574,original,0.016762619838118553,27.031118392944336,0.9656354784965515,28.30609893798828,0.9021375775337219,0.342803955078125,1.0,0.0
574,lsb,0.01675903983414173,27.031082153320312,0.9656360745429993,28.307273864746094,0.9021392464637756,0.3428751627604167,1.0,0.0
574,dct,0.01485802698880434,26.96243667602539,0.9639484286308289,28.91549301147461,0.9657134413719177,0.3385721842447917,0.0,1.0
574,dwt,0.015332797542214394,26.97852897644043,0.9642531275749207,28.75551414489746,0.9630333781242371,0.3384806315104167,0.0,1.0
574,spread_spectrum,0.2941540479660034,26.150423049926758,0.945188581943512,15.413440704345703,0.7525894641876221,0.43438720703125,0.0,1.0
574,statistical,0.012742158956825733,26.904544830322266,0.9621639251708984,29.707704544067383,0.9377003312110901,0.330810546875,0.0,1.0
575,original,0.014601731672883034,26.478288650512695,0.9757657051086426,29.08577537536621,0.8842132091522217,0.3390604654947917,1.0,0.0
575,lsb,0.01461605541408062,26.478303909301758,0.9757654666900635,29.080867767333984,0.8841779828071594,0.3394063313802083,1.0,0.0
575,dct,0.016650618985295296,26.386293411254883,0.9740392565727234,28.43419647216797,0.9497916102409363,0.3400472005208333,1.0,0.0
