image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
831,lsb,0.011309298686683178,30.19176483154297,0.9087622165679932,29.85137367248535,0.9682809710502625,0.3313496907552083,1.0,0.0
831,dct,0.03441636264324188,29.856645584106445,0.8860716819763184,24.77193260192871,0.9314577579498291,0.3917134602864583,1.0,0.0
831,dwt,0.04378208890557289,30.082530975341797,0.8994224071502686,23.69468116760254,0.8876286149024963,0.3890787760416667,1.0,0.0
831,spread_spectrum,0.5158227682113647,29.52829933166504,0.8641166090965271,12.995671272277832,0.5599303245544434,0.4680277506510417,0.0,1.0
831,statistical,0.12146991491317749,29.977201461791992,0.8959870338439941,19.217514038085938,0.7528552412986755,0.460052490234375,1.0,0.0
832,original,0.01339049357920885,34.23735427856445,0.9936997294425964,28.85837173461914,0.9808244109153748,0.337249755859375,1.0,0.0
832,lsb,0.01339049357920885,34.237491607666016,0.9936997890472412,28.858367919921875,0.9808251261711121,0.3369954427083333,1.0,0.0
832,dct,0.03303474560379982,33.61345291137695,0.9926452040672302,24.874757766723633,0.9537754058837891,0.3716328938802083,1.0,0.0
832,dwt,0.04177815839648247,34.08036804199219,0.9934824109077454,23.840160369873047,0.9344353079795837,0.3779500325520833,1.0,0.0
832,spread_spectrum,0.42416223883628845,32.9834098815918,0.9915830492973328,13.821493148803711,0.6396459937095642,0.4433492024739583,0.0,1.0
832,statistical,0.10670264810323715,33.98138427734375,0.9932530522346497,19.757568359375,0.8718010783195496,0.4170023600260417,1.0,0.0
833,original,0.00867908913642168,29.890586853027344,0.9728006720542908,31.16253662109375,0.9767276644706726,0.3179117838541667,1.0,0.0
833,lsb,0.008705215528607368,29.891164779663086,0.9728028178215027,31.14756202697754,0.9767401814460754,0.3179423014322917,1.0,0.0
833,dct,0.04077406972646713,29.552383422851562,0.966829776763916,24.024383544921875,0.9129999279975891,0.381683349609375,1.0,0.0
833,dwt,0.04067615047097206,29.782106399536133,0.9703328013420105,24.028850555419922,0.9059965014457703,0.3786824544270833,1.0,0.0
833,spread_spectrum,0.4569293260574341,29.25493812561035,0.962290346622467,13.51138973236084,0.5937953591346741,0.4516398111979167,0.0,1.0
833,statistical,0.1094292625784874,29.796266555786133,0.9700121879577637,19.673934936523438,0.787344217300415,0.44036865234375,1.0,0.0
834,original,0.007324154023081064,32.085166931152344,0.9580059051513672,31.736494064331055,0.9878508448600769,0.309234619140625,1.0,0.0
834,lsb,0.007322364952415228,32.085227966308594,0.9580037593841553,31.73774528503418,0.9878572821617126,0.3094278971354167,1.0,0.0
834,dct,0.025377294048666954,31.717681884765625,0.9488999247550964,26.077550888061523,0.9609665870666504,0.3665364583333333,1.0,0.0
834,dwt,0.034099824726581573,32.026920318603516,0.9550238251686096,24.760177612304688,0.9339680075645447,0.3671773274739583,1.0,0.0
834,spread_spectrum,0.435342013835907,31.803466796875,0.9454089999198914,13.712325096130371,0.6176180243492126,0.4449361165364583,0.0,1.0
834,statistical,0.09971883893013,32.04660415649414,0.9547519087791443,20.060962677001953,0.8461746573448181,0.4283447265625,1.0,0.0
835,original,0.006597033701837063,28.38543701171875,0.9709393978118896,32.885337829589844,0.9676691889762878,0.2983907063802083,1.0,0.0
835,lsb,0.006594112142920494,28.38530921936035,0.9709402918815613,32.88787841796875,0.967675507068634,0.298248291015625,1.0,0.0
835,dct,0.03953621909022331,28.22137451171875,0.9587724804878235,24.20693016052246,0.8600738644599915,0.3710123697916667,1.0,0.0
835,dwt,0.0371786467730999,28.30438804626465,0.9661514163017273,24.480928421020508,0.8404409289360046,0.3614908854166667,1.0,0.0
835,spread_spectrum,0.4042071998119354,28.301179885864258,0.944457471370697,14.037028312683105,0.5397487282752991,0.4363606770833333,0.0,1.0
835,statistical,0.09502314776182175,28.257108688354492,0.9660089612007141,20.310806274414062,0.6883136630058289,0.4140523274739583,0.0,1.0
836,original,0.009074916131794453,30.465707778930664,0.9859170317649841,30.875520706176758,0.9674270749092102,0.315887451171875,1.0,0.0
836,lsb,0.009062210097908974,30.466766357421875,0.9859166741371155,30.882280349731445,0.9674301147460938,0.3156229654947917,1.0,0.0
836,dct,0.03350575640797615,30.06148910522461,0.9817519783973694,24.885469436645508,0.917915403842926,0.366912841796875,1.0,0.0
836,dwt,0.03819264471530914,30.3868408203125,0.9844608306884766,24.293479919433594,0.8867170214653015,0.3682454427083333,1.0,0.0
836,spread_spectrum,0.4182592034339905,29.884979248046875,0.9791694283485413,13.886499404907227,0.5605089664459229,0.4396260579427083,1.0,0.0
836,statistical,0.09760129451751709,30.330469131469727,0.9843120574951172,20.16782569885254,0.7688837051391602,0.4124857584635417,1.0,0.0
837,original,0.00690845912322402,27.87273406982422,0.9287413954734802,32.77772521972656,0.9690043926239014,0.2971293131510417,1.0,0.0
837,lsb,0.006848703138530254,27.87302017211914,0.9287375807762146,32.8271369934082,0.9690348505973816,0.2972615559895833,1.0,0.0
837,dct,0.033002812415361404,27.482629776000977,0.9030415415763855,25.062829971313477,0.8865609765052795,0.363067626953125,1.0,0.0
837,dwt,0.03684931993484497,27.747629165649414,0.9189515113830566,24.54595375061035,0.8557348251342773,0.3648478190104167,1.0,0.0
837,spread_spectrum,0.4026610553264618,27.384105682373047,0.8926658034324646,14.05710220336914,0.5432543754577637,0.439483642578125,1.0,0.0
837,statistical,0.09699632227420807,27.72305679321289,0.9240426421165466,20.229440689086914,0.6824972033500671,0.4122212727864583,0.0,1.0
838,original,0.012541628442704678,34.516334533691406,0.9870283603668213,29.142715454101562,0.9635611176490784,0.3336893717447917,1.0,0.0
838,lsb,0.012544075027108192,34.516048431396484,0.9870288372039795,29.14189910888672,0.9635574817657471,0.3338114420572917,1.0,0.0
838,dct,0.04383572190999985,33.617431640625,0.9832579493522644,23.634275436401367,0.8853917121887207,0.3855183919270833,1.0,0.0
838,dwt,0.0452699176967144,34.21529006958008,0.9856142997741699,23.488027572631836,0.8606281280517578,0.3847147623697917,1.0,0.0
838,spread_spectrum,0.45760661363601685,32.978328704833984,0.9807267189025879,13.498730659484863,0.5420178771018982,0.453765869140625,1.0,0.0
838,statistical,0.10039092600345612,34.2347412109375,0.9859572052955627,20.02104949951172,0.7693490982055664,0.429656982421875,1.0,0.0
839,original,0.01329843234270811,30.44681167602539,0.9681756496429443,29.06949234008789,0.9510864615440369,0.3402303059895833,1.0,0.0
839,lsb,0.01332827191799879,30.4468994140625,0.9681771397590637,29.059146881103516,0.9510722160339355,0.3403116861979167,1.0,0.0
839,dct,0.04053531959652901,29.995624542236328,0.9573690295219421,24.03877830505371,0.9047747254371643,0.3844197591145833,1.0,0.0
839,dwt,0.05063362419605255,30.253000259399414,0.9640259742736816,23.048019409179688,0.8570125699043274,0.390777587890625,1.0,0.0
839,spread_spectrum,0.45712709426879883,29.586322784423828,0.9488205909729004,13.508734703063965,0.5804048180580139,0.4537556966145833,0.0,1.0
839,statistical,0.11210548132658005,30.22878074645996,0.9626726508140564,19.56471824645996,0.7732992768287659,0.43231201171875,1.0,0.0
840,original,0.0036638625897467136,33.26475143432617,0.969708263874054,34.9576416015625,0.9803361892700195,0.2903951009114583,1.0,0.0
840,lsb,0.0036644586361944675,33.26505661010742,0.9697090983390808,34.9575309753418,0.9803323149681091,0.290771484375,1.0,0.0
840,dct,0.02502957172691822,32.5372200012207,0.956547737121582,26.118410110473633,0.9306520819664001,0.378509521484375,1.0,0.0
840,dwt,0.03290986642241478,32.93480682373047,0.9638449549674988,24.901294708251953,0.8803676962852478,0.3778788248697917,0.0,1.0
840,spread_spectrum,0.4912395179271698,31.8912353515625,0.9412888884544373,13.198873519897461,0.5248899459838867,0.465972900390625,0.0,1.0
840,statistical,0.11325186491012573,32.887638092041016,0.963604211807251,19.50372314453125,0.6719794273376465,0.4518839518229167,0.0,1.0
841,original,0.005970364902168512,27.3161563873291,0.9884136319160461,33.8576545715332,0.9420091509819031,0.2813924153645833,1.0,0.0
841,lsb,0.005983840674161911,27.316600799560547,0.9884114861488342,33.84278869628906,0.9421243071556091,0.2809651692708333,1.0,0.0
841,dct,0.038663413375616074,27.04556655883789,0.9860673546791077,24.36269760131836,0.8524250388145447,0.375213623046875,1.0,0.0
841,dwt,0.042465731501579285,27.146926879882812,0.9871533513069153,23.93035316467285,0.8105654716491699,0.3685506184895833,1.0,0.0
841,spread_spectrum,0.415005624294281,27.063495635986328,0.9845581650733948,13.929472923278809,0.5098222494125366,0.4417521158854167,0.0,1.0
841,statistical,0.10141714662313461,27.18068504333496,0.9871582984924316,20.04323387145996,0.5366557240486145,0.4189860026041667,1.0,0.0
842,original,0.012317012064158916,28.166419982910156,0.9874758720397949,29.6712703704834,0.9549261927604675,0.3255818684895833,1.0,0.0
842,lsb,0.012309195473790169,28.166723251342773,0.9874762892723083,29.67442512512207,0.9549263119697571,0.3253275553385417,1.0,0.0
842,dct,0.042888037860393524,27.85767364501953,0.9859203696250916,23.854698181152344,0.8751705288887024,0.377899169921875,1.0,0.0
842,dwt,0.045387882739305496,28.068267822265625,0.9869499802589417,23.592010498046875,0.8413593173027039,0.3826192220052083,1.0,0.0
842,spread_spectrum,0.4367004632949829,27.52910614013672,0.9843616485595703,13.709871292114258,0.524249255657196,0.4441324869791667,1.0,0.0
842,statistical,0.10600685328245163,28.05207633972168,0.9866591095924377,19.833946228027344,0.6943243145942688,0.4236958821614583,1.0,0.0
843,original,0.012223001569509506,23.65032958984375,0.9493775367736816,31.02534294128418,0.9890395998954773,0.3106892903645833,1.0,0.0
843,lsb,0.01222365815192461,23.650266647338867,0.9493763446807861,31.025060653686523,0.9890385270118713,0.3107096354166667,1.0,0.0
843,dct,0.03221234306693077,23.689697265625,0.9412782788276672,25.54561424255371,0.963833749294281,0.369659423828125,1.0,0.0
843,dwt,0.04120556637644768,23.707128524780273,0.946976363658905,24.333189010620117,0.9452973008155823,0.374786376953125,1.0,0.0
843,spread_spectrum,0.44054126739501953,23.76076316833496,0.9339454770088196,13.696277618408203,0.6449910998344421,0.4436238606770833,0.0,1.0
843,statistical,0.10411449521780014,23.670934677124023,0.945489227771759,20.029827117919922,0.8689038157463074,0.42230224609375,1.0,0.0
844,original,0.00540993781760335,35.39573287963867,0.9826048016548157,32.90608215332031,0.9825655817985535,0.2974141438802083,1.0,0.0
844,lsb,0.0054087452590465546,35.39577865600586,0.9826038479804993,32.90732192993164,0.9825671315193176,0.297393798828125,1.0,0.0
844,dct,0.02643388696014881,34.481658935546875,0.9749855995178223,25.84282875061035,0.9274430274963379,0.360198974609375,1.0,0.0
844,dwt,0.03311539813876152,34.993133544921875,0.9795088768005371,24.84841537475586,0.9003880023956299,0.3629964192708333,1.0,0.0
844,spread_spectrum,0.42287155985832214,34.08094024658203,0.9712419509887695,13.83333683013916,0.5647974610328674,0.4435526529947917,1.0,0.0
844,statistical,0.09179091453552246,35.01335525512695,0.9784368872642517,20.40673828125,0.7759506106376648,0.4179890950520833,1.0,0.0
845,original,0.00692061148583889,32.70273208618164,0.9824684262275696,31.949512481689453,0.960580587387085,0.3155924479166667,1.0,0.0
845,lsb,0.006910591386258602,32.70176315307617,0.9824721813201904,31.956558227539062,0.9604697823524475,0.3154093424479167,1.0,0.0
845,dct,0.03560207411646843,31.95831871032715,0.9768863320350647,24.571115493774414,0.9017519950866699,0.3761393229166667,1.0,0.0
845,dwt,0.03999016433954239,32.44234085083008,0.9809441566467285,24.051250457763672,0.8646838068962097,0.3795166015625,1.0,0.0
845,spread_spectrum,0.45799025893211365,31.509885787963867,0.9718160629272461,13.497049331665039,0.550155520439148,0.4520161946614583,0.0,1.0
845,statistical,0.10945044457912445,32.413230895996094,0.9801678657531738,19.654232025146484,0.6935346722602844,0.4439900716145833,1.0,0.0
846,original,0.041072778403759,15.072186470031738,0.9220843315124512,30.234651565551758,0.9669122695922852,0.3134663899739583,1.0,0.0
846,lsb,0.04107707738876343,15.072165489196777,0.9220843315124512,30.232746124267578,0.9669432044029236,0.31365966796875,1.0,0.0
846,dct,0.07262992858886719,15.099027633666992,0.9130584597587585,23.85642433166504,0.8796536326408386,0.3778788248697917,1.0,0.0
846,dwt,0.07255370914936066,15.092211723327637,0.9192232489585876,23.86972999572754,0.8925977349281311,0.368255615234375,1.0,0.0
846,spread_spectrum,0.4655647277832031,15.145526885986328,0.9014506340026855,13.714031219482422,0.583292543888092,0.4483642578125,0.0,1.0
846,statistical,0.13196033239364624,15.075409889221191,0.9173331260681152,20.004865646362305,0.7540102601051331,0.4200541178385417,1.0,0.0
847,original,0.003825198858976364,33.9113883972168,0.9818491339683533,34.660404205322266,0.9823763370513916,0.28082275390625,1.0,0.0
847,lsb,0.003772609867155552,33.9124755859375,0.9818594455718994,34.72719955444336,0.9824550747871399,0.281341552734375,1.0,0.0
847,dct,0.034824032336473465,33.01821517944336,0.9713090062141418,24.651214599609375,0.8914270997047424,0.3691813151041667,1.0,0.0
847,dwt,0.037078894674777985,33.435001373291016,0.9772012233734131,24.36994743347168,0.8617895245552063,0.3649190266927083,1.0,0.0
847,spread_spectrum,0.40256112813949585,32.903263092041016,0.9629026055335999,14.044212341308594,0.5398492217063904,0.4396565755208333,1.0,0.0
847,statistical,0.09141195565462112,33.439815521240234,0.9776251912117004,20.431215286254883,0.6887609362602234,0.4207661946614583,1.0,0.0
848,original,0.005646197125315666,31.890928268432617,0.9841563105583191,33.010902404785156,0.9880360960960388,0.306793212890625,1.0,0.0
848,lsb,0.005661105737090111,31.890867233276367,0.9841563105583191,32.99821090698242,0.9879952073097229,0.3072102864583333,1.0,0.0
848,dct,0.03019888512790203,31.527687072753906,0.9800726771354675,25.308732986450195,0.9442408084869385,0.3791605631510417,1.0,0.0
848,dwt,0.03639831393957138,31.75082015991211,0.9829227328300476,24.477310180664062,0.9261960983276367,0.3772989908854167,1.0,0.0
848,spread_spectrum,0.4746735095977783,31.158050537109375,0.9754748940467834,13.345555305480957,0.6010339856147766,0.4564005533854167,0.0,1.0
848,statistical,0.10730066150426865,31.681127548217773,0.9815731048583984,19.744626998901367,0.8140295147895813,0.4472452799479167,1.0,0.0
849,original,0.009256570599973202,29.220579147338867,0.9703062176704407,30.937984466552734,0.9893489480018616,0.3260701497395833,1.0,0.0
849,lsb,0.009257704950869083,29.22085189819336,0.970306932926178,30.937557220458984,0.9893472194671631,0.3261515299479167,1.0,0.0
849,dct,0.02896496281027794,28.978248596191406,0.9645336270332336,25.581148147583008,0.9649429321289062,0.3792215983072917,1.0,0.0
849,dwt,0.038376230746507645,29.148914337158203,0.9683793187141418,24.30727195739746,0.944453239440918,0.3846232096354167,1.0,0.0
849,spread_spectrum,0.48311734199523926,28.714468002319336,0.9590398669242859,13.27576732635498,0.642233669757843,0.456390380859375,0.0,1.0
849,statistical,0.11605224758386612,29.156692504882812,0.9676897525787354,19.424036026000977,0.8643541932106018,0.4486083984375,1.0,0.0
850,original,0.01920541562139988,31.612443923950195,0.9705770611763,27.328414916992188,0.9837272763252258,0.34954833984375,1.0,0.0
850,lsb,0.019201114773750305,31.61294174194336,0.9705775380134583,27.329397201538086,0.9837279319763184,0.349517822265625,1.0,0.0
850,dct,0.04083661735057831,31.238096237182617,0.9661784768104553,23.97881507873535,0.9647495150566101,0.37725830078125,1.0,0.0
850,dwt,0.052206508815288544,31.55579376220703,0.9703836441040039,22.892362594604492,0.9505851864814758,0.3842976888020833,1.0,0.0
850,spread_spectrum,0.4293569326400757,31.186872482299805,0.9651276469230652,13.772245407104492,0.7097010016441345,0.442962646484375,0.0,1.0
850,statistical,0.10573715716600418,31.561548233032227,0.9697157740592957,19.809240341186523,0.9055669903755188,0.4173583984375,1.0,0.0
851,original,0.010996434837579727,23.258243560791016,0.9142465591430664,32.03278732299805,0.9742785096168518,0.3136393229166667,1.0,0.0
851,lsb,0.010994109325110912,23.258197784423828,0.91424560546875,32.034324645996094,0.9742782711982727,0.3137308756510417,1.0,0.0
851,dct,0.03240801766514778,23.209943771362305,0.8938814997673035,25.59337043762207,0.9274581074714661,0.3726298014322917,1.0,0.0
851,dwt,0.03906157612800598,23.239091873168945,0.9070196151733398,24.653488159179688,0.8880358338356018,0.3815511067708333,1.0,0.0
851,spread_spectrum,0.46458807587623596,23.247669219970703,0.8717748522758484,13.473362922668457,0.5503309965133667,0.452362060546875,1.0,0.0
851,statistical,0.11363992840051651,23.19194984436035,0.9010627865791321,19.655948638916016,0.7500210404396057,0.4410298665364583,1.0,0.0
852,original,0.006573515944182873,33.95818328857422,0.9762532114982605,32.0964469909668,0.9779506325721741,0.3185933430989583,1.0,0.0
852,lsb,0.006581269204616547,33.95809555053711,0.9762532114982605,32.09099197387695,0.977946937084198,0.3188273111979167,1.0,0.0
852,dct,0.025889020413160324,33.09074020385742,0.9655283093452454,25.957334518432617,0.9363380074501038,0.3843485514322917,1.0,0.0
852,dwt,0.03698328882455826,33.58539962768555,0.9719639420509338,24.37950325012207,0.8811330795288086,0.3913981119791667,1.0,0.0
852,spread_spectrum,0.5039809346199036,32.35170364379883,0.9534692168235779,13.08971881866455,0.5390980243682861,0.4651896158854167,0.0,1.0
852,statistical,0.11579307168722153,33.53343200683594,0.9706668853759766,19.40481948852539,0.7207056879997253,0.454559326171875,0.0,1.0
853,original,0.005450072698295116,25.831010818481445,0.9698379635810852,35.47278594970703,0.9527430534362793,0.2912801106770833,1.0,0.0
853,lsb,0.005447031930088997,25.831096649169922,0.9698381423950195,35.47752380371094,0.95282381772995,0.291015625,1.0,0.0
853,dct,0.03867829591035843,25.635570526123047,0.9652557969093323,24.45152473449707,0.8579055666923523,0.3879191080729167,1.0,0.0
853,dwt,0.03733106702566147,25.739599227905273,0.9675498008728027,24.6090145111084,0.827480137348175,0.3880513509114583,1.0,0.0
853,spread_spectrum,0.5262614488601685,25.46317481994629,0.9594864249229431,12.924687385559082,0.49732741713523865,0.4687601725260417,0.0,1.0
853,statistical,0.11278289556503296,25.75776481628418,0.9673733115196228,19.60503578186035,0.5120952725410461,0.4639790852864583,1.0,0.0
854,original,0.021617628633975983,36.830570220947266,0.985771894454956,26.698219299316406,0.7502989768981934,0.3248697916666667,1.0,0.0
854,lsb,0.021586507558822632,36.83113479614258,0.9857720732688904,26.70450210571289,0.7503096461296082,0.3245646158854167,1.0,0.0
854,dct,0.061927929520606995,35.54638671875,0.9807551503181458,22.11402702331543,0.48808813095092773,0.3807779947916667,1.0,0.0
854,dwt,0.04989725723862648,36.321983337402344,0.9838113784790039,23.05022430419922,0.5661681294441223,0.3683064778645833,1.0,0.0
854,spread_spectrum,0.3472815454006195,34.069881439208984,0.9721514582633972,14.673175811767578,0.4283667504787445,0.42718505859375,1.0,0.0
854,statistical,0.07136865705251694,36.50387191772461,0.983976423740387,21.493927001953125,0.46676209568977356,0.376861572265625,1.0,0.0
855,original,0.007846268825232983,28.733076095581055,0.9652321934700012,31.8670654296875,0.9478818774223328,0.311920166015625,1.0,0.0
855,lsb,0.00784740224480629,28.733226776123047,0.9652323722839355,31.866262435913086,0.9478787779808044,0.3118387858072917,1.0,0.0
855,dct,0.0332634262740612,28.386932373046875,0.9484871029853821,24.980745315551758,0.8975374102592468,0.37677001953125,1.0,0.0
855,dwt,0.040003545582294464,28.632905960083008,0.9573447704315186,24.138662338256836,0.8255775570869446,0.380706787109375,1.0,0.0
855,spread_spectrum,0.44412970542907715,28.171998977661133,0.9302677512168884,13.635578155517578,0.5158358216285706,0.450225830078125,1.0,0.0
855,statistical,0.09959034621715546,28.630142211914062,0.9576910138130188,20.099306106567383,0.6527268290519714,0.4224344889322917,1.0,0.0
856,original,0.007124866358935833,26.613975524902344,0.9640827178955078,33.06120681762695,0.9827305674552917,0.299896240234375,1.0,0.0
856,lsb,0.007116397842764854,26.614194869995117,0.964082658290863,33.06853103637695,0.9827303886413574,0.3001708984375,1.0,0.0
856,dct,0.029500048607587814,26.466978073120117,0.9600079655647278,25.6533203125,0.9184625744819641,0.3751627604166667,1.0,0.0
856,dwt,0.03602103516459465,26.55272674560547,0.9621896743774414,24.71709632873535,0.892824649810791,0.3760477701822917,1.0,0.0
856,spread_spectrum,0.4669486880302429,26.314420700073242,0.955694854259491,13.42960262298584,0.5404211282730103,0.45245361328125,0.0,1.0
856,statistical,0.11002950370311737,26.55891990661621,0.9618145823478699,19.69639778137207,0.7382242679595947,0.4407450358072917,1.0,0.0
857,original,0.005806387402117252,31.48420524597168,0.9708821177482605,32.92811965942383,0.9657813906669617,0.3101806640625,1.0,0.0
857,lsb,0.005834356416016817,31.484304428100586,0.9708700776100159,32.90427017211914,0.9656270146369934,0.3103129069010417,1.0,0.0
857,dct,0.037105806171894073,30.897607803344727,0.9531766772270203,24.40956687927246,0.8921974301338196,0.404327392578125,1.0,0.0
857,dwt,0.04490264505147934,31.22780990600586,0.9636238217353821,23.56026268005371,0.8359966278076172,0.40057373046875,1.0,0.0
857,spread_spectrum,0.5318956971168518,30.25794792175293,0.9323453903198242,12.864211082458496,0.5229776501655579,0.4705301920572917,0.0,1.0
857,statistical,0.1195773109793663,31.17975425720215,0.961067259311676,19.27701187133789,0.656400740146637,0.4655659993489583,0.0,1.0
858,original,0.011848311871290207,23.082155227661133,0.9423149228096008,31.60068130493164,0.9664599895477295,0.3048197428385417,1.0,0.0
858,lsb,0.011847179383039474,23.08209991455078,0.9423148036003113,31.601593017578125,0.9664638042449951,0.3048807779947917,1.0,0.0
858,dct,0.04143637791275978,23.04503059387207,0.9399959444999695,24.38912010192871,0.8833713531494141,0.3796895345052083,1.0,0.0
858,dwt,0.03955871984362602,23.086933135986328,0.9423359036445618,24.612323760986328,0.8569028377532959,0.3677469889322917,0.0,1.0
858,spread_spectrum,0.4604524075984955,23.123594284057617,0.9392781257629395,13.512994766235352,0.5200716853141785,0.4501546223958333,0.0,1.0
858,statistical,0.10566647350788116,23.047168731689453,0.9417024254798889,19.991653442382812,0.7206433415412903,0.4291178385416667,1.0,0.0
859,original,0.006902929395437241,29.361318588256836,0.9751920700073242,32.40803146362305,0.9525106549263,0.309600830078125,1.0,0.0
859,lsb,0.006872811354696751,29.362407684326172,0.9751911163330078,32.43095397949219,0.9526483416557312,0.3091532389322917,1.0,0.0
859,dct,0.030575718730688095,28.985034942626953,0.9683449268341064,25.335790634155273,0.8793649077415466,0.369903564453125,1.0,0.0
859,dwt,0.03969386965036392,29.221420288085938,0.9717931151390076,24.153961181640625,0.8368844389915466,0.37200927734375,1.0,0.0
859,spread_spectrum,0.42143577337265015,28.817581176757812,0.9607763290405273,13.857138633728027,0.5383061170578003,0.443206787109375,1.0,0.0
859,statistical,0.10251899808645248,29.137351989746094,0.9700965881347656,19.965885162353516,0.6481658816337585,0.429901123046875,1.0,0.0
860,original,0.00405249884352088,36.026573181152344,0.9714820981025696,34.19805145263672,0.9764776825904846,0.2990010579427083,1.0,0.0
860,lsb,0.00405726907774806,36.026519775390625,0.9714808464050293,34.19279479980469,0.9764714241027832,0.29901123046875,1.0,0.0
860,dct,0.030036384239792824,34.65869903564453,0.9508698582649231,25.279502868652344,0.8964898586273193,0.3810017903645833,1.0,0.0
860,dwt,0.03401599079370499,35.334320068359375,0.961998462677002,24.727895736694336,0.8760283589363098,0.3774617513020833,0.0,1.0
860,spread_spectrum,0.486740380525589,33.752193450927734,0.9336588382720947,13.235949516296387,0.5356540083885193,0.460723876953125,0.0,1.0
860,statistical,0.11174997687339783,35.281089782714844,0.957415759563446,19.553184509277344,0.6531763076782227,0.4521280924479167,0.0,1.0
861,original,0.019348710775375366,19.162551879882812,0.8756434917449951,31.459184646606445,0.9544029831886292,0.3226318359375,1.0,0.0
861,lsb,0.019381597638130188,19.16189956665039,0.8756367564201355,31.44015121459961,0.9536115527153015,0.321380615234375,1.0,0.0
861,dct,0.05070231482386589,19.162200927734375,0.8591477274894714,24.153541564941406,0.8488712310791016,0.3795979817708333,1.0,0.0
861,dwt,0.050746895372867584,19.151935577392578,0.8682196736335754,24.151830673217773,0.8453987240791321,0.3783060709635417,1.0,0.0
861,spread_spectrum,0.4828590154647827,19.137807846069336,0.8420204520225525,13.375362396240234,0.5450147986412048,0.4569803873697917,0.0,1.0
861,statistical,0.12720008194446564,19.156869888305664,0.8616671562194824,19.418542861938477,0.6608911156654358,0.44488525390625,1.0,0.0
862,original,0.007572781294584274,27.694316864013672,0.9499503970146179,32.31317901611328,0.9865548014640808,0.2978006998697917,1.0,0.0
862,lsb,0.007578745484352112,27.694353103637695,0.9499502778053284,32.30887985229492,0.9865484237670898,0.2980753580729167,1.0,0.0
862,dct,0.025974757969379425,27.47901153564453,0.9430974125862122,26.169347763061523,0.9619629383087158,0.3566792805989583,1.0,0.0
862,dwt,0.03103405050933361,27.648466110229492,0.9482920169830322,25.33540916442871,0.931898295879364,0.35211181640625,1.0,0.0
862,spread_spectrum,0.3911275863647461,27.46949005126953,0.9415772557258606,14.181015968322754,0.6501756310462952,0.4332478841145833,1.0,0.0
862,statistical,0.08657722920179367,27.66255760192871,0.9471891522407532,20.731176376342773,0.8534975051879883,0.4029134114583333,1.0,0.0
863,original,0.004093055613338947,32.5582389831543,0.9646727442741394,34.511539459228516,0.9709568023681641,0.2892354329427083,1.0,0.0
863,lsb,0.0040840525180101395,32.55854034423828,0.9646709561347961,34.52262496948242,0.9710211157798767,0.2884928385416667,1.0,0.0
863,dct,0.03178666904568672,31.845890045166016,0.9535567164421082,25.074405670166016,0.9008949398994446,0.3753560384114583,1.0,0.0
863,dwt,0.03344292938709259,32.275787353515625,0.9608041644096375,24.84151840209961,0.8605305552482605,0.3698323567708333,1.0,0.0
863,spread_spectrum,0.44712957739830017,31.408754348754883,0.9465957283973694,13.599260330200195,0.5364705920219421,0.44989013671875,0.0,1.0
863,statistical,0.1008051335811615,32.334678649902344,0.9601203799247742,20.012102127075195,0.6609548330307007,0.438812255859375,1.0,0.0
864,original,0.006138450000435114,30.250240325927734,0.9555343985557556,32.845191955566406,0.9732146859169006,0.2725830078125,1.0,0.0
864,lsb,0.0061322483234107494,30.251169204711914,0.955534040927887,32.84980392456055,0.9732126593589783,0.2729899088541667,1.0,0.0
864,dct,0.030075768008828163,30.108903884887695,0.9527884125709534,25.367210388183594,0.8490750193595886,0.34954833984375,1.0,0.0
864,dwt,0.03115597553551197,30.271703720092773,0.9552586078643799,25.203964233398438,0.8403304219245911,0.3362325032552083,1.0,0.0
864,spread_spectrum,0.32943224906921387,29.91281509399414,0.9497520327568054,14.906915664672852,0.5497083067893982,0.413726806640625,1.0,0.0
864,statistical,0.06446360796689987,30.09880828857422,0.9547879695892334,21.986942291259766,0.7712158560752869,0.3550516764322917,1.0,0.0
865,original,0.006082795560359955,26.63591766357422,0.9613168835639954,34.076637268066406,0.9863638281822205,0.2896525065104167,1.0,0.0
865,lsb,0.006085180677473545,26.635986328125,0.9613174796104431,34.0738639831543,0.9863636493682861,0.2898356119791667,1.0,0.0
865,dct,0.027666673064231873,26.423402786254883,0.9472120404243469,25.959453582763672,0.9367110133171082,0.3693745930989583,1.0,0.0
865,dwt,0.03769935667514801,26.55864143371582,0.9564056992530823,24.506711959838867,0.8934326767921448,0.371795654296875,1.0,0.0
865,spread_spectrum,0.4557197093963623,26.176647186279297,0.937199592590332,13.53414535522461,0.5670139193534851,0.451171875,0.0,1.0
865,statistical,0.1074153333902359,26.5606632232666,0.9538765549659729,19.80240821838379,0.7608642578125,0.4388427734375,0.0,1.0
866,original,0.010317395441234112,32.166927337646484,0.9592528343200684,30.129350662231445,0.9726247191429138,0.3248189290364583,1.0,0.0
866,lsb,0.010305999778211117,32.167179107666016,0.9592532515525818,30.13443946838379,0.9726259112358093,0.3249308268229167,1.0,0.0
866,dct,0.03588126599788666,31.760244369506836,0.9413040280342102,24.540271759033203,0.9285602569580078,0.3740336100260417,1.0,0.0
