image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
599,lsb,0.013319876044988632,36.73455810546875,0.976302444934845,28.827213287353516,0.9326638579368591,0.3614603678385417,1.0,0.0
599,dct,0.015951620414853096,35.69635772705078,0.9644263386726379,28.04892349243164,0.9639003276824951,0.357574462890625,0.0,1.0
599,dwt,0.013840575702488422,35.9497184753418,0.9703270792961121,28.671443939208984,0.9724542498588562,0.3550923665364583,0.0,1.0
599,spread_spectrum,0.2850596606731415,31.34132194519043,0.8968407511711121,15.523420333862305,0.7623470425605774,0.4374898274739583,0.0,1.0
599,statistical,0.010006748139858246,34.72837448120117,0.9506866931915283,30.14716339111328,0.9451372623443604,0.33984375,0.0,1.0
600,original,0.015331738628447056,25.504236221313477,0.939949095249176,29.028919219970703,0.9345271587371826,0.2942403157552083,1.0,0.0
600,lsb,0.015341049060225487,25.504648208618164,0.9399508833885193,29.025564193725586,0.9345168471336365,0.2940775553385417,1.0,0.0
600,dct,0.017780369147658348,25.45001983642578,0.9369149208068848,28.2636775970459,0.9476563930511475,0.3139750162760417,1.0,0.0
600,dwt,0.02051766961812973,25.40852928161621,0.9374999403953552,27.539648056030273,0.940483570098877,0.3135274251302083,1.0,0.0
600,spread_spectrum,0.2157364785671234,25.082162857055664,0.9154703617095947,16.76984214782715,0.7755029201507568,0.4011739095052083,0.0,1.0
600,statistical,0.018040187656879425,25.353822708129883,0.9347570538520813,28.20710563659668,0.9361557960510254,0.3026529947916667,0.0,1.0
601,original,0.01577715203166008,29.5339298248291,0.9594149589538574,28.340579986572266,0.974338710308075,0.343017578125,1.0,0.0
601,lsb,0.015780195593833923,29.533666610717773,0.9594148993492126,28.339597702026367,0.9743318557739258,0.343292236328125,1.0,0.0
601,dct,0.01775469072163105,29.417871475219727,0.9540866017341614,27.799346923828125,0.9765310883522034,0.344207763671875,1.0,0.0
601,dwt,0.020228108391165733,29.435285568237305,0.9562053084373474,27.19615364074707,0.9720706343650818,0.347686767578125,1.0,0.0
601,spread_spectrum,0.251158207654953,28.501115798950195,0.9090823531150818,16.07912254333496,0.7984002232551575,0.421234130859375,0.0,1.0
601,statistical,0.01705174706876278,29.25428009033203,0.9432194232940674,27.999069213867188,0.972627580165863,0.336273193359375,0.0,1.0
602,original,0.015377015806734562,38.14683151245117,0.9844734072685242,28.1777286529541,0.8700030446052551,0.352630615234375,1.0,0.0
602,lsb,0.015461187809705734,38.146270751953125,0.9844345450401306,28.153715133666992,0.870013952255249,0.3514506022135417,1.0,0.0
602,dct,0.019163500517606735,37.27788162231445,0.9742017388343811,27.221765518188477,0.9435855746269226,0.363983154296875,0.0,1.0
602,dwt,0.015712475404143333,37.48896408081055,0.9775720238685608,28.090038299560547,0.9582934975624084,0.36212158203125,0.0,1.0
602,spread_spectrum,0.3259814977645874,30.666852951049805,0.9081575274467468,14.949909210205078,0.7334766983985901,0.446197509765625,0.0,1.0
602,statistical,0.010403888300061226,36.4234619140625,0.9638652801513672,29.92580795288086,0.9161790013313293,0.3339945475260417,0.0,1.0
603,original,0.01249626837670803,27.041141510009766,0.9609687328338623,29.78239631652832,0.9584672451019287,0.3344014485677083,1.0,0.0
603,lsb,0.012476040050387383,27.041105270385742,0.9609677195549011,29.79094123840332,0.9584712386131287,0.3349812825520833,1.0,0.0
603,dct,0.01376980822533369,26.941268920898438,0.9521145224571228,29.30337905883789,0.9780363440513611,0.33734130859375,0.0,1.0
603,dwt,0.01559213176369667,26.967609405517578,0.9526693820953369,28.67354393005371,0.9723367094993591,0.3445943196614583,0.0,1.0
603,spread_spectrum,0.2614952325820923,26.08330726623535,0.897359311580658,15.922635078430176,0.7810325026512146,0.4222819010416667,0.0,1.0
603,statistical,0.012360461987555027,26.794044494628906,0.944466769695282,29.887741088867188,0.9644074440002441,0.3303629557291667,0.0,1.0
604,original,0.011947271414101124,35.67734146118164,0.9896913170814514,29.328739166259766,0.9001245498657227,0.3520914713541667,1.0,0.0
604,lsb,0.012079092673957348,35.67884063720703,0.9896971583366394,29.280149459838867,0.9000928997993469,0.3527323404947917,1.0,0.0
604,dct,0.015775753185153008,35.00145721435547,0.9819245338439941,28.110992431640625,0.9565820693969727,0.360595703125,1.0,0.0
604,dwt,0.013130411505699158,35.201416015625,0.9853350520133972,28.92062759399414,0.9549131393432617,0.3526102701822917,0.0,1.0
604,spread_spectrum,0.3091449737548828,31.652441024780273,0.9356649518013,15.174785614013672,0.7320052981376648,0.445526123046875,0.0,1.0
604,statistical,0.01105558406561613,34.35353088378906,0.9745635986328125,29.712717056274414,0.9074230790138245,0.3467814127604167,0.0,1.0
605,original,0.026785504072904587,22.337846755981445,0.9487674236297607,26.796382904052734,0.8779376149177551,0.368560791015625,1.0,0.0
605,lsb,0.02711372636258602,22.337636947631836,0.948764979839325,26.728912353515625,0.877922773361206,0.3678995768229167,1.0,0.0
605,dct,0.028767088428139687,22.26892852783203,0.9445511698722839,26.42180633544922,0.9532493948936462,0.3655802408854167,0.0,1.0
605,dwt,0.028342926874756813,22.28288459777832,0.9459671974182129,26.499534606933594,0.9445437788963318,0.3638102213541667,0.0,1.0
605,spread_spectrum,0.3167814612388611,21.8515682220459,0.9243399500846863,15.150321006774902,0.7463481426239014,0.4399515787760417,0.0,1.0
605,statistical,0.026261381804943085,22.217010498046875,0.9418851733207703,26.941680908203125,0.9027438163757324,0.3574320475260417,0.0,1.0
606,original,0.01429938618093729,31.388235092163086,0.9964993596076965,28.67591094970703,0.9287506937980652,0.303985595703125,1.0,0.0
606,lsb,0.014302489347755909,31.387470245361328,0.9964993596076965,28.67482566833496,0.9287354946136475,0.3040974934895833,1.0,0.0
606,dct,0.015981053933501244,31.857290267944336,0.996316134929657,28.147897720336914,0.9634358882904053,0.3158060709635417,1.0,0.0
606,dwt,0.017372431233525276,31.886760711669922,0.9964394569396973,27.769779205322266,0.9600498080253601,0.3188273111979167,1.0,0.0
606,spread_spectrum,0.21518106758594513,29.283857345581055,0.9943377375602722,16.742198944091797,0.7880995869636536,0.3981730143229167,0.0,1.0
606,statistical,0.016488395631313324,31.663646697998047,0.996115505695343,28.01466178894043,0.9468697905540466,0.3104248046875,0.0,1.0
607,original,0.01632753200829029,35.50210952758789,0.9897333979606628,27.94955825805664,0.9417634606361389,0.3499959309895833,1.0,0.0
607,lsb,0.01634794846177101,35.50059127807617,0.9897310733795166,27.944068908691406,0.9417698979377747,0.3501383463541667,1.0,0.0
607,dct,0.0162361990660429,34.925662994384766,0.9845132827758789,27.985214233398438,0.9670557379722595,0.3454793294270833,1.0,0.0
607,dwt,0.018240954726934433,35.13431930541992,0.9864042401313782,27.466663360595703,0.9555409550666809,0.3533121744791667,0.0,1.0
607,spread_spectrum,0.2856579124927521,32.05461883544922,0.955566942691803,15.512748718261719,0.7476654052734375,0.4311421712239583,0.0,1.0
607,statistical,0.013258790597319603,34.43181228637695,0.9821853637695312,28.897062301635742,0.9535865783691406,0.3386942545572917,0.0,1.0
608,original,0.01796090416610241,27.603809356689453,0.9192059636116028,27.90183448791504,0.972157895565033,0.3518778483072917,1.0,0.0
608,lsb,0.01796448603272438,27.603775024414062,0.9192061424255371,27.90083122253418,0.9721553921699524,0.3521728515625,1.0,0.0
608,dct,0.01637095771729946,27.49100685119629,0.9085038304328918,28.362964630126953,0.9803709983825684,0.3450724283854167,0.0,1.0
608,dwt,0.01988866925239563,27.524450302124023,0.9128462672233582,27.422306060791016,0.9718246459960938,0.3564860026041667,0.0,1.0
608,spread_spectrum,0.2715657353401184,26.769775390625,0.8526268005371094,15.753423690795898,0.7844972014427185,0.4255777994791667,0.0,1.0
608,statistical,0.016146663576364517,27.32404327392578,0.8999291062355042,28.451459884643555,0.9761565327644348,0.342315673828125,0.0,1.0
609,original,0.016181277111172676,30.081161499023438,0.9787349104881287,28.18473243713379,0.9290408492088318,0.3549906412760417,1.0,0.0
609,lsb,0.016103018075227737,30.081329345703125,0.9787373542785645,28.207080841064453,0.9290714263916016,0.353973388671875,1.0,0.0
609,dct,0.01837492175400257,29.838956832885742,0.9670210480690002,27.613752365112305,0.9479022026062012,0.344940185546875,1.0,0.0
609,dwt,0.017330743372440338,29.856264114379883,0.9674479961395264,27.882280349731445,0.9517112374305725,0.3467000325520833,1.0,0.0
609,spread_spectrum,0.24796880781650543,28.638092041015625,0.9056482911109924,16.133493423461914,0.7532665133476257,0.4219970703125,0.0,1.0
609,statistical,0.010633428581058979,29.66213035583496,0.9573066830635071,30.20046615600586,0.9474873542785645,0.3274129231770833,0.0,1.0
610,original,0.02455715462565422,31.65131187438965,0.9640056490898132,26.22579002380371,0.9136982560157776,0.3611551920572917,1.0,0.0
610,lsb,0.024588879197835922,31.65079689025879,0.9640052318572998,26.22003746032715,0.9136867523193359,0.3614908854166667,1.0,0.0
610,dct,0.027474956586956978,31.425992965698242,0.9612763524055481,25.73162841796875,0.931553065776825,0.3630879720052083,1.0,0.0
610,dwt,0.02929103374481201,31.519088745117188,0.9623026847839355,25.44451332092285,0.9170102477073669,0.3682454427083333,1.0,0.0
610,spread_spectrum,0.31712275743484497,29.845335006713867,0.9422271847724915,15.070381164550781,0.7295597195625305,0.4355367024739583,0.0,1.0
610,statistical,0.027800671756267548,31.225595474243164,0.9584221839904785,25.684560775756836,0.9174707531929016,0.3622639973958333,0.0,1.0
611,original,0.019083812832832336,24.959775924682617,0.939932644367218,27.992656707763672,0.9609400629997253,0.3444722493489583,1.0,0.0
611,lsb,0.019087454304099083,24.9597110748291,0.9399331212043762,27.99175262451172,0.960939347743988,0.344696044921875,1.0,0.0
611,dct,0.021611720323562622,24.869274139404297,0.93088698387146,27.36789321899414,0.9653366208076477,0.3434956868489583,1.0,0.0
611,dwt,0.019991546869277954,24.88796043395996,0.9327616095542908,27.765443801879883,0.9681842923164368,0.3430379231770833,1.0,0.0
611,spread_spectrum,0.24868462979793549,24.500202178955078,0.878607988357544,16.159130096435547,0.7743343710899353,0.4212544759114583,0.0,1.0
611,statistical,0.014875619672238827,24.790302276611328,0.9227064251899719,29.37578010559082,0.970527172088623,0.332427978515625,0.0,1.0
612,original,0.03588720038533211,22.269756317138672,0.7975866198539734,25.243757247924805,0.8972291350364685,0.369781494140625,1.0,0.0
612,lsb,0.035929884761571884,22.270021438598633,0.7975906729698181,25.23757553100586,0.8972315788269043,0.36920166015625,1.0,0.0
612,dct,0.03448232263326645,22.20287322998047,0.7746642231941223,25.46626853942871,0.9370563626289368,0.3611246744791667,1.0,0.0
612,dwt,0.03702644258737564,22.223621368408203,0.7855973243713379,25.090757369995117,0.9131558537483215,0.366973876953125,1.0,0.0
612,spread_spectrum,0.2668527066707611,21.819284439086914,0.6976221203804016,15.9024019241333,0.7301211357116699,0.4269510904947917,0.0,1.0
612,statistical,0.030364371836185455,22.10736083984375,0.7555753588676453,26.16869354248047,0.9121370911598206,0.3575541178385417,0.0,1.0
613,original,0.012334592640399933,27.47426414489746,0.9780834317207336,29.771751403808594,0.9522776007652283,0.3328145345052083,1.0,0.0
613,lsb,0.012329102493822575,27.47451400756836,0.9780819416046143,29.773956298828125,0.952120840549469,0.3329569498697917,1.0,0.0
613,dct,0.015057023614645004,27.33894157409668,0.9757716059684753,28.79349136352539,0.9699602127075195,0.330169677734375,1.0,0.0
613,dwt,0.016589386388659477,27.379411697387695,0.976928174495697,28.312227249145508,0.9546696543693542,0.3365681966145833,1.0,0.0
613,spread_spectrum,0.2348814606666565,26.748212814331055,0.9625670313835144,16.381248474121094,0.7647378444671631,0.4142659505208333,0.0,1.0
613,statistical,0.013333294540643692,27.272663116455078,0.9737024903297424,29.411104202270508,0.9566329121589661,0.324737548828125,0.0,1.0
614,original,0.012006744742393494,27.83346939086914,0.9901502132415771,29.848764419555664,0.9394989609718323,0.346466064453125,1.0,0.0
614,lsb,0.012002687901258469,27.833284378051758,0.9901502728462219,29.85047721862793,0.939424991607666,0.3465779622395833,1.0,0.0
614,dct,0.014088740572333336,27.723329544067383,0.9887228608131409,29.068553924560547,0.9772579669952393,0.3530375162760417,0.0,1.0
614,dwt,0.014786167070269585,27.739389419555664,0.9891425967216492,28.82909393310547,0.9742940068244934,0.35565185546875,0.0,1.0
614,spread_spectrum,0.31954118609428406,26.77121925354004,0.9764494895935059,15.05217170715332,0.7546941637992859,0.4475809733072917,0.0,1.0
614,statistical,0.011859367601573467,27.6160831451416,0.9868736863136292,29.94710350036621,0.9337823390960693,0.3356730143229167,0.0,1.0
615,original,0.012256737798452377,30.448591232299805,0.8417195677757263,29.450328826904297,0.8899381160736084,0.341552734375,1.0,0.0
615,lsb,0.01225321739912033,30.448348999023438,0.8417157530784607,29.451669692993164,0.8899495005607605,0.3415934244791667,1.0,0.0
615,dct,0.01913047395646572,30.050350189208984,0.8199297785758972,27.4168758392334,0.9510629773139954,0.3611348470052083,0.0,1.0
615,dwt,0.020117061212658882,30.153404235839844,0.8284321427345276,27.181900024414062,0.9353349804878235,0.3614501953125,0.0,1.0
615,spread_spectrum,0.30952873826026917,28.129230499267578,0.6970857977867126,15.181339263916016,0.7216234803199768,0.44134521484375,0.0,1.0
615,statistical,0.016291487962007523,29.68625831604004,0.7991148829460144,28.179885864257812,0.8794191479682922,0.34759521484375,0.0,1.0
616,original,0.05919085443019867,26.204797744750977,0.9544015526771545,22.469358444213867,0.8086221814155579,0.3606058756510417,1.0,0.0
616,lsb,0.05897919088602066,26.204940795898438,0.954401969909668,22.485532760620117,0.8086468577384949,0.3605753580729167,1.0,0.0
616,dct,0.039665337651968,26.13579559326172,0.9522316455841064,24.299243927001953,0.8714891076087952,0.355072021484375,1.0,0.0
616,dwt,0.035973310470581055,26.115966796875,0.9520352482795715,24.753461837768555,0.889626681804657,0.3486735026041667,1.0,0.0
616,spread_spectrum,0.21303915977478027,25.29159164428711,0.9369129538536072,16.82171058654785,0.7592616081237793,0.4015096028645833,0.0,1.0
616,statistical,0.027757888659834862,26.044246673583984,0.949573814868927,25.97952651977539,0.8416525721549988,0.3427836100260417,0.0,1.0
617,original,0.011479273438453674,33.949222564697266,0.9906429648399353,29.557985305786133,0.9263286590576172,0.3527323404947917,1.0,0.0
617,lsb,0.011479929089546204,33.94813537597656,0.9906432628631592,29.55768394470215,0.9265151619911194,0.352569580078125,1.0,0.0
617,dct,0.014368664473295212,33.49981689453125,0.9876158237457275,28.565542221069336,0.9728093147277832,0.353790283203125,0.0,1.0
617,dwt,0.013278060592710972,33.6252326965332,0.9888980388641357,28.915403366088867,0.9736087918281555,0.3509318033854167,0.0,1.0
617,spread_spectrum,0.2912711501121521,30.575902938842773,0.9626396298408508,15.43299388885498,0.7624706625938416,0.4400736490885417,0.0,1.0
617,statistical,0.009651262313127518,32.983489990234375,0.9839615821838379,30.388181686401367,0.9357976913452148,0.334136962890625,0.0,1.0
618,original,0.015684831887483597,30.82670021057129,0.9718695282936096,28.28327751159668,0.9630338549613953,0.34527587890625,1.0,0.0
618,lsb,0.015641316771507263,30.826412200927734,0.9718688130378723,28.29604721069336,0.9630416035652161,0.3451436360677083,1.0,0.0
618,dct,0.015296806581318378,30.595064163208008,0.9690432548522949,28.41167640686035,0.9737573266029358,0.3404947916666667,0.0,1.0
618,dwt,0.019482845440506935,30.64753532409668,0.9699651598930359,27.303722381591797,0.9600860476493835,0.3475443522135417,0.0,1.0
618,spread_spectrum,0.25991299748420715,29.297819137573242,0.951145350933075,15.92745304107666,0.7603363990783691,0.4234822591145833,0.0,1.0
618,statistical,0.015113893896341324,30.384658813476562,0.9654996991157532,28.480403900146484,0.9653427004814148,0.337677001953125,0.0,1.0
619,original,0.014810413122177124,31.790828704833984,0.9745648503303528,28.495616912841797,0.963944137096405,0.3398234049479167,1.0,0.0
619,lsb,0.014811727218329906,31.79018211364746,0.9745645523071289,28.495359420776367,0.9639446139335632,0.3398234049479167,1.0,0.0
619,dct,0.017166336998343468,31.51584815979004,0.9698718190193176,27.838802337646484,0.9693120121955872,0.3498331705729167,1.0,0.0
619,dwt,0.018957898020744324,31.599328994750977,0.9711785316467285,27.387296676635742,0.9615039229393005,0.3533935546875,0.0,1.0
619,spread_spectrum,0.28642788529396057,29.761011123657227,0.9447523951530457,15.507708549499512,0.7674171924591064,0.4336446126302083,0.0,1.0
619,statistical,0.016121787950396538,31.199495315551758,0.9661915898323059,28.138221740722656,0.9644961357116699,0.3446146647135417,0.0,1.0
620,original,0.02265213429927826,30.085439682006836,0.9807482361793518,26.64559555053711,0.9249186515808105,0.3550618489583333,1.0,0.0
620,lsb,0.022657033056020737,30.084938049316406,0.9807472825050354,26.644699096679688,0.924957811832428,0.3552144368489583,1.0,0.0
620,dct,0.02394241653382778,29.902141571044922,0.9778356552124023,26.40276336669922,0.9612714648246765,0.3612162272135417,0.0,1.0
620,dwt,0.02321622334420681,29.885875701904297,0.977726936340332,26.543180465698242,0.9577541351318359,0.361328125,0.0,1.0
620,spread_spectrum,0.2864006459712982,28.391250610351562,0.9586682319641113,15.514005661010742,0.7768666744232178,0.4330546061197917,0.0,1.0
620,statistical,0.017998196184635162,29.615108489990234,0.975296676158905,27.723173141479492,0.9442267417907715,0.3503011067708333,0.0,1.0
621,original,0.01918160915374756,32.40962600708008,0.9835529327392578,27.306936264038086,0.9334020614624023,0.3580423990885417,1.0,0.0
621,lsb,0.01918041706085205,32.40956115722656,0.9835526347160339,27.307153701782227,0.9333154559135437,0.357635498046875,1.0,0.0
621,dct,0.02098589949309826,32.09098434448242,0.9810578227043152,26.914731979370117,0.9596899151802063,0.360321044921875,1.0,0.0
621,dwt,0.019954973831772804,32.16794204711914,0.9819876551628113,27.137657165527344,0.9518652558326721,0.354400634765625,1.0,0.0
621,spread_spectrum,0.27588164806365967,30.352947235107422,0.9669082760810852,15.666860580444336,0.7429856657981873,0.4286702473958333,0.0,1.0
621,statistical,0.015579307451844215,31.865196228027344,0.9790745377540588,28.2628173828125,0.946119487285614,0.347930908203125,0.0,1.0
622,original,0.011707719415426254,34.319427490234375,0.983540952205658,29.456771850585938,0.9564254879951477,0.331268310546875,1.0,0.0
622,lsb,0.011715477332472801,34.31890869140625,0.9835378527641296,29.453632354736328,0.9564104080200195,0.3312276204427083,1.0,0.0
622,dct,0.013413446955382824,33.94819641113281,0.9796838760375977,28.85943031311035,0.9713448882102966,0.3290506998697917,1.0,0.0
622,dwt,0.015314572490751743,34.00598907470703,0.9805647730827332,28.266010284423828,0.9653313159942627,0.33221435546875,1.0,0.0
622,spread_spectrum,0.22579948604106903,31.234539031982422,0.9543768763542175,16.52602767944336,0.767127513885498,0.4132283528645833,0.0,1.0
622,statistical,0.011185127310454845,33.42842483520508,0.9747304916381836,29.69544792175293,0.9618579745292664,0.322662353515625,0.0,1.0
623,original,0.011439703404903412,31.06532096862793,0.9694941639900208,29.725555419921875,0.9703865051269531,0.3102823893229167,1.0,0.0
623,lsb,0.011400680989027023,31.066408157348633,0.9694975018501282,29.741390228271484,0.9704570770263672,0.3101704915364583,1.0,0.0
623,dct,0.014808549545705318,31.148651123046875,0.9667050242424011,28.52876853942871,0.9769318699836731,0.3230794270833333,1.0,0.0
623,dwt,0.016581086441874504,31.106977462768555,0.9677841067314148,28.014936447143555,0.9672024250030518,0.3229573567708333,1.0,0.0
623,spread_spectrum,0.2255428582429886,30.045969009399414,0.9476268887519836,16.535457611083984,0.7847486138343811,0.410064697265625,0.0,1.0
623,statistical,0.016403280198574066,30.92656135559082,0.9637975692749023,28.07320213317871,0.9711465835571289,0.3249918619791667,0.0,1.0
624,original,0.01758739724755287,32.0705680847168,0.9737176895141602,27.707368850708008,0.9607262015342712,0.3159688313802083,1.0,0.0
624,lsb,0.017512526363134384,32.072166442871094,0.9737169146537781,27.726566314697266,0.9607610106468201,0.31634521484375,1.0,0.0
624,dct,0.01621970906853676,32.21424865722656,0.9708497524261475,28.06648063659668,0.9602305293083191,0.325103759765625,1.0,0.0
624,dwt,0.01689227670431137,32.14332580566406,0.9712383151054382,27.88628578186035,0.9635035991668701,0.3247578938802083,1.0,0.0
624,spread_spectrum,0.20187662541866302,30.53550910949707,0.9469649195671082,17.011743545532227,0.7927472591400146,0.39923095703125,0.0,1.0
624,statistical,0.014497003518044949,31.890209197998047,0.9651214480400085,28.588281631469727,0.9699010848999023,0.3228658040364583,0.0,1.0
625,original,0.015131746418774128,37.30078887939453,0.991966962814331,28.257661819458008,0.9570786952972412,0.3582865397135417,1.0,0.0
625,lsb,0.015132403932511806,37.3004264831543,0.9919645190238953,28.25758171081543,0.957091748714447,0.3577677408854167,1.0,0.0
625,dct,0.014143213629722595,36.378013610839844,0.9864796996116638,28.568437576293945,0.9747552275657654,0.3494974772135417,0.0,1.0
625,dwt,0.015941841527819633,36.643062591552734,0.9892151951789856,28.037057876586914,0.9654542803764343,0.3593546549479167,0.0,1.0
625,spread_spectrum,0.29865407943725586,32.3352165222168,0.9577691555023193,15.321366310119629,0.7431430816650391,0.4388834635416667,0.0,1.0
625,statistical,0.011233942583203316,35.5404052734375,0.9808894991874695,29.605907440185547,0.9617717266082764,0.3388264973958333,0.0,1.0
626,original,0.01593737304210663,34.56658935546875,0.990534782409668,28.075077056884766,0.9457399249076843,0.358123779296875,1.0,0.0
626,lsb,0.015899166464805603,34.56683349609375,0.9905343651771545,28.085840225219727,0.9456930756568909,0.358184814453125,1.0,0.0
626,dct,0.018479742109775543,34.087890625,0.9882485270500183,27.4293155670166,0.9634431004524231,0.3530476888020833,1.0,0.0
626,dwt,0.017886290326714516,34.201560974121094,0.9889393448829651,27.57155990600586,0.9616236686706543,0.3545023600260417,0.0,1.0
626,spread_spectrum,0.2764565050601959,31.414974212646484,0.9730221629142761,15.654809951782227,0.7736819386482239,0.4321797688802083,0.0,1.0
626,statistical,0.012689801864326,33.6353645324707,0.9864692091941833,29.118492126464844,0.9533932209014893,0.342498779296875,0.0,1.0
627,original,0.017931967973709106,32.453956604003906,0.9928536415100098,27.607097625732422,0.9007226824760437,0.3183186848958333,1.0,0.0
627,lsb,0.016618411988019943,32.45426559448242,0.9928531646728516,27.948333740234375,0.9011029601097107,0.317138671875,1.0,0.0
627,dct,0.01565145142376423,32.13684844970703,0.9914448857307434,28.23042106628418,0.9458387494087219,0.3303426106770833,1.0,0.0
627,dwt,0.014190311543643475,32.24384689331055,0.9919492602348328,28.669166564941406,0.9530709385871887,0.3274637858072917,1.0,0.0
627,spread_spectrum,0.23292176425457,30.25292205810547,0.9850389361381531,16.395784378051758,0.7704823017120361,0.4135640462239583,0.0,1.0
627,statistical,0.012987565249204636,31.878429412841797,0.9904820322990417,29.089643478393555,0.918212354183197,0.3166097005208333,0.0,1.0
628,original,0.01864132098853588,34.531070709228516,0.9236558079719543,27.381711959838867,0.939206600189209,0.347564697265625,1.0,0.0
628,lsb,0.018648426979780197,34.531925201416016,0.9236575961112976,27.380020141601562,0.9392004013061523,0.348052978515625,1.0,0.0
628,dct,0.020394079387187958,34.15083312988281,0.9108986258506775,26.991689682006836,0.9614047408103943,0.343963623046875,1.0,0.0
628,dwt,0.02126537449657917,34.16598129272461,0.9130799174308777,26.80647087097168,0.9483664035797119,0.3460795084635417,1.0,0.0
628,spread_spectrum,0.24019290506839752,31.292003631591797,0.8369545936584473,16.259721755981445,0.7722620368003845,0.4162801106770833,0.0,1.0
628,statistical,0.01760253682732582,33.5694465637207,0.8923166394233704,27.657455444335938,0.9500908851623535,0.3364156087239583,0.0,1.0
629,original,0.016903415322303772,34.84104537963867,0.9847145676612854,27.808605194091797,0.9544985890388489,0.3381551106770833,1.0,0.0
629,lsb,0.017558205872774124,34.84318161010742,0.9847183227539062,27.640445709228516,0.9532349705696106,0.338958740234375,1.0,0.0
629,dct,0.012578558176755905,34.36652374267578,0.978856086730957,29.134035110473633,0.9751427173614502,0.3311665852864583,1.0,0.0
629,dwt,0.014130906201899052,34.55384826660156,0.9819172024726868,28.61001205444336,0.9625244140625,0.3384501139322917,0.0,1.0
629,spread_spectrum,0.249881774187088,31.630178451538086,0.9532651901245117,16.08858871459961,0.7547418475151062,0.41754150390625,0.0,1.0
629,statistical,0.01235729455947876,33.78894805908203,0.9731295704841614,29.2323055267334,0.9612324833869934,0.3271891276041667,0.0,1.0
630,original,0.012617452070116997,35.964656829833984,0.9938605427742004,29.0805606842041,0.9083828926086426,0.3458353678385417,1.0,0.0
630,lsb,0.012580391950905323,35.96519088745117,0.9938592314720154,29.093669891357422,0.9083797931671143,0.3458251953125,1.0,0.0
630,dct,0.01357660349458456,35.27393341064453,0.9907416701316833,28.770505905151367,0.9714641571044922,0.3433939615885417,0.0,1.0
630,dwt,0.013576911762356758,35.41093444824219,0.9920830726623535,28.767398834228516,0.965709924697876,0.3487752278645833,0.0,1.0
630,spread_spectrum,0.2875722348690033,31.689685821533203,0.9712652564048767,15.484911918640137,0.7400054931640625,0.4376322428385417,0.0,1.0
630,statistical,0.01261366531252861,34.60740661621094,0.9882469177246094,29.114696502685547,0.9238232970237732,0.3445943196614583,0.0,1.0
631,original,0.014467268250882626,34.80148696899414,0.9939562678337097,28.499277114868164,0.9078931212425232,0.3463033040364583,1.0,0.0
631,lsb,0.014294230379164219,34.80060958862305,0.9939560294151306,28.552764892578125,0.9080392718315125,0.3461405436197917,1.0,0.0
631,dct,0.02060873992741108,34.209510803222656,0.9922402501106262,26.94424057006836,0.9427736401557922,0.360565185546875,1.0,0.0
631,dwt,0.016931133344769478,34.41707229614258,0.9930678009986877,27.810138702392578,0.9514598250389099,0.35430908203125,0.0,1.0
631,spread_spectrum,0.2846525311470032,31.20907211303711,0.9801598191261292,15.529895782470703,0.7444122433662415,0.4346415201822917,0.0,1.0
631,statistical,0.010548559948801994,33.73435974121094,0.9904356002807617,29.947647094726562,0.9371793866157532,0.3341064453125,0.0,1.0
632,original,0.025715269148349762,31.15943145751953,0.9231767654418945,26.034610748291016,0.9425864815711975,0.361602783203125,1.0,0.0
632,lsb,0.025632869452238083,31.15919303894043,0.9231753349304199,26.048986434936523,0.9425961375236511,0.3615519205729167,1.0,0.0
632,dct,0.023859361186623573,30.881534576416016,0.9135973453521729,26.379423141479492,0.9617196917533875,0.3555806477864583,1.0,0.0
632,dwt,0.02731785736978054,30.948774337768555,0.9175465703010559,25.77086639404297,0.9502412676811218,0.3650309244791667,1.0,0.0
632,spread_spectrum,0.2777910828590393,29.13991928100586,0.8682513236999512,15.641824722290039,0.7572987079620361,0.425811767578125,0.0,1.0
632,statistical,0.021401656791567802,30.488264083862305,0.9010499119758606,26.885021209716797,0.9559922218322754,0.3477986653645833,0.0,1.0
633,original,0.02821805514395237,26.72002601623535,0.9399773478507996,25.841087341308594,0.8865898251533508,0.3614501953125,1.0,0.0
633,lsb,0.028529591858386993,26.719709396362305,0.9399769306182861,25.789640426635742,0.8861770629882812,0.36273193359375,1.0,0.0
633,dct,0.034314144402742386,26.69483757019043,0.9333850741386414,24.93211555480957,0.9068918228149414,0.3684488932291667,1.0,0.0
633,dwt,0.03322380408644676,26.684553146362305,0.9349324107170105,25.082347869873047,0.8942129611968994,0.3705037434895833,1.0,0.0
633,spread_spectrum,0.31544995307922363,26.225337982177734,0.8958969712257385,15.111479759216309,0.729925811290741,0.4321797688802083,0.0,1.0
633,statistical,0.028103183954954147,26.655025482177734,0.9289846420288086,25.865638732910156,0.9036557078361511,0.3577473958333333,0.0,1.0
634,original,0.011684431694447994,32.37147903442383,0.9810550808906555,29.546630859375,0.9736766815185547,0.3422037760416667,1.0,0.0
634,lsb,0.011677151545882225,32.372108459472656,0.981055498123169,29.549427032470703,0.9736759066581726,0.3428243001302083,1.0,0.0
634,dct,0.01627969741821289,32.1436653137207,0.9779729247093201,28.052631378173828,0.9795836806297302,0.3544209798177083,1.0,0.0
