image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
753,dct,0.014086609706282616,33.772979736328125,0.9659797549247742,28.645753860473633,0.9447150230407715,0.3234456380208333,1.0,0.0
753,dwt,0.01757737807929516,33.850772857666016,0.9689652919769287,27.65683937072754,0.9128844738006592,0.3314310709635417,1.0,0.0
753,spread_spectrum,0.18389227986335754,31.1625919342041,0.9033627510070801,17.412153244018555,0.7933900952339172,0.40118408203125,0.0,1.0
753,statistical,0.012224332429468632,33.720008850097656,0.9653316140174866,29.28342628479004,0.9331299662590027,0.3170572916666667,0.0,1.0
754,original,0.015364455990493298,31.250123977661133,0.9860121607780457,28.354965209960938,0.8366978764533997,0.3433329264322917,1.0,0.0
754,lsb,0.015320999547839165,31.249452590942383,0.9860120415687561,28.368003845214844,0.8368396162986755,0.3430989583333333,1.0,0.0
754,dct,0.0165964774787426,31.021677017211914,0.9784365296363831,28.014869689941406,0.936042070388794,0.3308308919270833,1.0,0.0
754,dwt,0.018590550869703293,30.957204818725586,0.9806501269340515,27.502243041992188,0.9088828563690186,0.3365376790364583,1.0,0.0
754,spread_spectrum,0.1813782900571823,29.110578536987305,0.9500470757484436,17.482683181762695,0.7787407040596008,0.4015401204427083,0.0,1.0
754,statistical,0.012508309446275234,30.247737884521484,0.9774577021598816,29.371227264404297,0.910555362701416,0.3131205240885417,0.0,1.0
755,original,0.02770490199327469,30.00517463684082,0.6557877659797668,25.739543914794922,0.9033348560333252,0.3838297526041667,1.0,0.0
755,lsb,0.02771446295082569,30.005279541015625,0.6557875871658325,25.738046646118164,0.9033430218696594,0.384368896484375,1.0,0.0
755,dct,0.018965555354952812,29.751970291137695,0.6490212678909302,27.47349739074707,0.9597001075744629,0.3519795735677083,0.0,1.0
755,dwt,0.019159875810146332,29.842565536499023,0.6529958844184875,27.421422958374023,0.9481762051582336,0.3597819010416667,0.0,1.0
755,spread_spectrum,0.26710158586502075,27.564956665039062,0.5870490074157715,15.81930923461914,0.7843310236930847,0.4351806640625,0.0,1.0
755,statistical,0.017676323652267456,29.584671020507812,0.6439119577407837,27.808698654174805,0.9292324185371399,0.35662841796875,0.0,1.0
756,original,0.016117943450808525,30.094600677490234,0.9555930495262146,28.201906204223633,0.9175557494163513,0.35760498046875,1.0,0.0
756,lsb,0.016104809939861298,30.094409942626953,0.9555959105491638,28.205774307250977,0.9175158143043518,0.3580830891927083,1.0,0.0
756,dct,0.01618381217122078,29.81194305419922,0.9385107159614563,28.20197296142578,0.9600746631622314,0.3433736165364583,1.0,0.0
756,dwt,0.019648822024464607,29.885480880737305,0.9429324269294739,27.30360984802246,0.9394429326057434,0.3605550130208333,1.0,0.0
756,spread_spectrum,0.22663064301013947,28.103843688964844,0.8392521739006042,16.525352478027344,0.8065798282623291,0.4253946940104167,0.0,1.0
756,statistical,0.011408819817006588,29.737890243530273,0.932042121887207,29.854000091552734,0.9531717896461487,0.3384806315104167,0.0,1.0
757,original,0.021333685144782066,27.174705505371094,0.9502522349357605,27.122478485107422,0.9606711864471436,0.3537495930989583,1.0,0.0
757,lsb,0.02133069932460785,27.1746826171875,0.9502525329589844,27.123210906982422,0.9606664776802063,0.3534647623697917,1.0,0.0
757,dct,0.020415112376213074,27.070823669433594,0.9472878575325012,27.343685150146484,0.9778320789337158,0.3492533365885417,1.0,0.0
757,dwt,0.023353450000286102,27.097501754760742,0.9480991959571838,26.700132369995117,0.9680623412132263,0.3554585774739583,1.0,0.0
757,spread_spectrum,0.227607861161232,26.13266944885254,0.9216325879096985,16.52370262145996,0.8419056534767151,0.4210713704427083,0.0,1.0
757,statistical,0.019617723301053047,26.967220306396484,0.9445111155509949,27.54701042175293,0.9706479907035828,0.3459879557291667,0.0,1.0
758,original,0.10836741328239441,30.118139266967773,0.9837448596954346,19.71344757080078,0.8177406787872314,0.4038289388020833,1.0,0.0
758,lsb,0.10834801197052002,30.1187801361084,0.9837522506713867,19.71422004699707,0.8179593682289124,0.403411865234375,1.0,0.0
758,dct,0.02639785408973694,30.07361602783203,0.9666213989257812,25.954580307006836,0.9264636635780334,0.36962890625,1.0,0.0
758,dwt,0.025125477463006973,30.061559677124023,0.9703259468078613,26.17780303955078,0.895732581615448,0.363372802734375,1.0,0.0
758,spread_spectrum,0.27776795625686646,27.613143920898438,0.9136595726013184,15.65015697479248,0.7847523093223572,0.437713623046875,0.0,1.0
758,statistical,0.016814611852169037,29.685558319091797,0.961070716381073,28.033248901367188,0.8835378289222717,0.3505350748697917,0.0,1.0
759,original,0.025001205503940582,24.215669631958008,0.9508824348449707,26.739757537841797,0.9215988516807556,0.3487548828125,1.0,0.0
759,lsb,0.025003595277667046,24.215709686279297,0.9508834481239319,26.73929786682129,0.9216101765632629,0.3486429850260417,1.0,0.0
759,dct,0.020948613062500954,24.150150299072266,0.9386031031608582,27.674571990966797,0.9667508006095886,0.3354695638020833,1.0,0.0
759,dwt,0.024584654718637466,24.17319679260254,0.9428163170814514,26.83364486694336,0.9478033185005188,0.3440348307291667,0.0,1.0
759,spread_spectrum,0.1916065812110901,23.56423568725586,0.8644009232521057,17.317596435546875,0.8306633830070496,0.4032796223958333,0.0,1.0
759,statistical,0.02070428989827633,24.15364646911621,0.9333649277687073,27.736268997192383,0.9520379900932312,0.3326416015625,0.0,1.0
760,original,0.02562360092997551,27.63213348388672,0.9768924713134766,26.221487045288086,0.8938441276550293,0.3574625651041667,1.0,0.0
760,lsb,0.02557932771742344,27.63214683532715,0.9768924713134766,26.22950553894043,0.8938772082328796,0.3577982584635417,1.0,0.0
760,dct,0.028173303231596947,27.5325984954834,0.9759384989738464,25.788354873657227,0.9241451621055603,0.3609212239583333,1.0,0.0
760,dwt,0.030956653878092766,27.563980102539062,0.9762969017028809,25.351900100708008,0.8877719044685364,0.36248779296875,1.0,0.0
760,spread_spectrum,0.23512166738510132,26.481775283813477,0.967362642288208,16.37928581237793,0.7694080471992493,0.42059326171875,0.0,1.0
760,statistical,0.02758876048028469,27.454330444335938,0.9753758907318115,25.89089584350586,0.8963394165039062,0.3575337727864583,0.0,1.0
761,original,0.017234114930033684,23.21514892578125,0.9491400718688965,29.049407958984375,0.9422027468681335,0.3209940592447917,1.0,0.0
761,lsb,0.017310025170445442,23.21558952331543,0.9491464495658875,29.023027420043945,0.9419218897819519,0.321136474609375,1.0,0.0
761,dct,0.01595235802233219,23.141639709472656,0.9475746750831604,29.552825927734375,0.9756895899772644,0.3191935221354167,1.0,0.0
761,dwt,0.018761493265628815,23.147472381591797,0.9474155902862549,28.570762634277344,0.964374840259552,0.3243001302083333,1.0,0.0
761,spread_spectrum,0.18052221834659576,22.725969314575195,0.9285294413566589,17.60336685180664,0.838674008846283,0.399261474609375,0.0,1.0
761,statistical,0.01599724404513836,23.06878662109375,0.9455375671386719,29.56739044189453,0.9640119075775146,0.315399169921875,0.0,1.0
762,original,0.021693244576454163,28.08020782470703,0.9741246104240417,26.964385986328125,0.9478750228881836,0.3665262858072917,1.0,0.0
762,lsb,0.021681956946849823,28.079954147338867,0.9741255640983582,26.966806411743164,0.9478884339332581,0.3668314615885417,1.0,0.0
762,dct,0.014811871573328972,27.883075714111328,0.9693858027458191,28.802522659301758,0.9768913388252258,0.3444112141927083,0.0,1.0
762,dwt,0.018637824803590775,27.9257755279541,0.9702205657958984,27.69272232055664,0.9611052870750427,0.3527933756510417,0.0,1.0
762,spread_spectrum,0.2450541853904724,26.701087951660156,0.9366528391838074,16.19808578491211,0.7982394695281982,0.4289957682291667,0.0,1.0
762,statistical,0.015032410621643066,27.81446075439453,0.9674450755119324,28.738901138305664,0.9630515575408936,0.3400777180989583,0.0,1.0
763,original,0.0393671952188015,23.290647506713867,0.9655518531799316,24.607973098754883,0.8791780471801758,0.3414204915364583,1.0,0.0
763,lsb,0.03935625031590462,23.29138946533203,0.9655539393424988,24.60926628112793,0.8792179226875305,0.3412272135416667,1.0,0.0
763,dct,0.030681489035487175,23.365201950073242,0.9636676907539368,25.84520149230957,0.9199536442756653,0.3424886067708333,1.0,0.0
763,dwt,0.02977938950061798,23.33867835998535,0.963944137096405,26.002809524536133,0.9164626598358154,0.3408304850260417,1.0,0.0
763,spread_spectrum,0.17619578540325165,23.049335479736328,0.9518606066703796,17.70134735107422,0.8157069087028503,0.3952840169270833,0.0,1.0
763,statistical,0.029212521389126778,23.361406326293945,0.9626054167747498,26.09748649597168,0.9175156950950623,0.3421529134114583,0.0,1.0
764,original,0.011691907420754433,34.33662414550781,0.9468544125556946,29.46228790283203,0.9518962502479553,0.3270060221354167,1.0,0.0
764,lsb,0.011681823059916496,34.33623504638672,0.946854829788208,29.46609878540039,0.9518885612487793,0.326904296875,1.0,0.0
764,dct,0.012879719026386738,33.89286804199219,0.9289932250976562,29.042945861816406,0.9689815640449524,0.322906494140625,1.0,0.0
764,dwt,0.013191315345466137,33.9818229675293,0.9341501593589783,28.93303680419922,0.9597122669219971,0.3250325520833333,1.0,0.0
764,spread_spectrum,0.18049833178520203,31.09667205810547,0.8180000185966492,17.49294090270996,0.8213610649108887,0.3987833658854167,0.0,1.0
764,statistical,0.00939679704606533,33.823936462402344,0.9211497902870178,30.46746253967285,0.9692292213439941,0.3115743001302083,0.0,1.0
765,original,0.026929067447781563,31.968013763427734,0.6758807301521301,25.807022094726562,0.8472524285316467,0.3912862141927083,1.0,0.0
765,lsb,0.02688472718000412,31.968788146972656,0.6758797764778137,25.81434440612793,0.8472362160682678,0.391815185546875,1.0,0.0
765,dct,0.020016798749566078,31.613365173339844,0.6670315265655518,27.14221954345703,0.9477917551994324,0.3551432291666667,0.0,1.0
765,dwt,0.020284727215766907,31.721515655517578,0.6702881455421448,27.078739166259766,0.9422594904899597,0.36517333984375,0.0,1.0
765,spread_spectrum,0.26875174045562744,28.45506477355957,0.5933448076248169,15.787522315979004,0.7880002856254578,0.4372965494791667,0.0,1.0
765,statistical,0.016934607177972794,31.350616455078125,0.6614461541175842,27.907554626464844,0.8993862271308899,0.3526713053385417,0.0,1.0
766,original,0.43060463666915894,31.08743667602539,0.9872778058052063,13.760064125061035,0.7968140244483948,0.2869160970052083,1.0,0.0
766,lsb,0.40528404712677,31.088220596313477,0.9872727990150452,14.018280029296875,0.7972678542137146,0.285400390625,1.0,0.0
766,dct,0.0100539056584239,31.666183471679688,0.9855920672416687,30.282901763916016,0.934546172618866,0.2918294270833333,1.0,0.0
766,dwt,0.0132902218028903,31.477754592895508,0.9851468205451965,29.005977630615234,0.9163447022438049,0.2950236002604167,1.0,0.0
766,spread_spectrum,0.11893543601036072,30.466270446777344,0.9643094539642334,19.305374145507812,0.8235270977020264,0.3699239095052083,0.0,1.0
766,statistical,0.049665044993162155,31.386240005493164,0.9822500348091125,23.114038467407227,0.9115324020385742,0.2957560221354167,0.0,1.0
767,original,0.04546450823545456,25.619792938232422,0.8626149296760559,23.702896118164062,0.9082093834877014,0.355743408203125,1.0,0.0
767,lsb,0.04551341384649277,25.62010383605957,0.8626149296760559,23.697919845581055,0.9081971049308777,0.3556111653645833,1.0,0.0
767,dct,0.026480479165911674,25.537818908691406,0.8516233563423157,26.26056671142578,0.9538970589637756,0.3416646321614583,1.0,0.0
767,dwt,0.02671145461499691,25.563276290893555,0.8519168496131897,26.21555519104004,0.9326356053352356,0.3454081217447917,1.0,0.0
767,spread_spectrum,0.20632334053516388,24.694103240966797,0.7868518233299255,16.970617294311523,0.8173812031745911,0.404632568359375,0.0,1.0
767,statistical,0.03327648714184761,25.42167854309082,0.8436362743377686,25.177261352539062,0.9332568645477295,0.3367207845052083,0.0,1.0
768,original,0.021664220839738846,28.724294662475586,0.751398503780365,26.924543380737305,0.9658265113830566,0.3593953450520833,1.0,0.0
768,lsb,0.02166839875280857,28.724279403686523,0.7513975501060486,26.923612594604492,0.9658402800559998,0.3591715494791667,1.0,0.0
768,dct,0.02197769097983837,28.55416488647461,0.7437127232551575,26.869338989257812,0.9728224873542786,0.3546346028645833,1.0,0.0
768,dwt,0.0264093279838562,28.59494400024414,0.7466671466827393,26.021272659301758,0.9616804718971252,0.3647359212239583,0.0,1.0
768,spread_spectrum,0.2551354765892029,27.085268020629883,0.6954659819602966,16.020593643188477,0.814170777797699,0.4281107584635417,0.0,1.0
768,statistical,0.023289041593670845,28.357303619384766,0.7373722195625305,26.614242553710938,0.9695830941200256,0.3577067057291667,0.0,1.0
769,original,0.02524678409099579,32.59117126464844,0.9718928337097168,26.078903198242188,0.8512697815895081,0.3538920084635417,1.0,0.0
769,lsb,0.025305399671196938,32.59059524536133,0.9718880653381348,26.068586349487305,0.8509389758110046,0.3538004557291667,1.0,0.0
769,dct,0.014400423504412174,32.95435333251953,0.968583881855011,28.57435417175293,0.9662041664123535,0.3401896158854167,1.0,0.0
769,dwt,0.016528822481632233,33.06570053100586,0.9696187376976013,27.952486038208008,0.9438149929046631,0.3400980631510417,0.0,1.0
769,spread_spectrum,0.22968566417694092,30.014549255371094,0.9299216866493225,16.45709228515625,0.8005161285400391,0.4181925455729167,0.0,1.0
769,statistical,0.01220486219972372,32.7342414855957,0.965752899646759,29.330636978149414,0.9440622925758362,0.3289286295572917,0.0,1.0
770,original,0.018002869561314583,24.242008209228516,0.9481198787689209,28.470558166503906,0.9349027276039124,0.3365071614583333,1.0,0.0
770,lsb,0.01805408112704754,24.24286460876465,0.9481047987937927,28.45467185974121,0.9348796010017395,0.3363444010416667,1.0,0.0
770,dct,0.01886587217450142,24.22435760498047,0.94205242395401,28.219446182250977,0.9484707713127136,0.3323262532552083,1.0,0.0
770,dwt,0.02141910418868065,24.221221923828125,0.9437780976295471,27.541316986083984,0.9460005760192871,0.3351949055989583,1.0,0.0
770,spread_spectrum,0.17745676636695862,23.86113739013672,0.9053123593330383,17.648618698120117,0.8228192925453186,0.4007771809895833,0.0,1.0
770,statistical,0.016320010647177696,24.185205459594727,0.9364648461341858,29.03388214111328,0.9573640823364258,0.3252461751302083,0.0,1.0
771,original,0.015434494242072105,37.9758415222168,0.9866480827331543,28.163034439086914,0.8379983305931091,0.3585103352864583,1.0,0.0
771,lsb,0.015573587268590927,37.975303649902344,0.9866483807563782,28.123842239379883,0.8377305865287781,0.359039306640625,1.0,0.0
771,dct,0.009358498267829418,36.7563591003418,0.9728577136993408,30.38827896118164,0.9735025763511658,0.332977294921875,0.0,1.0
771,dwt,0.01328019518405199,36.86511993408203,0.9734403491020203,28.838293075561523,0.9476695656776428,0.3492838541666667,0.0,1.0
771,spread_spectrum,0.2539225220680237,31.653057098388672,0.8818332552909851,16.019550323486328,0.7751275897026062,0.4342041015625,0.0,1.0
771,statistical,0.00658847950398922,36.36550521850586,0.9699329733848572,31.967512130737305,0.9224715828895569,0.321258544921875,0.0,1.0
772,original,0.02560146152973175,33.291603088378906,0.8884579539299011,26.002836227416992,0.8944786190986633,0.3660074869791667,1.0,0.0
772,lsb,0.02556626684963703,33.29158020019531,0.8884593844413757,26.0089168548584,0.894481360912323,0.3660990397135417,1.0,0.0
772,dct,0.018204838037490845,32.86018371582031,0.8689360022544861,27.526901245117188,0.9497005939483643,0.341796875,1.0,0.0
772,dwt,0.018689297139644623,32.97512435913086,0.8755567669868469,27.406532287597656,0.9458672404289246,0.347015380859375,1.0,0.0
772,spread_spectrum,0.2156028300523758,30.10049057006836,0.7629303932189941,16.72968101501465,0.8088356852531433,0.4154154459635417,0.0,1.0
772,statistical,0.012662862427532673,32.602481842041016,0.8605026602745056,29.16954803466797,0.9305248260498047,0.3316752115885417,0.0,1.0
773,original,0.024451909586787224,28.966840744018555,0.9811421036720276,26.353139877319336,0.9379620552062988,0.3547159830729167,1.0,0.0
773,lsb,0.024454420432448387,28.9664306640625,0.9811404347419739,26.352712631225586,0.9379503726959229,0.35479736328125,1.0,0.0
773,dct,0.019851183518767357,28.83140754699707,0.9777080416679382,27.322193145751953,0.9664711952209473,0.3454386393229167,1.0,0.0
773,dwt,0.024067919701337814,28.86140251159668,0.97891765832901,26.43162727355957,0.9518467783927917,0.3543802897135417,1.0,0.0
773,spread_spectrum,0.21825172007083893,27.281299591064453,0.9544637799263,16.694700241088867,0.8255454897880554,0.4142659505208333,0.0,1.0
773,statistical,0.019654709845781326,28.749174118041992,0.9775225520133972,27.37446403503418,0.9572688937187195,0.3401387532552083,0.0,1.0
774,original,0.03194380924105644,32.922706604003906,0.9643017649650574,25.032695770263672,0.883378803730011,0.3706258138020833,1.0,0.0
774,lsb,0.03205250948667526,32.92356872558594,0.9643024802207947,25.0176944732666,0.883769690990448,0.37030029296875,1.0,0.0
774,dct,0.019597556442022324,32.516963958740234,0.9593822360038757,27.207807540893555,0.9555862545967102,0.345550537109375,1.0,0.0
774,dwt,0.021926801651716232,32.62983703613281,0.9605067372322083,26.70410919189453,0.9413041472434998,0.3519490559895833,1.0,0.0
774,spread_spectrum,0.20665134489536285,30.168201446533203,0.9344148635864258,16.91245460510254,0.802433431148529,0.4090474446614583,0.0,1.0
774,statistical,0.01379090454429388,32.262046813964844,0.9572054743766785,28.79776954650879,0.9395628571510315,0.3317667643229167,0.0,1.0
775,original,0.06133443862199783,33.37743377685547,0.9913260340690613,22.168746948242188,0.8412942886352539,0.3715718587239583,1.0,0.0
775,lsb,0.0612817220389843,33.37651824951172,0.9913263320922852,22.17249870300293,0.8415029048919678,0.3715922037760417,1.0,0.0
775,dct,0.032091934233903885,32.793704986572266,0.9894755482673645,25.014474868774414,0.9220228791236877,0.3652547200520833,1.0,0.0
775,dwt,0.03227061778306961,32.859222412109375,0.9898114204406738,24.98892593383789,0.9036378264427185,0.3654683430989583,1.0,0.0
775,spread_spectrum,0.23119010031223297,30.29473876953125,0.977318286895752,16.427783966064453,0.7915046811103821,0.41827392578125,0.0,1.0
775,statistical,0.027369996532797813,32.581756591796875,0.9888415932655334,25.72130584716797,0.8849450945854187,0.360595703125,0.0,1.0
776,original,0.018605509772896767,26.177772521972656,0.9480740427970886,27.91032600402832,0.9762083888053894,0.3403218587239583,1.0,0.0
776,lsb,0.018596554175019264,26.177770614624023,0.9480733871459961,27.91277503967285,0.9762135148048401,0.340423583984375,1.0,0.0
776,dct,0.015802791342139244,26.11101531982422,0.9437223076820374,28.747303009033203,0.9850318431854248,0.3345235188802083,0.0,1.0
776,dwt,0.02162441611289978,26.11821174621582,0.9439859986305237,27.17605209350586,0.9744985103607178,0.346466064453125,1.0,0.0
776,spread_spectrum,0.215458482503891,25.603843688964844,0.9045119285583496,16.768339157104492,0.8493833541870117,0.415130615234375,0.0,1.0
776,statistical,0.01717398315668106,26.056140899658203,0.9375919699668884,28.332138061523438,0.9798007607460022,0.33709716796875,0.0,1.0
777,original,0.025122402235865593,33.477054595947266,0.9864886403083801,26.08287239074707,0.9469311237335205,0.35687255859375,1.0,0.0
777,lsb,0.025312893092632294,33.4839973449707,0.9864925742149353,26.04941177368164,0.9469212889671326,0.3568013509114583,1.0,0.0
777,dct,0.018745755776762962,33.17197799682617,0.9810110926628113,27.387704849243164,0.9665905833244324,0.3428853352864583,1.0,0.0
777,dwt,0.021660741418600082,33.162078857421875,0.9830052256584167,26.745542526245117,0.9521691203117371,0.352447509765625,1.0,0.0
777,spread_spectrum,0.21145853400230408,30.67106819152832,0.9535603523254395,16.811016082763672,0.812144935131073,0.40936279296875,0.0,1.0
777,statistical,0.015444289892911911,32.91992950439453,0.978833019733429,28.261205673217773,0.9632601141929626,0.3348185221354167,0.0,1.0
778,original,0.012050732038915157,29.459915161132812,0.9692347049713135,29.62052345275879,0.9594895243644714,0.2842814127604167,1.0,0.0
778,lsb,0.012036231346428394,29.460521697998047,0.9692360758781433,29.62623405456543,0.959496021270752,0.2843017578125,1.0,0.0
778,dct,0.011236803606152534,29.73622703552246,0.9684298634529114,29.927000045776367,0.970535933971405,0.3054911295572917,1.0,0.0
778,dwt,0.015407081693410873,29.697418212890625,0.9688270688056946,28.438859939575195,0.9519011974334717,0.305938720703125,1.0,0.0
778,spread_spectrum,0.13286931812763214,28.621919631958008,0.9476232528686523,18.839380264282227,0.8612459301948547,0.372894287109375,0.0,1.0
778,statistical,0.012753725983202457,29.531005859375,0.9646576046943665,29.34276008605957,0.9706570506095886,0.300262451171875,0.0,1.0
779,original,0.037634458392858505,25.220014572143555,0.8716669082641602,24.61356544494629,0.9371702075004578,0.3700154622395833,1.0,0.0
779,lsb,0.037629134953022,25.220006942749023,0.8716669678688049,24.61427879333496,0.9371469616889954,0.37060546875,1.0,0.0
779,dct,0.03776590898633003,25.168010711669922,0.8684431910514832,24.601716995239258,0.9498410224914551,0.3708902994791667,1.0,0.0
779,dwt,0.04216550663113594,25.173900604248047,0.8695265650749207,24.084068298339844,0.9360098242759705,0.375274658203125,1.0,0.0
779,spread_spectrum,0.2878555953502655,24.487382888793945,0.8379266858100891,15.52393913269043,0.7955031394958496,0.426422119140625,0.0,1.0
779,statistical,0.043779414147138596,25.08197784423828,0.8640826344490051,23.915786743164062,0.9372443556785583,0.3748779296875,0.0,1.0
780,original,0.0241741593927145,27.19689178466797,0.9236530661582947,26.528236389160156,0.9575352072715759,0.36968994140625,1.0,0.0
780,lsb,0.024142498150467873,27.196922302246094,0.9236679077148438,26.534467697143555,0.9576656222343445,0.3698628743489583,1.0,0.0
780,dct,0.016815142706036568,27.06654167175293,0.9192463755607605,28.286096572875977,0.9797162413597107,0.3453572591145833,1.0,0.0
780,dwt,0.021833200007677078,27.09918785095215,0.9210619926452637,27.019611358642578,0.9656760692596436,0.357025146484375,1.0,0.0
780,spread_spectrum,0.23675207793712616,26.14784812927246,0.8786189556121826,16.352642059326172,0.8323819041252136,0.4283548990885417,0.0,1.0
780,statistical,0.019210152328014374,26.982131958007812,0.9153432250022888,27.646984100341797,0.9690902233123779,0.348785400390625,0.0,1.0
781,original,0.012284598313272,35.39677810668945,0.9531529545783997,29.211687088012695,0.9580752849578857,0.31982421875,1.0,0.0
781,lsb,0.012289970181882381,35.396846771240234,0.9531509280204773,29.20987892150879,0.9580411911010742,0.3197021484375,1.0,0.0
781,dct,0.015728209167718887,34.720279693603516,0.9445639252662659,28.130407333374023,0.9609708189964294,0.3256123860677083,1.0,0.0
781,dwt,0.01823180541396141,35.00386047363281,0.9470810890197754,27.47117805480957,0.9546403884887695,0.3319295247395833,1.0,0.0
781,spread_spectrum,0.19755560159683228,30.29682159423828,0.8952732086181641,17.106294631958008,0.8499338030815125,0.399627685546875,0.0,1.0
781,statistical,0.014541191048920155,34.434322357177734,0.9398253560066223,28.48571014404297,0.9595324993133545,0.3182576497395833,1.0,0.0
782,original,0.03782639652490616,31.041791915893555,0.9817083477973938,24.32123565673828,0.9600779414176941,0.3814188639322917,1.0,0.0
782,lsb,0.03802502155303955,31.041894912719727,0.9817075729370117,24.298086166381836,0.9600561261177063,0.381988525390625,1.0,0.0
782,dct,0.020643167197704315,30.813356399536133,0.9783474802970886,27.03441619873047,0.9766511917114258,0.3567708333333333,0.0,1.0
782,dwt,0.027437683194875717,30.943740844726562,0.9804458022117615,25.751440048217773,0.9631941318511963,0.3650614420572917,1.0,0.0
782,spread_spectrum,0.23870518803596497,28.68518829345703,0.9611811637878418,16.297510147094727,0.8267598152160645,0.421173095703125,0.0,1.0
782,statistical,0.02276534214615822,30.570287704467773,0.977817714214325,26.602479934692383,0.9725168347358704,0.3572285970052083,0.0,1.0
783,original,0.0317424014210701,34.62477493286133,0.993340253829956,25.037691116333008,0.9126583933830261,0.371734619140625,1.0,0.0
783,lsb,0.0317472442984581,34.6242790222168,0.993340253829956,25.037004470825195,0.9126865863800049,0.37176513671875,1.0,0.0
783,dct,0.020398106426000595,33.92280578613281,0.9914860129356384,26.995277404785156,0.955766499042511,0.353729248046875,1.0,0.0
783,dwt,0.02568504773080349,34.09908676147461,0.9919931888580322,25.974788665771484,0.9358933568000793,0.36090087890625,0.0,1.0
783,spread_spectrum,0.2286209762096405,30.5445556640625,0.9785966277122498,16.474966049194336,0.8115596175193787,0.4208984375,0.0,1.0
783,statistical,0.020970042794942856,33.56890869140625,0.9905984997749329,26.880184173583984,0.9404754638671875,0.34619140625,0.0,1.0
784,original,0.022754505276679993,34.34584045410156,0.9794265627861023,26.504667282104492,0.8894288539886475,0.3516031901041667,1.0,0.0
784,lsb,0.022720512002706528,34.34471893310547,0.9794264435768127,26.511255264282227,0.8894688487052917,0.3515828450520833,1.0,0.0
784,dct,0.022362543269991875,33.82229995727539,0.9746251702308655,26.59056854248047,0.9348154067993164,0.347259521484375,1.0,0.0
784,dwt,0.026322057470679283,33.502506256103516,0.976090133190155,25.876550674438477,0.9105114936828613,0.347320556640625,0.0,1.0
784,spread_spectrum,0.2185898721218109,29.14495277404785,0.9402492642402649,16.675067901611328,0.7924611568450928,0.4089558919270833,0.0,1.0
784,statistical,0.01842089369893074,33.40445327758789,0.9714763760566711,27.45952796936035,0.9137625098228455,0.3331502278645833,0.0,1.0
785,original,0.031826719641685486,23.681991577148438,0.8642334938049316,25.60703468322754,0.909883439540863,0.3612060546875,1.0,0.0
785,lsb,0.03182486817240715,23.681997299194336,0.8642323017120361,25.60736656188965,0.9098905920982361,0.3612772623697917,1.0,0.0
785,dct,0.027516160160303116,23.617677688598633,0.8588695526123047,26.357580184936523,0.9538372159004211,0.3538106282552083,1.0,0.0
785,dwt,0.029682278633117676,23.636520385742188,0.8602997660636902,25.966440200805664,0.9338455200195312,0.3584086100260417,1.0,0.0
785,spread_spectrum,0.21680477261543274,22.940767288208008,0.8256170749664307,16.788429260253906,0.815842866897583,0.409942626953125,0.0,1.0
785,statistical,0.02513563632965088,23.563982009887695,0.8549476265907288,26.839344024658203,0.9420544505119324,0.3466288248697917,0.0,1.0
786,original,0.017728187143802643,32.469154357910156,0.977031409740448,27.657752990722656,0.8707639575004578,0.3472900390625,1.0,0.0
786,lsb,0.017712783068418503,32.46805953979492,0.9770308136940002,27.66178321838379,0.8707264065742493,0.3475443522135417,1.0,0.0
786,dct,0.01909305341541767,32.06378936767578,0.9708216786384583,27.33878517150879,0.9167860150337219,0.3479105631510417,1.0,0.0
786,dwt,0.020122671499848366,32.18149185180664,0.9721699357032776,27.09967803955078,0.9075624346733093,0.346649169921875,1.0,0.0
786,spread_spectrum,0.2079319953918457,29.874555587768555,0.9249655604362488,16.887178421020508,0.7845745086669922,0.4148050944010417,0.0,1.0
786,statistical,0.01331985741853714,31.859216690063477,0.9670631289482117,28.975143432617188,0.8948505520820618,0.3286539713541667,0.0,1.0
787,original,0.02948799915611744,25.694324493408203,0.9512884616851807,25.725994110107422,0.8184514045715332,0.3530680338541667,1.0,0.0
787,lsb,0.029480289667844772,25.693220138549805,0.9512882232666016,25.72737693786621,0.8184476494789124,0.3530171712239583,1.0,0.0
787,dct,0.0262925922870636,25.33119773864746,0.9448416233062744,26.32046890258789,0.9224271178245544,0.3538920084635417,1.0,0.0
787,dwt,0.025489376857876778,25.62375831604004,0.9466056227684021,26.435562133789062,0.9224608540534973,0.35247802734375,1.0,0.0
787,spread_spectrum,0.23456260561943054,25.216575622558594,0.90860515832901,16.40372085571289,0.7900030016899109,0.4205729166666667,0.0,1.0
787,statistical,0.020367352291941643,25.29304313659668,0.9414446353912354,27.596261978149414,0.8902043700218201,0.3345540364583333,0.0,1.0
788,original,0.016129156574606895,34.298545837402344,0.9597269892692566,28.02815818786621,0.8841071128845215,0.3558451334635417,1.0,0.0
788,lsb,0.016155840829014778,34.29372787475586,0.9596975445747375,28.02094268798828,0.8836047053337097,0.3562723795572917,1.0,0.0
788,dct,0.012413221411406994,33.922855377197266,0.9514620900154114,29.20745849609375,0.9671868681907654,0.3445536295572917,1.0,0.0
788,dwt,0.01409905031323433,34.06121826171875,0.9552810788154602,28.63324737548828,0.9546070098876953,0.3398640950520833,1.0,0.0
