image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
897,dct,0.01698223128914833,30.825767517089844,0.9674058556556702,27.920127868652344,0.9759487509727478,0.3481852213541667,0.0,1.0
897,dwt,0.015439857728779316,30.849855422973633,0.9680676460266113,28.354055404663086,0.9746172428131104,0.3459676106770833,0.0,1.0
897,spread_spectrum,0.2263791412115097,28.84035873413086,0.910973072052002,16.525537490844727,0.8097816109657288,0.417877197265625,0.0,1.0
897,statistical,0.01257425919175148,30.43961524963379,0.960017204284668,29.331336975097656,0.9680089950561523,0.3327840169270833,0.0,1.0
898,original,0.03143874555826187,27.609493255615234,0.9300805926322937,25.278221130371094,0.9031115174293518,0.3825887044270833,1.0,0.0
898,lsb,0.03176569938659668,27.609539031982422,0.9300805926322937,25.230701446533203,0.9030875563621521,0.3826090494791667,1.0,0.0
898,dct,0.02184039168059826,27.528635025024414,0.9244189262390137,26.97807502746582,0.9636347889900208,0.3616739908854167,0.0,1.0
898,dwt,0.021523378789424896,27.545902252197266,0.924019992351532,27.045698165893555,0.9637824892997742,0.362457275390625,0.0,1.0
898,spread_spectrum,0.26534396409988403,26.531946182250977,0.8662793040275574,15.855463027954102,0.7933741211891174,0.4334513346354167,0.0,1.0
898,statistical,0.01581895351409912,27.4287109375,0.9161716103553772,28.538333892822266,0.9553994536399841,0.3458353678385417,0.0,1.0
899,original,0.04131336510181427,31.591806411743164,0.9480006694793701,23.921262741088867,0.8981888890266418,0.376556396484375,1.0,0.0
899,lsb,0.04128206521272659,31.5927791595459,0.948000967502594,23.924571990966797,0.8981888890266418,0.3763834635416667,1.0,0.0
899,dct,0.020239338278770447,31.438032150268555,0.9429178237915039,27.098941802978516,0.9665156006813049,0.3518575032552083,0.0,1.0
899,dwt,0.01885768212378025,31.509510040283203,0.944346010684967,27.414548873901367,0.9686567783355713,0.3512166341145833,1.0,0.0
899,spread_spectrum,0.23667320609092712,29.246931076049805,0.8985671401023865,16.331417083740234,0.8147367835044861,0.4227294921875,0.0,1.0
899,statistical,0.01769007369875908,31.21005630493164,0.9393840432167053,27.71603012084961,0.9569730162620544,0.3366495768229167,0.0,1.0
900,original,0.023398403078317642,34.11326599121094,0.9785178303718567,26.38549041748047,0.9363616108894348,0.3531901041666667,1.0,0.0
900,lsb,0.02340545319020748,34.11455154418945,0.9785192012786865,26.38412094116211,0.9363756775856018,0.3533426920572917,1.0,0.0
900,dct,0.016540484502911568,33.71249008178711,0.9748046398162842,27.93077850341797,0.9718718528747559,0.3457743326822917,0.0,1.0
900,dwt,0.014009794220328331,33.777164459228516,0.9755964279174805,28.6700439453125,0.9741700291633606,0.34197998046875,0.0,1.0
900,spread_spectrum,0.21542507410049438,30.478866577148438,0.943263590335846,16.73160743713379,0.8309451937675476,0.4128214518229167,0.0,1.0
900,statistical,0.012277127243578434,33.485328674316406,0.9724142551422119,29.27254867553711,0.9710792899131775,0.330322265625,0.0,1.0
901,original,0.026609094813466072,26.12689971923828,0.9751364588737488,26.1728458404541,0.9250290393829346,0.3625081380208333,1.0,0.0
901,lsb,0.026679538190364838,26.126981735229492,0.9751347899436951,26.16021728515625,0.9249453544616699,0.3626200358072917,1.0,0.0
901,dct,0.018793335184454918,26.0378360748291,0.9714815020561218,27.881345748901367,0.969858705997467,0.3449808756510417,0.0,1.0
901,dwt,0.01729527674615383,26.06011390686035,0.9726324677467346,28.295896530151367,0.9671881794929504,0.3422953287760417,0.0,1.0
901,spread_spectrum,0.21725790202617645,25.437334060668945,0.9440649151802063,16.734304428100586,0.8088173270225525,0.4102783203125,0.0,1.0
901,statistical,0.014365826733410358,26.015769958496094,0.9690263867378235,29.26138687133789,0.9636171460151672,0.3310648600260417,0.0,1.0
902,original,0.03449971601366997,25.64207649230957,0.9397446513175964,24.98675537109375,0.8289067149162292,0.3594767252604167,1.0,0.0
902,lsb,0.03449242189526558,25.642255783081055,0.9397447109222412,24.987728118896484,0.8288488388061523,0.3595072428385417,1.0,0.0
902,dct,0.03243618458509445,25.585811614990234,0.9382808804512024,25.28318977355957,0.8986194729804993,0.356658935546875,1.0,0.0
902,dwt,0.03104761242866516,25.604522705078125,0.9387214779853821,25.489206314086914,0.8955428600311279,0.3569844563802083,1.0,0.0
902,spread_spectrum,0.2688649296760559,25.098312377929688,0.9262425303459167,15.812527656555176,0.7562742233276367,0.4242655436197917,0.0,1.0
902,statistical,0.0293893925845623,25.572128295898438,0.9379827976226807,25.75450325012207,0.8680631518363953,0.349517822265625,0.0,1.0
903,original,0.025241442024707794,33.5394172668457,0.9345043301582336,26.060876846313477,0.9175505638122559,0.3584187825520833,1.0,0.0
903,lsb,0.02463538758456707,33.53562927246094,0.9344573616981506,26.168201446533203,0.9180488586425781,0.3578084309895833,1.0,0.0
903,dct,0.018355118110775948,33.18358612060547,0.922508716583252,27.481246948242188,0.9655100703239441,0.3448486328125,0.0,1.0
903,dwt,0.016946272924542427,33.208648681640625,0.924458920955658,27.83669662475586,0.9680415987968445,0.3427632649739583,0.0,1.0
903,spread_spectrum,0.22216752171516418,30.6375732421875,0.8553619980812073,16.59805679321289,0.8140719532966614,0.41522216796875,0.0,1.0
903,statistical,0.013897149823606014,32.94029998779297,0.9192500710487366,28.735088348388672,0.9610077738761902,0.3306477864583333,0.0,1.0
904,original,0.030367042869329453,26.749805450439453,0.8807565569877625,25.49559783935547,0.8754119277000427,0.3665364583333333,1.0,0.0
904,lsb,0.030379414558410645,26.75021743774414,0.8807485699653625,25.493593215942383,0.875449001789093,0.3663838704427083,1.0,0.0
904,dct,0.022962622344493866,26.64344024658203,0.8773424029350281,26.824758529663086,0.9581572413444519,0.3566385904947917,0.0,1.0
904,dwt,0.020068390294909477,26.74178123474121,0.8785493969917297,27.463293075561523,0.9599711894989014,0.35137939453125,0.0,1.0
904,spread_spectrum,0.23431922495365143,25.586702346801758,0.8406810164451599,16.403657913208008,0.7922566533088684,0.4194539388020833,0.0,1.0
904,statistical,0.018227260559797287,26.631507873535156,0.8761129379272461,27.94756507873535,0.9394569993019104,0.3449605305989583,0.0,1.0
905,original,0.03894910588860512,19.310697555541992,0.8399679064750671,25.666425704956055,0.9513832926750183,0.3638814290364583,1.0,0.0
905,lsb,0.03892956301569939,19.310644149780273,0.8399695754051208,25.66956901550293,0.9513986110687256,0.3636881510416667,1.0,0.0
905,dct,0.030697515234351158,19.295635223388672,0.8368947505950928,27.246801376342773,0.977163553237915,0.353057861328125,0.0,1.0
905,dwt,0.030631721019744873,19.303966522216797,0.8382437229156494,27.256715774536133,0.9746035933494568,0.3502095540364583,0.0,1.0
905,spread_spectrum,0.23881922662258148,19.09280776977539,0.7948174476623535,16.49990463256836,0.8351697325706482,0.4183247884114583,0.0,1.0
905,statistical,0.027977822348475456,19.293651580810547,0.832970142364502,27.923664093017578,0.9753299355506897,0.3431905110677083,0.0,1.0
906,original,0.04115995392203331,30.53703498840332,0.9679067134857178,23.958148956298828,0.9011350274085999,0.3905232747395833,1.0,0.0
906,lsb,0.04074415937066078,30.536266326904297,0.9678937792778015,24.003158569335938,0.9012640118598938,0.3902384440104167,1.0,0.0
906,dct,0.017085501924157143,30.340187072753906,0.9631462693214417,27.918550491333008,0.9766026139259338,0.3552347819010417,0.0,1.0
906,dwt,0.016093920916318893,30.373889923095703,0.96453857421875,28.19133949279785,0.9739589691162109,0.3521321614583333,0.0,1.0
906,spread_spectrum,0.25435715913772583,28.4494686126709,0.9169526696205139,16.02483558654785,0.803654670715332,0.4306131998697917,0.0,1.0
906,statistical,0.013783604837954044,30.094146728515625,0.9594228863716125,28.9285945892334,0.966773271560669,0.3445332845052083,0.0,1.0
907,original,0.02730257250368595,29.83269500732422,0.9787387251853943,25.81204605102539,0.916544497013092,0.36798095703125,1.0,0.0
907,lsb,0.026509510353207588,29.832927703857422,0.9787390828132629,25.945093154907227,0.9169909358024597,0.3671671549479167,1.0,0.0
907,dct,0.014657873660326004,29.621212005615234,0.9770434498786926,28.67793846130371,0.9743059277534485,0.34521484375,0.0,1.0
907,dwt,0.014979586936533451,29.65697479248047,0.9772489070892334,28.573408126831055,0.9693983197212219,0.3462320963541667,0.0,1.0
907,spread_spectrum,0.21946655213832855,27.984394073486328,0.9600740075111389,16.665124893188477,0.8050518035888672,0.4202067057291667,0.0,1.0
907,statistical,0.012276405468583107,29.457149505615234,0.9757899641990662,29.53200912475586,0.9617819786071777,0.3314921061197917,0.0,1.0
908,original,0.03256035968661308,31.04363441467285,0.9001926779747009,24.98605728149414,0.829373836517334,0.3677571614583333,1.0,0.0
908,lsb,0.0319954976439476,31.039567947387695,0.9001570343971252,25.063962936401367,0.8307378888130188,0.3679097493489583,1.0,0.0
908,dct,0.016646575182676315,30.675764083862305,0.8678690791130066,28.019182205200195,0.9540507197380066,0.3469136555989583,0.0,1.0
908,dwt,0.01220859494060278,30.69573402404785,0.8740056157112122,29.449602127075195,0.965785801410675,0.335418701171875,1.0,0.0
908,spread_spectrum,0.2117938995361328,28.658029556274414,0.6869769096374512,16.814491271972656,0.8013482093811035,0.4196980794270833,0.0,1.0
908,statistical,0.00934145413339138,30.316301345825195,0.8361642956733704,30.75263214111328,0.9568454623222351,0.324188232421875,0.0,1.0
909,original,0.04336269199848175,25.83350944519043,0.949061930179596,23.90751838684082,0.9054651260375977,0.3943583170572917,1.0,0.0
909,lsb,0.043344199657440186,25.83348274230957,0.9490583539009094,23.909475326538086,0.9054734110832214,0.3938802083333333,1.0,0.0
909,dct,0.025378696620464325,25.771066665649414,0.9466509819030762,26.439239501953125,0.9620715975761414,0.3689168294270833,0.0,1.0
909,dwt,0.023976635187864304,25.763338088989258,0.9472362399101257,26.716394424438477,0.9613049626350403,0.3646240234375,0.0,1.0
909,spread_spectrum,0.2790830731391907,25.05218505859375,0.9187726974487305,15.651405334472656,0.7949240803718567,0.4339803059895833,0.0,1.0
909,statistical,0.02097936160862446,25.684707641601562,0.9446513056755066,27.385095596313477,0.9554459452629089,0.3545735677083333,0.0,1.0
910,original,0.03396764397621155,31.545780181884766,0.9835440516471863,24.78691864013672,0.7786147594451904,0.3797810872395833,1.0,0.0
910,lsb,0.03389827162027359,31.545581817626953,0.9835440516471863,24.796016693115234,0.7790214419364929,0.3796895345052083,1.0,0.0
910,dct,0.01937408559024334,31.16498374938965,0.9803593754768372,27.306499481201172,0.9480586051940918,0.3553670247395833,0.0,1.0
910,dwt,0.014195569790899754,31.162330627441406,0.9803042411804199,28.721708297729492,0.9683246612548828,0.353607177734375,0.0,1.0
910,spread_spectrum,0.2311219871044159,29.079267501831055,0.9594765305519104,16.434688568115234,0.8000456690788269,0.4251810709635417,0.0,1.0
910,statistical,0.009567965753376484,30.900392532348633,0.9784622192382812,30.578739166259766,0.9280440211296082,0.3375142415364583,0.0,1.0
911,original,0.026213733479380608,31.907217025756836,0.9883348941802979,25.928157806396484,0.865954577922821,0.3475443522135417,1.0,0.0
911,lsb,0.026315918192267418,31.907520294189453,0.9883386492729187,25.910850524902344,0.8654318451881409,0.3480021158854167,1.0,0.0
911,dct,0.01676405966281891,31.456787109375,0.9854588508605957,27.94869613647461,0.9518988728523254,0.33331298828125,0.0,1.0
911,dwt,0.015620626509189606,31.48015594482422,0.9860250353813171,28.268281936645508,0.951216459274292,0.33154296875,0.0,1.0
911,spread_spectrum,0.18479518592357635,29.55929183959961,0.9729637503623962,17.39899444580078,0.8020547032356262,0.4001566569010417,0.0,1.0
911,statistical,0.010771814733743668,31.428573608398438,0.9846575260162354,29.979185104370117,0.9289166331291199,0.3126118977864583,0.0,1.0
912,original,0.04462593048810959,26.84044075012207,0.9697344899177551,23.71968650817871,0.7690291404724121,0.3864542643229167,1.0,0.0
912,lsb,0.044615454971790314,26.83979034423828,0.969733715057373,23.720813751220703,0.7689259648323059,0.3867085774739583,1.0,0.0
912,dct,0.020267829298973083,26.766298294067383,0.9686658382415771,27.41240119934082,0.9618976712226868,0.3621012369791667,0.0,1.0
912,dwt,0.018199346959590912,26.761886596679688,0.9686837196350098,27.93771743774414,0.961319625377655,0.36029052734375,0.0,1.0
912,spread_spectrum,0.2669183611869812,25.899545669555664,0.9552919864654541,15.835550308227539,0.7783731818199158,0.4353841145833333,0.0,1.0
912,statistical,0.014543210156261921,26.674657821655273,0.9677527546882629,29.071277618408203,0.9175238609313965,0.3456217447916667,0.0,1.0
913,original,0.07039697468280792,25.6297664642334,0.9753794074058533,21.711406707763672,0.6186025738716125,0.3602193196614583,1.0,0.0
913,lsb,0.05957469344139099,25.62889289855957,0.9753734469413757,22.466089248657227,0.6197507381439209,0.359466552734375,1.0,0.0
913,dct,0.017086414620280266,25.492475509643555,0.9736714363098145,28.461822509765625,0.9515555500984192,0.32965087890625,0.0,1.0
913,dwt,0.014885198324918747,25.476137161254883,0.9740373492240906,29.193269729614258,0.9512888789176941,0.3357137044270833,0.0,1.0
913,spread_spectrum,0.18041247129440308,25.058990478515625,0.9615246653556824,17.551620483398438,0.7940544486045837,0.4014180501302083,0.0,1.0
913,statistical,0.011253575794398785,25.4404239654541,0.9733330607414246,30.76255989074707,0.875034511089325,0.3104349772135417,0.0,1.0
914,original,0.03155836835503578,31.173574447631836,0.9554877877235413,25.12173080444336,0.926809549331665,0.38653564453125,1.0,0.0
914,lsb,0.031397003680467606,31.173559188842773,0.9554948806762695,25.144514083862305,0.9269616007804871,0.3860677083333333,1.0,0.0
914,dct,0.019656609743833542,30.88570213317871,0.9415283799171448,27.252864837646484,0.9686269164085388,0.36322021484375,0.0,1.0
914,dwt,0.019201217219233513,30.881282806396484,0.9426312446594238,27.359106063842773,0.9687888026237488,0.36492919921875,0.0,1.0
914,spread_spectrum,0.2645895481109619,28.993350982666016,0.8559086322784424,15.85206127166748,0.7950332164764404,0.4356892903645833,0.0,1.0
914,statistical,0.014844130724668503,30.66203498840332,0.9342513680458069,28.54587173461914,0.9650952816009521,0.3492228190104167,0.0,1.0
915,original,0.12779533863067627,32.541011810302734,0.9577468037605286,18.981372833251953,0.716716468334198,0.39990234375,1.0,0.0
915,lsb,0.11677839607000351,32.53049087524414,0.9577715396881104,19.37235450744629,0.7173540592193604,0.3992411295572917,1.0,0.0
915,dct,0.024949267506599426,32.05527877807617,0.9447929263114929,26.144344329833984,0.9465451836585999,0.3663228352864583,0.0,1.0
915,dwt,0.020258743315935135,32.0143928527832,0.9474129676818848,27.07489585876465,0.9613549113273621,0.3591410319010417,0.0,1.0
915,spread_spectrum,0.23716850578784943,29.571367263793945,0.8932166695594788,16.320831298828125,0.8116380572319031,0.4225565592447917,0.0,1.0
915,statistical,0.01470058225095272,31.74407958984375,0.9403192400932312,28.531700134277344,0.9207608699798584,0.34228515625,0.0,1.0
916,original,0.027839167043566704,33.800106048583984,0.9734867215156555,25.62470245361328,0.9048585891723633,0.36956787109375,1.0,0.0
916,lsb,0.027937842532992363,33.79949188232422,0.9734867215156555,25.609148025512695,0.9047644734382629,0.3690592447916667,1.0,0.0
916,dct,0.017306825146079063,33.192787170410156,0.9669585227966309,27.743131637573242,0.9714064002037048,0.3504842122395833,0.0,1.0
916,dwt,0.01466284692287445,33.2750244140625,0.9671842455863953,28.482210159301758,0.9717486500740051,0.343353271484375,0.0,1.0
916,spread_spectrum,0.21732287108898163,30.77448081970215,0.9229016304016113,16.692596435546875,0.8168898224830627,0.4229838053385417,0.0,1.0
916,statistical,0.011684775352478027,33.01322937011719,0.9640763401985168,29.515501022338867,0.9575848579406738,0.3353678385416667,0.0,1.0
917,original,0.02475975640118122,33.99066925048828,0.9838724136352539,26.13811683654785,0.8969075083732605,0.3508199055989583,1.0,0.0
917,lsb,0.023694468662142754,33.990806579589844,0.9838737845420837,26.332088470458984,0.8973012566566467,0.3501180013020833,1.0,0.0
917,dct,0.013897622004151344,33.51876449584961,0.9802864193916321,28.71438980102539,0.9672024250030518,0.3289388020833333,0.0,1.0
917,dwt,0.013598667457699776,33.5411376953125,0.9809796810150146,28.8111515045166,0.9634726047515869,0.333282470703125,0.0,1.0
917,spread_spectrum,0.18770018219947815,30.85861587524414,0.9556819796562195,17.32486915588379,0.805583655834198,0.4002176920572917,0.0,1.0
917,statistical,0.009701390750706196,33.30340576171875,0.9789173603057861,30.347415924072266,0.9602649807929993,0.3080647786458333,0.0,1.0
918,original,0.034977421164512634,34.32942199707031,0.9541752338409424,24.615514755249023,0.8706632256507874,0.36541748046875,1.0,0.0
918,lsb,0.03447842597961426,34.33201599121094,0.9541648030281067,24.67845344543457,0.8704258799552917,0.3649698893229167,1.0,0.0
918,dct,0.013147496618330479,33.831600189208984,0.9346082210540771,28.95285415649414,0.972867488861084,0.3409830729166667,1.0,0.0
918,dwt,0.011145117692649364,33.87284469604492,0.9371623992919922,29.693635940551758,0.9760854244232178,0.3347371419270833,1.0,0.0
918,spread_spectrum,0.2241452932357788,30.33823013305664,0.8061604499816895,16.56102752685547,0.7984759211540222,0.41876220703125,0.0,1.0
918,statistical,0.009805090725421906,33.50887680053711,0.9195846915245056,30.28904151916504,0.9672034382820129,0.3267415364583333,0.0,1.0
919,original,0.027170149609446526,24.092060089111328,0.9277653098106384,26.33780860900879,0.9302331805229187,0.3536376953125,1.0,0.0
919,lsb,0.02720557525753975,24.091890335083008,0.9277615547180176,26.33124351501465,0.9302125573158264,0.35369873046875,1.0,0.0
919,dct,0.02252599596977234,24.057971954345703,0.9248664975166321,27.31093406677246,0.9771755337715149,0.351287841796875,0.0,1.0
919,dwt,0.023128943517804146,24.068016052246094,0.9247590899467468,27.170434951782227,0.9729534983634949,0.3473103841145833,0.0,1.0
919,spread_spectrum,0.22401224076747894,23.650047302246094,0.8804942965507507,16.629535675048828,0.8306450247764587,0.4154866536458333,0.0,1.0
919,statistical,0.019689660519361496,24.007869720458984,0.9201517105102539,28.041887283325195,0.9707286357879639,0.3407999674479167,0.0,1.0
920,original,0.05086778104305267,35.13776397705078,0.9920027852058411,22.972681045532227,0.7827231287956238,0.4042460123697917,1.0,0.0
920,lsb,0.04775311425328255,35.13724136352539,0.9920020699501038,23.248125076293945,0.7837018966674805,0.4043070475260417,1.0,0.0
920,dct,0.03328099474310875,34.48406982421875,0.989589512348175,24.83170509338379,0.9504950642585754,0.3720601399739583,0.0,1.0
920,dwt,0.01616988331079483,34.424781799316406,0.9892137050628662,28.014097213745117,0.9677610397338867,0.3602294921875,0.0,1.0
920,spread_spectrum,0.25067204236984253,30.618194580078125,0.9665548801422119,16.07811164855957,0.8034723401069641,0.4329630533854167,0.0,1.0
920,statistical,0.012622036971151829,34.02009963989258,0.9879719614982605,29.12947654724121,0.9347572922706604,0.3408304850260417,0.0,1.0
921,original,0.023708146065473557,32.76984786987305,0.9309625625610352,26.35371971130371,0.9507184028625488,0.34759521484375,1.0,0.0
921,lsb,0.023749368265271187,32.7697868347168,0.9309609532356262,26.345975875854492,0.9506879448890686,0.347869873046875,1.0,0.0
921,dct,0.01574605330824852,32.48784637451172,0.921775758266449,28.18963623046875,0.9744666218757629,0.3379618326822917,1.0,0.0
921,dwt,0.01665501855313778,32.54064178466797,0.9226186871528625,27.93549156188965,0.9692819118499756,0.3390096028645833,1.0,0.0
921,spread_spectrum,0.20704133808612823,30.361894607543945,0.8643849492073059,16.90342903137207,0.8138794302940369,0.4110616048177083,0.0,1.0
921,statistical,0.013715232722461224,32.3358039855957,0.921137273311615,28.819477081298828,0.9718418121337891,0.338043212890625,0.0,1.0
922,original,0.044390153139829636,28.9747371673584,0.9886100888252258,23.662111282348633,0.8775836825370789,0.390625,1.0,0.0
922,lsb,0.04339176043868065,28.974590301513672,0.9886098504066467,23.763669967651367,0.8779699206352234,0.3907572428385417,1.0,0.0
922,dct,0.024331165477633476,28.748090744018555,0.9872827529907227,26.388227462768555,0.9544968008995056,0.3614298502604167,0.0,1.0
922,dwt,0.020483283326029778,28.796966552734375,0.9875442385673523,27.179157257080078,0.954606831073761,0.3610738118489583,0.0,1.0
922,spread_spectrum,0.2386351227760315,27.232749938964844,0.9760720133781433,16.30852699279785,0.7966297268867493,0.4254353841145833,0.0,1.0
922,statistical,0.015670131891965866,28.63252830505371,0.9863569140434265,28.449581146240234,0.9480180740356445,0.3445536295572917,0.0,1.0
923,original,0.03773302212357521,27.13751220703125,0.969764769077301,24.469018936157227,0.8368597626686096,0.3695475260416667,1.0,0.0
923,lsb,0.0375920906662941,27.136903762817383,0.9697783589363098,24.48611831665039,0.8365915417671204,0.3692118326822917,1.0,0.0
923,dct,0.018409496173262596,27.065677642822266,0.9690582752227783,27.84364128112793,0.9679038524627686,0.3524271647135417,0.0,1.0
923,dwt,0.01693846844136715,27.073623657226562,0.9690260887145996,28.249332427978516,0.9694342613220215,0.3481038411458333,1.0,0.0
923,spread_spectrum,0.2359403669834137,26.0640811920166,0.958196222782135,16.368410110473633,0.8005220293998718,0.42303466796875,0.0,1.0
923,statistical,0.014095522463321686,26.928699493408203,0.9679014682769775,29.186765670776367,0.9446653723716736,0.3352864583333333,0.0,1.0
924,original,0.022072460502386093,30.18577003479004,0.9672284126281738,26.758644104003906,0.903921902179718,0.3291829427083333,1.0,0.0
924,lsb,0.02207120507955551,30.18598175048828,0.9672282338142395,26.758935928344727,0.9039499759674072,0.3293050130208333,1.0,0.0
924,dct,0.018975991755723953,30.319761276245117,0.9620190262794495,27.439645767211914,0.9452570080757141,0.3281351725260417,1.0,0.0
924,dwt,0.01794571802020073,30.019519805908203,0.960624635219574,27.711679458618164,0.9400060772895813,0.3232625325520833,1.0,0.0
924,spread_spectrum,0.17645511031150818,28.187599182128906,0.927912712097168,17.609100341796875,0.8171233534812927,0.3902486165364583,0.0,1.0
924,statistical,0.016318226233124733,30.12776756286621,0.9600041508674622,28.1428279876709,0.9402411580085754,0.3152364095052083,0.0,1.0
925,original,0.01897340640425682,31.51039695739746,0.9788374900817871,27.3869686126709,0.8599948287010193,0.3274027506510417,1.0,0.0
925,lsb,0.01894581876695156,31.511098861694336,0.9788355827331543,27.39356803894043,0.8601579070091248,0.32733154296875,1.0,0.0
925,dct,0.014901550486683846,31.203857421875,0.9757304191589355,28.49712371826172,0.9724852442741394,0.3226216634114583,0.0,1.0
925,dwt,0.013898588716983795,31.22545051574707,0.9757266044616699,28.81517219543457,0.9669771790504456,0.3200581868489583,0.0,1.0
925,spread_spectrum,0.17987583577632904,29.614667892456055,0.9562406539916992,17.515487670898438,0.8255393505096436,0.4009602864583333,0.0,1.0
925,statistical,0.010807361453771591,31.127981185913086,0.9749093651771545,29.986162185668945,0.9490755200386047,0.30487060546875,0.0,1.0
926,original,0.03615136072039604,30.4853458404541,0.915289580821991,24.53506851196289,0.8157498240470886,0.3639017740885417,1.0,0.0
926,lsb,0.0333532989025116,30.484024047851562,0.915289580821991,24.893577575683594,0.8170458674430847,0.3632303873697917,1.0,0.0
926,dct,0.01731712929904461,30.251541137695312,0.9079585671424866,27.86186981201172,0.9699090123176575,0.3365681966145833,0.0,1.0
926,dwt,0.016517747193574905,30.25423240661621,0.9075319766998291,28.07893180847168,0.9647189974784851,0.3350423177083333,0.0,1.0
926,spread_spectrum,0.19718556106090546,28.795486450195312,0.8622415661811829,17.12286376953125,0.8257283568382263,0.407562255859375,0.0,1.0
926,statistical,0.012707077898085117,30.104671478271484,0.9048730731010437,29.308856964111328,0.9421610832214355,0.3256327311197917,0.0,1.0
927,original,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,1.0,0.0
927,lsb,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,0.515625,0.0
927,dct,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,0.515625,0.0
927,dwt,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,0.515625,0.0
927,spread_spectrum,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,0.515625,0.0
927,statistical,0.03960447013378143,33.0928955078125,0.8734779357910156,24.08506965637207,0.9388819336891174,0.38165283203125,0.515625,0.0
928,original,0.039090774953365326,23.58928108215332,0.8563855290412903,24.6033935546875,0.7534262537956238,0.3272196451822917,1.0,0.0
928,lsb,0.03909340128302574,23.589065551757812,0.8563714027404785,24.603090286254883,0.7532809376716614,0.3268636067708333,1.0,0.0
928,dct,0.030940836295485497,23.6610164642334,0.8495132327079773,25.752328872680664,0.8719322681427002,0.3351643880208333,1.0,0.0
928,dwt,0.029169850051403046,23.65479850769043,0.8479857444763184,26.051929473876953,0.8528669476509094,0.3257344563802083,1.0,0.0
928,spread_spectrum,0.2006426751613617,22.968217849731445,0.8026905059814453,17.129104614257812,0.7882857918739319,0.3951416015625,0.0,1.0
928,statistical,0.029253732413053513,23.566137313842773,0.8425583243370056,26.05277442932129,0.8218626379966736,0.3194783528645833,0.0,1.0
929,original,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,1.0,0.0
929,lsb,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,0.5083333333333333,0.0
929,dct,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,0.5083333333333333,0.0
929,dwt,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,0.5083333333333333,0.0
929,spread_spectrum,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,0.5083333333333333,0.0
929,statistical,0.03795016184449196,34.67769241333008,0.9816623330116272,24.2549991607666,0.8997383713722229,0.3992818196614583,0.5083333333333333,0.0
930,original,0.03808548301458359,34.4171257019043,0.9806984066963196,24.241859436035156,0.7768086791038513,0.3624369303385417,1.0,0.0
930,lsb,0.03805503249168396,34.416778564453125,0.9806957840919495,24.245424270629883,0.7768580317497253,0.3614298502604167,1.0,0.0
930,dct,0.027788031846284866,33.92344284057617,0.9727587699890137,25.630935668945312,0.901454508304596,0.3614400227864583,1.0,0.0
930,dwt,0.021620435640215874,33.95186233520508,0.9731335639953613,26.737375259399414,0.9198735356330872,0.3557230631510417,1.0,0.0
930,spread_spectrum,0.23896676301956177,31.32967185974121,0.930549681186676,16.28162956237793,0.7605809569358826,0.41888427734375,0.0,1.0
930,statistical,0.021856430917978287,33.91255569458008,0.9732432961463928,26.690107345581055,0.8698670268058777,0.3472391764322917,0.0,1.0
931,original,0.030257511883974075,29.485496520996094,0.9781708717346191,25.362520217895508,0.9156139492988586,0.3748779296875,1.0,0.0
931,lsb,0.03044641576707363,29.483366012573242,0.9781597256660461,25.33462905883789,0.9156188368797302,0.3749593098958333,1.0,0.0
931,dct,0.018165918067097664,29.260480880737305,0.9702001214027405,27.70406723022461,0.9684121012687683,0.3538920084635417,0.0,1.0
931,dwt,0.015026477165520191,29.306486129760742,0.9707903861999512,28.587322235107422,0.9699892997741699,0.3463236490885417,0.0,1.0
931,spread_spectrum,0.23021651804447174,27.79998016357422,0.9230778813362122,16.4595947265625,0.7995417714118958,0.4219868977864583,0.0,1.0
931,statistical,0.010835649445652962,29.13101577758789,0.966270387172699,30.172849655151367,0.9681341052055359,0.3274637858072917,0.0,1.0
932,original,0.029699595645070076,31.838088989257812,0.9681079983711243,25.375465393066406,0.9596337676048279,0.358245849609375,1.0,0.0
932,lsb,0.029719265177845955,31.838590621948242,0.9681062698364258,25.372549057006836,0.9596297740936279,0.3583577473958333,1.0,0.0
932,dct,0.02002963423728943,31.596635818481445,0.9630413055419922,27.13996124267578,0.9752418994903564,0.3469136555989583,0.0,1.0
932,dwt,0.019022688269615173,31.612329483032227,0.9635699391365051,27.371374130249023,0.9751890301704407,0.3441060384114583,1.0,0.0
